participant_id,release_number,Bold.Sequence,Sex,Age,EHQ_Total,Commercial_Use,Full_Pheno,AgeGroup
sub-NDARUK658FMU,R6,cmrr,1,9.102327,-46.67,Yes,Yes,9
sub-NDARUK658FMU,R6,cmrr,1,9.102327,-46.67,Yes,Yes,9
sub-NDARUL454XRE,R6,cmrr,0,10.890143,-26.68,Yes,Yes,10
sub-NDARUP067TM8,R6,cmrr,0,6.498631,100,Yes,Yes,6
sub-NDARUR009YJM,R6,cmrr,1,8.877367,100,Yes,Yes,8
sub-NDARUR009YJM,R6,cmrr,1,8.877367,100,Yes,Yes,8
sub-NDARUR126CFH,R6,cmrr,1,9.718343,86.67,Yes,Yes,9
sub-NDARUR126CFH,R6,cmrr,1,9.718343,86.67,Yes,Yes,9
sub-NDARVF012BD2,R6,cmrr,0,8.786903,-46.67,Yes,Yes,8
sub-NDARVG127VW5,R6,cmrr,1,15.486424,100,Yes,Yes,15
sub-NDARVG127VW5,R6,cmrr,1,15.486424,100,Yes,Yes,15
sub-NDARVN629CRD,R6,cmrr,0,12.248117,100,Yes,Yes,12
sub-NDARVN629CRD,R6,cmrr,0,12.248117,100,Yes,Yes,12
sub-NDARVX111CNA,R6,cmrr,1,9.824549,93.34,Yes,Yes,9
sub-NDARVX111CNA,R6,cmrr,1,9.824549,93.34,Yes,Yes,9
sub-NDARVY378DFK,R6,cmrr,0,10.547912,33.35,Yes,Yes,10
sub-NDARVY378DFK,R6,cmrr,0,10.547912,33.35,Yes,Yes,10
sub-NDARWP817CVB,R6,cmrr,0,11.880789,53.34,Yes,Yes,11
sub-NDARWP817CVB,R6,cmrr,0,11.880789,53.34,Yes,Yes,11
sub-NDARWU936JGG,R6,cmrr,0,9.485626,26.68,Yes,Yes,9
sub-NDARWU936JGG,R6,cmrr,0,9.485626,26.68,Yes,Yes,9
sub-NDARWX605LAD,R6,cmrr,1,9.468628,64.47,Yes,Yes,9
sub-NDARWY718TY7,R6,cmrr,1,11.825918,100,Yes,Yes,11
sub-NDARXU376FDN,R6,cmrr,0,12.448094,-82.2,Yes,Yes,12
sub-NDARXU376FDN,R6,cmrr,0,12.448094,-82.2,Yes,Yes,12
sub-NDARYA955CY1,R6,cmrr,0,15.357859,65.6,Yes,Yes,15
sub-NDARYF463RKF,R6,cmrr,0,8.428815,-100,Yes,Yes,8
sub-NDARYF463RKF,R6,cmrr,0,8.428815,-100,Yes,Yes,8
sub-NDARYL090TGH,R6,cmrr,0,6.315195,0,Yes,Yes,6
sub-NDARYM063XB8,R6,cmrr,0,13.879876,80,Yes,Yes,13
sub-NDARYM063XB8,R6,cmrr,0,13.879876,80,Yes,Yes,13
sub-NDARYN152YMW,R6,cmrr,1,9.838809,-40,Yes,Yes,9
sub-NDARYW514CH2,R6,cmrr,0,11.187999,93.34,Yes,Yes,11
sub-NDARYW514CH2,R6,cmrr,0,11.187999,93.34,Yes,Yes,11
sub-NDARYW984FLT,R6,cmrr,1,8.086584,80,Yes,Yes,8
sub-NDARYZ986HEW,R6,cmrr,1,7.563084,20,Yes,Yes,7
sub-NDARZH521MMD,R6,cmrr,0,12.530116,100,Yes,Yes,12
sub-NDARZH521MMD,R6,cmrr,0,12.530116,100,Yes,Yes,12
sub-NDARZL113CU0,R6,cmrr,1,6.980492,93.34,Yes,Yes,6
sub-NDARZL113CU0,R6,cmrr,1,6.980492,93.34,Yes,Yes,6
sub-NDARZN578YDP,R6,cmrr,0,6.996463,73.34,Yes,Yes,6
sub-NDARZN578YDP,R6,cmrr,0,6.996463,73.34,Yes,Yes,6
sub-NDARZN914GPB,R6,cmrr,0,7.738877,40,Yes,Yes,7
sub-NDARZN914GPB,R6,cmrr,0,7.738877,40,Yes,Yes,7
sub-NDARZV421TCZ,R6,cmrr,0,11.97091,53.4,Yes,Yes,11
sub-NDARZV421TCZ,R6,cmrr,0,11.97091,53.4,Yes,Yes,11
sub-NDARAA947ZG5,R7,cmrr,0,13.62788,80,Yes,Yes,13
sub-NDARAA947ZG5,R7,cmrr,0,13.62788,80,Yes,Yes,13
sub-NDARAB514MAJ,R7,cmrr,0,5.055213,30,Yes,Yes,5
sub-NDARAB514MAJ,R7,cmrr,0,5.055213,30,Yes,Yes,5
sub-NDARAB756JDJ,R7,cmrr,0,6.785649,100,Yes,Yes,6
sub-NDARAB756JDJ,R7,cmrr,0,6.785649,100,Yes,Yes,6
sub-NDARAC331VEH,R7,cmrr,0,14.167351,67.8,Yes,Yes,14
sub-NDARAF535XK6,R7,cmrr,1,13.121492,-100,Yes,Yes,13
sub-NDARAG610XL4,R7,cmrr,1,6.86767,-6.67,Yes,Yes,6
sub-NDARAG610XL4,R7,cmrr,1,6.86767,-6.67,Yes,Yes,6
sub-NDARAL828WXM,R7,cmrr,0,15.188569,63.34,Yes,Yes,15
sub-NDARAN076TPG,R7,cmrr,0,12.069472,-85.6,Yes,Yes,12
sub-NDARAN524ZK6,R7,cmrr,0,6.019507,97.8,Yes,Yes,6
sub-NDARAN524ZK6,R7,cmrr,0,6.019507,97.8,Yes,Yes,6
sub-NDARAN934AZL,R7,cmrr,0,6.755304,100,Yes,Yes,6
sub-NDARAN934AZL,R7,cmrr,0,6.755304,100,Yes,Yes,6
sub-NDARAR238RZ8,R7,cmrr,0,11.346794,100,Yes,Yes,11
sub-NDARAR545KXM,R7,cmrr,0,8.954483,,Yes,Yes,8
sub-NDARAT982JTU,R7,cmrr,0,8.174195,46.67,Yes,Yes,8
sub-NDARAV187GJ5,R7,cmrr,0,10.454825,-60,Yes,Yes,10
sub-NDARAV187GJ5,R7,cmrr,0,10.454825,-60,Yes,Yes,10
sub-NDARAX287BLD,R7,cmrr,0,13.312685,-93.34,Yes,Yes,13
sub-NDARAY969YUW,R7,cmrr,0,10.076431,95.6,Yes,Yes,10
sub-NDARBE912PB0,R7,cmrr,0,10.69028,67.87,Yes,Yes,10
sub-NDARBE912PB0,R7,cmrr,0,10.69028,67.87,Yes,Yes,10
sub-NDARBF183RFB,R7,cmrr,1,7.278348,73.34,Yes,Yes,7
sub-NDARBF293YRB,R7,cmrr,0,7.85649,100,Yes,Yes,7
sub-NDARBH512BHA,R7,cmrr,0,9.73477,97.8,Yes,Yes,9
sub-NDARBJ478HW5,R7,cmrr,0,7.250969,-86.67,Yes,Yes,7
sub-NDARBP770MUM,R7,cmrr,0,6.268651,73.34,Yes,Yes,6
sub-NDARBX830ZD4,R7,cmrr,1,6.966233,-20,Yes,Yes,6
sub-NDARCA618DGA,R7,cmrr,0,7.05989,100,Yes,Yes,7
sub-NDARCC340ER5,R7,cmrr,1,12.445014,22.27,Yes,Yes,12
sub-NDARCC340ER5,R7,cmrr,1,12.445014,22.27,Yes,Yes,12
sub-NDARCG258NEF,R7,cmrr,0,6.317362,-53.34,Yes,Yes,6
sub-NDARCH514JCT,R7,cmrr,1,10.21937,74.47,Yes,Yes,10
sub-NDARCK815WZR,R7,cmrr,0,5.800479,93.34,Yes,Yes,5
sub-NDARCK815WZR,R7,cmrr,0,5.800479,93.34,Yes,Yes,5
sub-NDARCL008HLA,R7,cmrr,0,16.456194,100,Yes,Yes,16
sub-NDARCL008HLA,R7,cmrr,0,16.456194,100,Yes,Yes,16
sub-NDARCN500KJG,R7,cmrr,0,9.157084,100,Yes,Yes,9
sub-NDARCN500KJG,R7,cmrr,0,9.157084,100,Yes,Yes,9
sub-NDARCP642KML,R7,cmrr,0,17.230321,6.67,Yes,Yes,17
sub-NDARCR576EV1,R7,cmrr,1,5.211841,93.34,Yes,Yes,5
sub-NDARCT889DMB,R7,cmrr,1,21.176135,81.14,Yes,Yes,18
sub-NDARCT889DMB,R7,cmrr,1,21.176135,81.14,Yes,Yes,18
sub-NDARCW932EU6,R7,cmrr,0,9.178416,20,Yes,Yes,9
sub-NDARCX462NVA,R7,cmrr,0,9.036162,80,Yes,Yes,9
sub-NDARDA516MNY,R7,cmrr,1,8.6637,43.35,Yes,Yes,8
sub-NDARDC003YG7,R7,cmrr,1,13.428017,73.34,Yes,Yes,13
sub-NDARDD193HUP,R7,cmrr,0,15.974332,100,Yes,Yes,15
sub-NDARDE319VD1,R7,cmrr,0,9.463153,100,Yes,Yes,9
sub-NDARDE827UF0,R7,cmrr,0,17.101756,86.67,Yes,Yes,17
sub-NDARDE827UF0,R7,cmrr,0,17.101756,86.67,Yes,Yes,17
sub-NDARDM156AVJ,R7,cmrr,0,12.376796,73.34,Yes,Yes,12
sub-NDARDR240WKM,R7,cmrr,1,10.821697,93.34,Yes,Yes,10
sub-NDARDR254KXZ,R7,cmrr,1,7.234428,100,Yes,Yes,7
sub-NDARDR254KXZ,R7,cmrr,1,7.234428,100,Yes,Yes,7
sub-NDARDU482DGK,R7,cmrr,1,10.55065,100,Yes,Yes,10
sub-NDARDU602LPX,R7,cmrr,0,12.239333,-86.67,Yes,Yes,12
sub-NDARDV204BYM,R7,cmrr,0,6.629477,93.4,Yes,Yes,6
sub-NDARDX910VTC,R7,cmrr,0,5.498631,94.47,Yes,Yes,5
sub-NDAREA788ZAM,R7,cmrr,0,8.437029,93.38,Yes,No,8
sub-NDAREB953UMY,R7,cmrr,0,10.355692,86.67,Yes,Yes,10
sub-NDAREB953UMY,R7,cmrr,0,10.355692,86.67,Yes,Yes,10
sub-NDAREC238AY4,R7,cmrr,1,8.864134,80,Yes,Yes,8
sub-NDAREM757NBG,R7,cmrr,0,13.44182,80.07,Yes,Yes,13
sub-NDAREN151YXN,R7,cmrr,0,8.089436,100,Yes,Yes,8
sub-NDAREN999ERM,R7,cmrr,1,9.123659,83.34,Yes,Yes,9
sub-NDARER115FTJ,R7,cmrr,0,5.466461,-4.47,Yes,Yes,5
sub-NDAREU073NFU,R7,cmrr,0,11.341318,56.67,Yes,Yes,11
sub-NDAREU073NFU,R7,cmrr,0,11.341318,56.67,Yes,Yes,11
sub-NDAREV294WZ4,R7,cmrr,1,6.619096,93.38,Yes,No,6
sub-NDAREV848HWX,R7,cmrr,0,11.557494,97.8,Yes,Yes,11
sub-NDAREV848HWX,R7,cmrr,0,11.557494,97.8,Yes,Yes,11
sub-NDAREZ416XDW,R7,cmrr,0,17.51791,90,Yes,Yes,17
sub-NDARFA780CUG,R7,cmrr,0,8.01483,93.34,Yes,Yes,8
sub-NDARFA780CUG,R7,cmrr,0,8.01483,93.34,Yes,Yes,8
sub-NDARFC188VT4,R7,cmrr,1,5.17294,40,Yes,Yes,5
sub-NDARFC188VT4,R7,cmrr,1,5.17294,40,Yes,Yes,5
sub-NDARFC286KV1,R7,cmrr,0,10.008555,-33.35,Yes,Yes,10
sub-NDARFC286KV1,R7,cmrr,0,10.008555,-33.35,Yes,Yes,10
sub-NDARFG364YMG,R7,cmrr,1,17.622632,78.94,Yes,Yes,17
sub-NDARFJ494ZDJ,R7,cmrr,0,17.422085,80,Yes,Yes,17
sub-NDARFJ651RMJ,R7,cmrr,1,5.625142,-46.67,Yes,Yes,5
sub-NDARFJ651RMJ,R7,cmrr,1,5.625142,-46.67,Yes,Yes,5
sub-NDARFM211KDJ,R7,cmrr,0,7.105863,33.35,Yes,Yes,7
sub-NDARFM211KDJ,R7,cmrr,0,7.105863,33.35,Yes,Yes,7
sub-NDARFP148YDU,R7,cmrr,0,6.120807,100,Yes,Yes,6
sub-NDARFP503KJF,R7,cmrr,1,10.087953,53.34,Yes,Yes,10
sub-NDARFP503KJF,R7,cmrr,1,10.087953,53.34,Yes,Yes,10
sub-NDARFR696PLG,R7,cmrr,0,10.788729,100,Yes,Yes,10
sub-NDARFT615JZ6,R7,cmrr,0,11.678074,66.67,Yes,Yes,11
sub-NDARFU407YL4,R7,cmrr,0,6.541866,-6.67,Yes,Yes,6
sub-NDARFW253GZM,R7,cmrr,1,7.949121,46.67,Yes,Yes,7
sub-NDARFY525TL2,R7,cmrr,0,9.652635,100,Yes,Yes,9
sub-NDARFY525TL2,R7,cmrr,0,9.652635,100,Yes,Yes,9
sub-NDARGC099LDZ,R7,cmrr,0,5.654802,46.67,Yes,Yes,5
sub-NDARGD414HBX,R7,cmrr,0,8.729409,94.47,Yes,Yes,8
sub-NDARGE994BMX,R7,cmrr,0,8.713552,64.47,Yes,Yes,8
sub-NDARGE994BMX,R7,cmrr,0,8.713552,64.47,Yes,Yes,8
sub-NDARGH425GB9,R7,cmrr,1,6.016769,100,Yes,Yes,6
sub-NDARGH592NZ2,R7,cmrr,0,14.610312,86.67,Yes,Yes,14
sub-NDARGH592NZ2,R7,cmrr,0,14.610312,86.67,Yes,Yes,14
sub-NDARGP399TDM,R7,cmrr,1,9.887519,100,Yes,Yes,9
sub-NDARGP399TDM,R7,cmrr,1,9.887519,100,Yes,Yes,9
sub-NDARGU182ELW,R7,cmrr,0,16.480835,100,Yes,Yes,16
sub-NDARGV220AU1,R7,cmrr,1,8.12731,80,Yes,Yes,8
sub-NDARGY959RN8,R7,cmrr,0,9.707392,100,Yes,Yes,9
sub-NDARHB803UT9,R7,cmrr,0,20.272187,100,Yes,Yes,18
sub-NDARHB803UT9,R7,cmrr,0,20.272187,100,Yes,Yes,18
sub-NDARHC083LM6,R7,cmrr,1,11.387862,-73.34,Yes,Yes,11
sub-NDARHC083LM6,R7,cmrr,1,11.387862,-73.34,Yes,Yes,11
sub-NDARHD017XEU,R7,cmrr,0,8.806525,-20,Yes,Yes,8
sub-NDARHD017XEU,R7,cmrr,0,8.806525,-20,Yes,Yes,8
sub-NDARHG125NEN,R7,cmrr,0,13.521218,73.4,Yes,Yes,13
sub-NDARHG125NEN,R7,cmrr,0,13.521218,73.4,Yes,Yes,13
sub-NDARHG906MEZ,R7,cmrr,0,5.792265,-73.34,Yes,Yes,5
sub-NDARHH127PCL,R7,cmrr,1,5.567191,86.67,Yes,Yes,5
sub-NDARHH654ZF9,R7,cmrr,0,10.437827,96.67,Yes,Yes,10
sub-NDARHJ318KZA,R7,cmrr,0,5.797855,100,Yes,Yes,5
sub-NDARHN078CDT,R7,cmrr,1,8.527378,86.67,Yes,Yes,8
sub-NDARHN482HPM,R7,cmrr,0,5.868925,6.67,Yes,Yes,5
sub-NDARHN482HPM,R7,cmrr,0,5.868925,6.67,Yes,Yes,5
sub-NDARHT019ER6,R7,cmrr,0,12.163244,-46.67,Yes,Yes,12
sub-NDARHT019ER6,R7,cmrr,0,12.163244,-46.67,Yes,Yes,12
sub-NDARHT167JGL,R7,cmrr,0,5.621948,86.67,Yes,Yes,5
sub-NDARHW467TA8,R7,cmrr,0,7.032397,86.67,Yes,Yes,7
sub-NDARHX252NVH,R7,cmrr,1,8.152178,100,Yes,Yes,8
sub-NDARHX252NVH,R7,cmrr,1,8.152178,100,Yes,Yes,8
sub-NDARJJ512AYJ,R7,cmrr,0,7.382956,91.14,Yes,Yes,7
sub-NDARJJ638NAC,R7,cmrr,1,10.270933,100,Yes,Yes,10
sub-NDARJK842BCN,R7,cmrr,0,7.83744,100,Yes,Yes,7
sub-NDARJK842BCN,R7,cmrr,0,7.83744,100,Yes,Yes,7
sub-NDARJT172UE0,R7,cmrr,0,7.798539,54.47,Yes,Yes,7
sub-NDARJU903AZH,R7,cmrr,1,14.024982,100,Yes,Yes,14
sub-NDARJU903AZH,R7,cmrr,1,14.024982,100,Yes,Yes,14
sub-NDARJV225EYT,R7,cmrr,0,8.579397,-53.34,Yes,Yes,8
sub-NDARKC220LZG,R7,cmrr,0,8.535021,43.35,Yes,Yes,8
sub-NDARKC978MR4,R7,cmrr,1,13.860141,73.34,Yes,Yes,13
sub-NDARKC978MR4,R7,cmrr,1,13.860141,73.34,Yes,Yes,13
sub-NDARKC993YWF,R7,cmrr,0,10.57472,100,Yes,Yes,10
sub-NDARKC993YWF,R7,cmrr,0,10.57472,100,Yes,Yes,10
sub-NDARKD124UHN,R7,cmrr,0,9.063997,51.2,Yes,Yes,9
sub-NDARKE358TFU,R7,cmrr,1,8.556924,-13.34,Yes,Yes,8
sub-NDARKK597VDH,R7,cmrr,0,13.847022,100,Yes,Yes,13
sub-NDARKK597VDH,R7,cmrr,0,13.847022,100,Yes,Yes,13
sub-NDARKN175HWB,R7,cmrr,0,13.022359,76.67,Yes,Yes,13
sub-NDARKN175HWB,R7,cmrr,0,13.022359,76.67,Yes,Yes,13
sub-NDARKP414AZ5,R7,cmrr,0,13.178986,93.34,Yes,Yes,13
sub-NDARKT312RUD,R7,cmrr,0,15.431667,-91.14,Yes,Yes,15
sub-NDARKV800DTW,R7,cmrr,0,15.648414,71.2,Yes,Yes,15
sub-NDARKW565ZT9,R7,cmrr,0,8.554186,86.67,Yes,Yes,8
sub-NDARKX807KHG,R7,cmrr,0,10.723134,100.05,Yes,No,10
sub-NDARKX807KHG,R7,cmrr,0,10.723134,100.05,Yes,No,10
sub-NDARKZ085UKQ,R7,cmrr,0,8.6013,88.94,Yes,Yes,8
sub-NDARKZ085UKQ,R7,cmrr,0,8.6013,88.94,Yes,Yes,8
sub-NDARKZ198TAA,R7,cmrr,0,7.31394,83.34,Yes,Yes,7
sub-NDARLA998XAC,R7,cmrr,1,7.229637,73.34,Yes,Yes,7
sub-NDARLF484WJL,R7,cmrr,1,9.008555,53.34,Yes,Yes,9
sub-NDARLG918MG8,R7,cmrr,0,17.753365,100,Yes,Yes,17
sub-NDARLG987WB0,R7,cmrr,0,16.568446,38.94,Yes,Yes,16
sub-NDARLH043YDK,R7,cmrr,0,9.545288,93.34,Yes,Yes,9
sub-NDARLH043YDK,R7,cmrr,0,9.545288,93.34,Yes,Yes,9
sub-NDARLH263KCL,R7,cmrr,0,5.386493,100,Yes,Yes,5
sub-NDARLJ280UCN,R7,cmrr,1,7.371435,95.6,Yes,Yes,7
sub-NDARLJ355VAG,R7,cmrr,0,10.374857,86.67,Yes,Yes,10
sub-NDARLJ970DEY,R7,cmrr,0,12.368583,50,Yes,Yes,12
sub-NDARLT216FTN,R7,cmrr,0,13.30219,73.37,Yes,No,13
sub-NDARLT365LHK,R7,cmrr,0,16.622746,58.87,Yes,Yes,16
sub-NDARLV812JXX,R7,cmrr,0,11.341889,26.68,Yes,Yes,11
sub-NDARMA390CHB,R7,cmrr,0,11.886721,-80,Yes,Yes,11
sub-NDARMA598JTX,R7,cmrr,0,8.441934,36.67,Yes,Yes,8
sub-NDARMA598JTX,R7,cmrr,0,8.441934,36.67,Yes,Yes,8
sub-NDARMB273TED,R7,cmrr,0,14.741729,100,Yes,Yes,14
sub-NDARMG675JB4,R7,cmrr,0,13.477412,65.6,Yes,Yes,13
sub-NDARML626PGU,R7,cmrr,1,5.523956,100,Yes,Yes,5
sub-NDARML626PGU,R7,cmrr,1,5.523956,100,Yes,Yes,5
sub-NDARMM431GVE,R7,cmrr,0,9.55624,80,Yes,Yes,9
sub-NDARMN802MG9,R7,cmrr,1,8.838923,0,Yes,Yes,8
sub-NDARMP397RKK,R7,cmrr,1,12.256331,100,Yes,Yes,12
sub-NDARMP397RKK,R7,cmrr,1,12.256331,100,Yes,Yes,12
sub-NDARMT939UCK,R7,cmrr,1,9.970225,100,Yes,Yes,9
sub-NDARMU901GYE,R7,cmrr,0,11.933264,60,Yes,Yes,11
sub-NDARMU901GYE,R7,cmrr,0,11.933264,60,Yes,Yes,11
sub-NDARMV189NXG,R7,cmrr,0,8.979123,40,Yes,Yes,8
sub-NDARMW551YA0,R7,cmrr,0,13.167465,-94.47,Yes,Yes,13
sub-NDARMW863HW5,R7,cmrr,1,13.113278,86.67,Yes,Yes,13
sub-NDARNA421FL7,R7,cmrr,0,10.881359,73.34,Yes,Yes,10
sub-NDARNA421FL7,R7,cmrr,0,10.881359,73.34,Yes,Yes,10
sub-NDARND645RXK,R7,cmrr,1,14.892311,84.51,Yes,No,14
sub-NDARNE800DCT,R7,cmrr,0,11.240018,93.34,Yes,Yes,11
sub-NDARNE906EJA,R7,cmrr,1,7.147501,40,Yes,Yes,7
sub-NDARNE906EJA,R7,cmrr,1,7.147501,40,Yes,Yes,7
sub-NDARNG968RB9,R7,cmrr,0,8.773785,66.67,Yes,Yes,8
sub-NDARNK064DXY,R7,cmrr,1,14.024298,-26.68,Yes,Yes,14
sub-NDARNK489GNR,R7,cmrr,0,13.460871,80,Yes,Yes,13
sub-NDARNK489GNR,R7,cmrr,0,13.460871,80,Yes,Yes,13
sub-NDARNN745ZEK,R7,cmrr,1,10.736253,60,Yes,Yes,10
sub-NDARNN745ZEK,R7,cmrr,1,10.736253,60,Yes,Yes,10
sub-NDARNP643KZH,R7,cmrr,0,10.131759,93.34,Yes,Yes,10
sub-NDARNT898ZPF,R7,cmrr,1,5.810746,66.67,Yes,Yes,5
sub-NDARNT898ZPF,R7,cmrr,1,5.810746,66.67,Yes,Yes,5
sub-NDARNV124WR8,R7,cmrr,0,7.773899,100,Yes,Yes,7
sub-NDARNV375KEK,R7,cmrr,0,8.291923,93.34,Yes,Yes,8
sub-NDARNV983DET,R7,cmrr,0,7.749828,90.05,Yes,No,7
sub-NDARNV983DET,R7,cmrr,0,7.749828,90.05,Yes,No,7
sub-NDARNW528VXP,R7,cmrr,0,14.857289,93.4,Yes,Yes,14
sub-NDARPC222WN6,R7,cmrr,0,18.66005,93.34,Yes,Yes,18
sub-NDARPG873DJP,R7,cmrr,0,9.348733,6.67,Yes,Yes,9
sub-NDARPG873DJP,R7,cmrr,0,9.348733,6.67,Yes,Yes,9
sub-NDARPG874CMG,R7,cmrr,0,6.45973,-73.34,Yes,Yes,6
sub-NDARPH022TRY,R7,cmrr,0,13.830025,66.67,Yes,Yes,13
sub-NDARPH542LMH,R7,cmrr,0,11.434976,100,Yes,Yes,11
sub-NDARPH542LMH,R7,cmrr,0,11.434976,100,Yes,Yes,11
sub-NDARPL501ZUU,R7,cmrr,0,18.482203,100,Yes,Yes,18
sub-NDARPV595RWB,R7,cmrr,0,6.969541,86.67,Yes,Yes,6
sub-NDARPY458LTR,R7,cmrr,1,9.756673,77.8,Yes,Yes,9
sub-NDARRA383KVQ,R7,cmrr,1,8.510951,96.67,Yes,Yes,8
sub-NDARRA981BCM,R7,cmrr,1,10.3201,100,Yes,Yes,10
sub-NDARRE063LG2,R7,cmrr,1,9.312571,86.67,Yes,Yes,9
sub-NDARRE063LG2,R7,cmrr,1,9.312571,86.67,Yes,Yes,9
sub-NDARRF415CBE,R7,cmrr,0,5.279717,20,Yes,Yes,5
sub-NDARRG269ML2,R7,cmrr,0,7.870294,73.4,Yes,Yes,7
sub-NDARRG269ML2,R7,cmrr,0,7.870294,73.4,Yes,Yes,7
sub-NDARRG536CVP,R7,cmrr,1,11.582705,-20,Yes,Yes,11
sub-NDARRK135YAZ,R7,cmrr,0,17.732032,63.34,Yes,Yes,17
sub-NDARRK163VY8,R7,cmrr,1,10.912046,100,Yes,Yes,10
sub-NDARRR595LRJ,R7,cmrr,1,12.606319,50,Yes,Yes,12
sub-NDARRR595LRJ,R7,cmrr,1,12.606319,50,Yes,Yes,12
sub-NDARRT039CPB,R7,cmrr,0,15.984713,96.67,Yes,Yes,15
sub-NDARRT039CPB,R7,cmrr,0,15.984713,96.67,Yes,Yes,15
sub-NDARRW643DHJ,R7,cmrr,0,6.030002,26.68,Yes,Yes,6
sub-NDARRW643DHJ,R7,cmrr,0,6.030002,26.68,Yes,Yes,6
sub-NDARRY126FA5,R7,cmrr,1,18.881359,-22.27,Yes,Yes,18
sub-NDARRY126FA5,R7,cmrr,1,18.881359,-22.27,Yes,Yes,18
sub-NDARRZ356HET,R7,cmrr,0,9.515742,100,Yes,Yes,9
sub-NDARTB661TVR,R7,cmrr,1,16.478097,73.34,Yes,Yes,16
sub-NDARTC177RN5,R7,cmrr,0,6.419233,53.34,Yes,Yes,6
sub-NDARTC177RN5,R7,cmrr,0,6.419233,53.34,Yes,Yes,6
sub-NDARTD290AY0,R7,cmrr,1,6.788843,40,Yes,Yes,6
sub-NDARTD290AY0,R7,cmrr,1,6.788843,40,Yes,Yes,6
sub-NDARTJ522CPQ,R7,cmrr,0,10.046885,86.67,Yes,Yes,10
sub-NDARTJ522CPQ,R7,cmrr,0,10.046885,86.67,Yes,Yes,10
sub-NDARTK056HL3,R7,cmrr,0,7.599133,6.67,Yes,Yes,7
sub-NDARTN365HEV,R7,cmrr,0,5.586926,33.35,Yes,Yes,5
sub-NDARTN483XE4,R7,cmrr,1,11.842915,0,Yes,Yes,11
sub-NDARTN483XE4,R7,cmrr,1,11.842915,0,Yes,Yes,11
sub-NDARTT383DPY,R7,cmrr,0,11.500684,,Yes,Yes,11
sub-NDARTT383DPY,R7,cmrr,0,11.500684,,Yes,Yes,11
sub-NDARTT867NWT,R7,cmrr,1,9.509696,86.67,Yes,Yes,9
sub-NDARTT867NWT,R7,cmrr,1,9.509696,86.67,Yes,Yes,9
sub-NDARTV107XD4,R7,cmrr,1,6.996235,73.34,Yes,Yes,6
sub-NDARTV107XD4,R7,cmrr,1,6.996235,73.34,Yes,Yes,6
sub-NDARTV776ZJ8,R7,cmrr,0,5.463723,80,Yes,Yes,5
sub-NDARTV776ZJ8,R7,cmrr,0,5.463723,80,Yes,Yes,5
sub-NDARTW501ZKN,R7,cmrr,1,6.411019,100,Yes,Yes,6
sub-NDARTY533VXQ,R7,cmrr,0,10.53696,66.67,Yes,Yes,10
sub-NDARUC356FCD,R7,cmrr,0,11.05989,13.34,Yes,Yes,11
sub-NDARUC980NZ5,R7,cmrr,0,12.464407,97.8,Yes,Yes,12
sub-NDARUC980NZ5,R7,cmrr,0,12.464407,97.8,Yes,Yes,12
sub-NDARUF230BYM,R7,cmrr,0,14.413757,86.67,Yes,Yes,14
sub-NDARUF230BYM,R7,cmrr,0,14.413757,86.67,Yes,Yes,14
sub-NDARUF236HM7,R7,cmrr,0,8.56297,33.35,Yes,Yes,8
sub-NDARUJ182TDW,R7,cmrr,0,17.348163,76.67,Yes,Yes,17
sub-NDARUP132ADW,R7,cmrr,0,11.228952,-67.87,Yes,Yes,11
sub-NDARUP132ADW,R7,cmrr,0,11.228952,-67.87,Yes,Yes,11
sub-NDARUP441BKK,R7,cmrr,1,8.152178,-80,Yes,Yes,8
sub-NDARUP441BKK,R7,cmrr,1,8.152178,-80,Yes,Yes,8
sub-NDARUT651WFC,R7,cmrr,1,17.485055,100,Yes,Yes,17
sub-NDARUT651WFC,R7,cmrr,1,17.485055,100,Yes,Yes,17
sub-NDARVB877VWL,R7,cmrr,0,9.816221,26.68,Yes,Yes,9
sub-NDARVB877VWL,R7,cmrr,0,9.816221,26.68,Yes,Yes,9
sub-NDARVC140PKY,R7,cmrr,0,13.896303,86.67,Yes,Yes,13
sub-NDARVC956HHP,R7,cmrr,0,9.551334,-6.67,Yes,Yes,9
sub-NDARVF544YP6,R7,cmrr,1,10.964065,51.14,Yes,Yes,10
sub-NDARVK847ZRT,R7,cmrr,0,9.093543,83.34,Yes,Yes,9
sub-NDARVK847ZRT,R7,cmrr,0,9.093543,83.34,Yes,Yes,9
sub-NDARVN280JTN,R7,cmrr,1,12.270134,100,Yes,Yes,12
sub-NDARVN892TCF,R7,cmrr,0,6.189253,60,Yes,Yes,6
sub-NDARVP109DF0,R7,cmrr,0,11.084531,23.33,Yes,Yes,11
sub-NDARVP109DF0,R7,cmrr,0,11.084531,23.33,Yes,Yes,11
sub-NDARVP894EX0,R7,cmrr,0,8.376796,100,Yes,Yes,8
sub-NDARVP894EX0,R7,cmrr,0,8.376796,100,Yes,Yes,8
sub-NDARVV704MND,R7,cmrr,0,8.368012,40,Yes,Yes,8
sub-NDARVV704MND,R7,cmrr,0,8.368012,40,Yes,Yes,8
sub-NDARVX185WX2,R7,cmrr,0,7.940908,100,Yes,Yes,7
sub-NDARVZ086GL6,R7,cmrr,0,6.769678,6.67,Yes,Yes,6
sub-NDARVZ525AA0,R7,cmrr,0,9.068902,-76.67,Yes,Yes,9
