age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,EVC,0.5816613872299852,0.0165787470591634,0.3199861691084797,0.6840701324717061,0.8241364958863197,cornet_z_sl,vggface_oneobject,pIT
infant,lFFA,0.5864992832945383,0.0145926403193349,0.436272572401629,0.6881129770912499,0.7410233713731433,cornet_z_sl,vggface_oneobject,pIT
infant,lA1,0.4883271676004521,0.0278849333646909,-0.0236913436188274,0.6735677252702381,0.5821577298726995,cornet_z_sl,vggface_oneobject,pIT
infant,lEVC,0.5919049613611448,0.0158208544679916,0.3169072366233285,0.6888358532040986,0.7899002024374957,cornet_z_sl,vggface_oneobject,pIT
infant,rFFA,0.675198769343284,0.0069029705384191,0.599898769134075,0.7530129291685027,0.809502567593724,cornet_z_sl,vggface_oneobject,pIT
infant,rA1,0.4544301149861124,0.0148451943359704,0.2860868869247801,0.593714006529554,0.6678608282149848,cornet_z_sl,vggface_oneobject,pIT
infant,rEVC,0.5593128629016896,0.0169436788950082,0.317092226576129,0.6988395056550958,0.8177717605613699,cornet_z_sl,vggface_oneobject,pIT
adult,FFA,0.6908326676534063,0.0062842430238972,0.6308924668877763,0.7503192574088682,0.8505665201191305,cornet_z_sl,vggface_oneobject,pIT
adult,A1,0.591845928015831,0.0112355215207642,0.4873153260836979,0.68804483426851,0.9042649288336156,cornet_z_sl,vggface_oneobject,pIT
adult,EVC,0.3243849607582431,0.0166373517442902,0.1278259334671999,0.4542632449081231,0.8320774541453766,cornet_z_sl,vggface_oneobject,pIT
adult,lFFA,0.5932514840333141,0.0107213426565288,0.4613092099153362,0.7220373173807925,0.7914857034467324,cornet_z_sl,vggface_oneobject,pIT
adult,lA1,0.5806822011541287,0.0107971851745788,0.4708827729057849,0.6772858211885763,0.8826677955589378,cornet_z_sl,vggface_oneobject,pIT
adult,lEVC,0.2596978604980997,0.0144729217119587,0.0605336198879096,0.3891126026972883,0.8335539341329862,cornet_z_sl,vggface_oneobject,pIT
adult,rFFA,0.6586835164476365,0.0073823335711458,0.5807242301224997,0.7240718222756639,0.8173925809476172,cornet_z_sl,vggface_oneobject,pIT
adult,rA1,0.5542790842496688,0.0129434030241581,0.3908242399662971,0.6826904530930703,0.8817956475696335,cornet_z_sl,vggface_oneobject,pIT
adult,rEVC,0.3216323346113207,0.0177345365946388,0.0695271608043458,0.4735928349742044,0.7373247301677567,cornet_z_sl,vggface_oneobject,pIT
infant,FFA,0.413462313686375,0.0146719652806699,0.2390313917979792,0.5236916791571017,0.8368248110561559,cornet_z_sl,vggface_oneobject,aIT
infant,A1,0.3189489240140757,0.0210755683727078,0.0427536227784545,0.521491212249828,0.7315708251379653,cornet_z_sl,vggface_oneobject,aIT
infant,EVC,0.4584732510311015,0.0121333620155585,0.2935553598868693,0.5674992284188615,0.8241364958863197,cornet_z_sl,vggface_oneobject,aIT
infant,lFFA,0.3779668223503872,0.0250805153037217,0.0457836175556116,0.5645571212698666,0.7410233713731433,cornet_z_sl,vggface_oneobject,aIT
infant,lA1,0.3522756921386273,0.0244756048988642,-0.0143946830210254,0.5440478755499045,0.5821577298726995,cornet_z_sl,vggface_oneobject,aIT
infant,lEVC,0.4623472279823825,0.0129863873579853,0.3065251188999305,0.5786788135993244,0.7899002024374957,cornet_z_sl,vggface_oneobject,aIT
infant,rFFA,0.4085403631965137,0.0123406700759056,0.2606734555187998,0.5135031634421197,0.809502567593724,cornet_z_sl,vggface_oneobject,aIT
infant,rA1,0.2555841723276056,0.0175253220105042,0.0404072485991293,0.4477889169662747,0.6678608282149848,cornet_z_sl,vggface_oneobject,aIT
infant,rEVC,0.3951585272993803,0.0189657079860901,0.166672727064142,0.5664832247475786,0.8177717605613699,cornet_z_sl,vggface_oneobject,aIT
adult,FFA,0.3918714597625978,0.0164497769372523,0.1851833913419296,0.5530913510541385,0.8505665201191305,cornet_z_sl,vggface_oneobject,aIT
adult,A1,0.4095909907310215,0.0085911665617595,0.3134424892170187,0.5003625296137882,0.9042649288336156,cornet_z_sl,vggface_oneobject,aIT
adult,EVC,0.3299173118063062,0.0176656885458402,0.1466939786781868,0.5108175297147757,0.8320774541453766,cornet_z_sl,vggface_oneobject,aIT
adult,lFFA,0.4957102691974253,0.0179455926862522,0.2719869216791691,0.6768821119899092,0.7914857034467324,cornet_z_sl,vggface_oneobject,aIT
adult,lA1,0.3942343219414572,0.0097104351857621,0.2866390374153779,0.5118168456105081,0.8826677955589378,cornet_z_sl,vggface_oneobject,aIT
adult,lEVC,0.2824425889497155,0.0145310297110661,0.1201492102554172,0.4525527706957488,0.8335539341329862,cornet_z_sl,vggface_oneobject,aIT
adult,rFFA,0.3520956054300283,0.016893846718062,0.1171496472579155,0.4991954033598515,0.8173925809476172,cornet_z_sl,vggface_oneobject,aIT
adult,rA1,0.3884726868158866,0.0094481192671092,0.280795506512417,0.4913018419419392,0.8817956475696335,cornet_z_sl,vggface_oneobject,aIT
adult,rEVC,0.2854687576356272,0.0235338401115328,0.0327973932639141,0.5063487124528468,0.7373247301677567,cornet_z_sl,vggface_oneobject,aIT
infant,FFA,0.5213318793510777,0.0126378620384492,0.3612892250922836,0.6282719437991736,0.8368248110561559,cornet_z_sl,vggface_oneobject,decoder
infant,A1,0.4129523896067404,0.0217954376740133,0.1329691226109207,0.5673765064067839,0.7315708251379653,cornet_z_sl,vggface_oneobject,decoder
infant,EVC,0.5553398951635379,0.0144249893499407,0.3819348907508921,0.680752435843912,0.8241364958863197,cornet_z_sl,vggface_oneobject,decoder
infant,lFFA,0.4942989032300194,0.0161380695940739,0.2507907815106054,0.6227143373489175,0.7410233713731433,cornet_z_sl,vggface_oneobject,decoder
infant,lA1,0.4177286517044059,0.0205152082844099,0.0891913742908149,0.5992270631172643,0.5821577298726995,cornet_z_sl,vggface_oneobject,decoder
infant,lEVC,0.5265695179372607,0.0145498134113622,0.3514913598164965,0.6454196303769155,0.7899002024374957,cornet_z_sl,vggface_oneobject,decoder
infant,rFFA,0.5149224301487632,0.0102920452686504,0.4044815552460208,0.6245420545386857,0.809502567593724,cornet_z_sl,vggface_oneobject,decoder
infant,rA1,0.3500664298278663,0.0211877074531703,0.1542683629764245,0.4955070086124466,0.6678608282149848,cornet_z_sl,vggface_oneobject,decoder
infant,rEVC,0.5476116378144189,0.0161972589169772,0.3262327457545319,0.7021853802092592,0.8177717605613699,cornet_z_sl,vggface_oneobject,decoder
adult,FFA,0.4474155788614203,0.011880397467217,0.2762919373556715,0.5541080628086771,0.8505665201191305,cornet_z_sl,vggface_oneobject,decoder
adult,A1,0.6155300654822831,0.0090567945490087,0.4966242546877751,0.694443473970399,0.9042649288336156,cornet_z_sl,vggface_oneobject,decoder
adult,EVC,0.2819183434577084,0.0139097210442313,0.0804501425545423,0.4170901366427794,0.8320774541453766,cornet_z_sl,vggface_oneobject,decoder
adult,lFFA,0.4848633805322629,0.0170199832211732,0.2940570746260587,0.6691476297710781,0.7914857034467324,cornet_z_sl,vggface_oneobject,decoder
adult,lA1,0.6130657681133195,0.0077759858039704,0.4893880528055294,0.6802467565334819,0.8826677955589378,cornet_z_sl,vggface_oneobject,decoder
adult,lEVC,0.1708181717889153,0.0117181851002279,0.0321313053662923,0.2717550410729341,0.8335539341329862,cornet_z_sl,vggface_oneobject,decoder
adult,rFFA,0.3820097640649104,0.0182687375598345,0.1602208512466067,0.5136986975182432,0.8173925809476172,cornet_z_sl,vggface_oneobject,decoder
adult,rA1,0.593777780889692,0.0096210408342621,0.4838583780995041,0.6967879475423195,0.8817956475696335,cornet_z_sl,vggface_oneobject,decoder
adult,rEVC,0.3522609476296067,0.0216215812144281,0.0315527831632297,0.5211732713135693,0.7373247301677567,cornet_z_sl,vggface_oneobject,decoder
infant,FFA,0.6266854217785275,0.0083157721154721,0.5551141163486573,0.692545822937538,0.8368248110561559,cornet_z_sl,vggface,V1
infant,A1,0.5933969372482368,0.0066916570051407,0.5183996772393694,0.659918882484437,0.7315708251379653,cornet_z_sl,vggface,V1
infant,EVC,0.6171438244998894,0.0083398203194012,0.5362719601296482,0.6998608951285409,0.8241364958863197,cornet_z_sl,vggface,V1
infant,lFFA,0.5792149592750859,0.008367928179806,0.47366039501275,0.665405980889445,0.7410233713731433,cornet_z_sl,vggface,V1
infant,lA1,0.4860634665936316,0.0157258850126388,0.2814808096504144,0.609251264610407,0.5821577298726995,cornet_z_sl,vggface,V1
infant,lEVC,0.597816501502572,0.0106357398925358,0.485429746614542,0.7136842656980309,0.7899002024374957,cornet_z_sl,vggface,V1
infant,rFFA,0.666273878958119,0.0057404436599026,0.5915624249906054,0.7262767640334621,0.809502567593724,cornet_z_sl,vggface,V1
infant,rA1,0.5380629089436225,0.0104845651811838,0.4232694307756908,0.6254568930529891,0.6678608282149848,cornet_z_sl,vggface,V1
infant,rEVC,0.5787478615157458,0.0089829327874002,0.4679798473742499,0.6697467086497096,0.8177717605613699,cornet_z_sl,vggface,V1
adult,FFA,0.5531834678819412,0.0071543234672944,0.4714081104660302,0.624351028270212,0.8505665201191305,cornet_z_sl,vggface,V1
adult,A1,0.6965214866808717,0.0066878983114628,0.5945814613416474,0.7648958200031143,0.9042649288336156,cornet_z_sl,vggface,V1
adult,EVC,0.1354516799082495,0.0305766788475898,-0.3174297230449267,0.3529454857736835,0.8320774541453766,cornet_z_sl,vggface,V1
adult,lFFA,0.5073562281463636,0.0093456900975239,0.3290719211473841,0.5711653349835512,0.7914857034467324,cornet_z_sl,vggface,V1
adult,lA1,0.6756052431902627,0.0063187047550434,0.5862419943085719,0.7279501696067884,0.8826677955589378,cornet_z_sl,vggface,V1
adult,lEVC,0.1234979647169901,0.024203054012264,-0.2407967233141361,0.3030993729938014,0.8335539341329862,cornet_z_sl,vggface,V1
adult,rFFA,0.5790488527272418,0.0069935186591779,0.5120814710832517,0.6584894067517801,0.8173925809476172,cornet_z_sl,vggface,V1
adult,rA1,0.6827681532754817,0.0077118480599118,0.5999119084637882,0.7607240564006057,0.8817956475696335,cornet_z_sl,vggface,V1
adult,rEVC,0.1916107732599317,0.0246571266678558,-0.1609352416010011,0.3844670526572426,0.7373247301677567,cornet_z_sl,vggface,V1
infant,FFA,0.5984129407497223,0.0085943085408654,0.5228655712574376,0.6819616627454013,0.8368248110561559,cornet_z_sl,vggface,V2
infant,A1,0.5480541679517049,0.0126474539209178,0.3595479342067534,0.6500612897890381,0.7315708251379653,cornet_z_sl,vggface,V2
infant,EVC,0.543655285022339,0.0095010538540817,0.420712482937901,0.6190632001151828,0.8241364958863197,cornet_z_sl,vggface,V2
infant,lFFA,0.5364635563960698,0.0099833735467947,0.4135970520770372,0.6246830836734472,0.7410233713731433,cornet_z_sl,vggface,V2
infant,lA1,0.4249679232390245,0.0169236253372207,0.1987703542474249,0.5929007811737971,0.5821577298726995,cornet_z_sl,vggface,V2
infant,lEVC,0.5664015043482302,0.0086298276550511,0.4592153500542165,0.6419491110449745,0.7899002024374957,cornet_z_sl,vggface,V2
infant,rFFA,0.6106707458551683,0.0106015619433422,0.483463042680517,0.7169406941541617,0.809502567593724,cornet_z_sl,vggface,V2
infant,rA1,0.4545130147574553,0.0121085857400781,0.3200508179393083,0.5719010578382623,0.6678608282149848,cornet_z_sl,vggface,V2
infant,rEVC,0.5125780368927468,0.0100143749771222,0.3864050170314947,0.6132005543286628,0.8177717605613699,cornet_z_sl,vggface,V2
adult,FFA,0.6515962617067435,0.0064730003522067,0.577679727317264,0.7171940447918401,0.8505665201191305,cornet_z_sl,vggface,V2
adult,A1,0.6369234330178147,0.0069695561416245,0.5668778952808012,0.7021892721949448,0.9042649288336156,cornet_z_sl,vggface,V2
adult,EVC,-0.0214624145890696,0.0303129030788965,-0.3562408642257909,0.2287051927347757,0.8320774541453766,cornet_z_sl,vggface,V2
adult,lFFA,0.491256495910469,0.0079515186471978,0.4016231451261765,0.5643328392942804,0.7914857034467324,cornet_z_sl,vggface,V2
adult,lA1,0.6055316526596806,0.0116989379007175,0.4360386192153965,0.7036501460898608,0.8826677955589378,cornet_z_sl,vggface,V2
adult,lEVC,-0.0534398292314855,0.0257378894641189,-0.3889045328757511,0.1730352564445562,0.8335539341329862,cornet_z_sl,vggface,V2
adult,rFFA,0.696753146940933,0.0049277707278246,0.637774328866653,0.7486225967933252,0.8173925809476172,cornet_z_sl,vggface,V2
adult,rA1,0.5951021968006404,0.0087167349354179,0.4814061142246532,0.6682018059280108,0.8817956475696335,cornet_z_sl,vggface,V2
adult,rEVC,0.1889565591093344,0.02537238461364,-0.2601540570994658,0.3340023407556794,0.7373247301677567,cornet_z_sl,vggface,V2
infant,FFA,0.6093002994144028,0.0049073481193537,0.5572103510535023,0.6649433600530849,0.8368248110561559,cornet_z_sl,vggface,V4
infant,A1,0.4773239726657582,0.026481904245112,-0.0146825950862446,0.6379395799696942,0.7315708251379653,cornet_z_sl,vggface,V4
infant,EVC,0.5648716749899269,0.0069099339502788,0.4871613320399404,0.6346590732273684,0.8241364958863197,cornet_z_sl,vggface,V4
infant,lFFA,0.5629076288414978,0.00609136450503,0.4969908480198913,0.6301900854792938,0.7410233713731433,cornet_z_sl,vggface,V4
infant,lA1,0.4023032506876114,0.0230835387637681,0.1836932770249516,0.5679236028565086,0.5821577298726995,cornet_z_sl,vggface,V4
infant,lEVC,0.5662529123322549,0.0097544655889987,0.4525362778842304,0.6652013533436335,0.7899002024374957,cornet_z_sl,vggface,V4
infant,rFFA,0.626916548859179,0.005873960356843,0.5546716779336058,0.6884498061150318,0.809502567593724,cornet_z_sl,vggface,V4
infant,rA1,0.4693289051351595,0.024343629847104,0.0969704093946933,0.6485169268187964,0.6678608282149848,cornet_z_sl,vggface,V4
infant,rEVC,0.5469912946425783,0.0082253955322749,0.4428053902137858,0.6215073547245001,0.8177717605613699,cornet_z_sl,vggface,V4
adult,FFA,0.6733872727111936,0.0090893936079945,0.533134760444751,0.7377883995820018,0.8505665201191305,cornet_z_sl,vggface,V4
adult,A1,0.6455722738287559,0.0089516897184519,0.5346189475401751,0.7142116557444602,0.9042649288336156,cornet_z_sl,vggface,V4
adult,EVC,0.3132372906616439,0.0105036814499494,0.1787177701117544,0.4318115540521438,0.8320774541453766,cornet_z_sl,vggface,V4
adult,lFFA,0.6070633611746629,0.0089335969688377,0.5309473034239623,0.6818069668302561,0.7914857034467324,cornet_z_sl,vggface,V4
adult,lA1,0.6238241717446059,0.0077354969008972,0.5330117675038872,0.6937575442778343,0.8826677955589378,cornet_z_sl,vggface,V4
adult,lEVC,0.27822557713967,0.009903868173499,0.1561388925041335,0.3612983959002557,0.8335539341329862,cornet_z_sl,vggface,V4
adult,rFFA,0.6446488117638945,0.0100662510141686,0.5138650007403245,0.721804119884651,0.8173925809476172,cornet_z_sl,vggface,V4
adult,rA1,0.6181788140394713,0.0104255055692277,0.4925730206983575,0.7081601663895705,0.8817956475696335,cornet_z_sl,vggface,V4
adult,rEVC,0.307270198489189,0.0139090574942114,0.1088948905426385,0.4245321939911808,0.7373247301677567,cornet_z_sl,vggface,V4
infant,FFA,0.5833500817037891,0.0077663980131265,0.4997381923788509,0.6715308886668635,0.8368248110561559,cornet_z_sl,vggface,pIT
infant,A1,0.5308555551936405,0.0104097122855166,0.415392889646031,0.6528205927300778,0.7315708251379653,cornet_z_sl,vggface,pIT
infant,EVC,0.5456952451101325,0.0162546503342031,0.3249951111092095,0.6578862641073333,0.8241364958863197,cornet_z_sl,vggface,pIT
infant,lFFA,0.5279070419474035,0.0127762502224626,0.3377113112719382,0.6256503350653363,0.7410233713731433,cornet_z_sl,vggface,pIT
infant,lA1,0.4255540800457526,0.0183578440894137,0.2079107440303137,0.6023044310465777,0.5821577298726995,cornet_z_sl,vggface,pIT
infant,lEVC,0.5061974077672666,0.0217415797197826,0.1136834988033847,0.6506188067518677,0.7899002024374957,cornet_z_sl,vggface,pIT
infant,rFFA,0.6018531828683702,0.0085836739450714,0.4908026039991926,0.69461458220744,0.809502567593724,cornet_z_sl,vggface,pIT
infant,rA1,0.4663981611876455,0.0134921169041269,0.2988383998394122,0.6004853189779549,0.6678608282149848,cornet_z_sl,vggface,pIT
infant,rEVC,0.5571578233088699,0.0117852656545663,0.423792338928648,0.6623736580624424,0.8177717605613699,cornet_z_sl,vggface,pIT
adult,FFA,0.6499873927654803,0.0074849220710851,0.5603468276639952,0.7122102038617558,0.8505665201191305,cornet_z_sl,vggface,pIT
adult,A1,0.6331226833225179,0.0096553364570752,0.494453840110616,0.7175075694226665,0.9042649288336156,cornet_z_sl,vggface,pIT
adult,EVC,0.4803416837035201,0.0077410542145128,0.3844679184628038,0.5630601935201655,0.8320774541453766,cornet_z_sl,vggface,pIT
adult,lFFA,0.5730049730060164,0.0159714948540758,0.276993201138113,0.6674262634998535,0.7914857034467324,cornet_z_sl,vggface,pIT
adult,lA1,0.5994630742531677,0.0100921910362391,0.4612146903153317,0.6922837511704718,0.8826677955589378,cornet_z_sl,vggface,pIT
adult,lEVC,0.393156036674397,0.0152316449071405,0.212799621452079,0.5215500658414949,0.8335539341329862,cornet_z_sl,vggface,pIT
adult,rFFA,0.6333632957022111,0.0079338985171396,0.5367579937238779,0.7036888517330611,0.8173925809476172,cornet_z_sl,vggface,pIT
adult,rA1,0.5785085493844391,0.0134945682684121,0.3951790627711048,0.7034040940851304,0.8817956475696335,cornet_z_sl,vggface,pIT
adult,rEVC,0.4348858761728992,0.0198366306153822,0.156755359260858,0.5624831086379003,0.7373247301677567,cornet_z_sl,vggface,pIT
infant,FFA,0.6313687437056539,0.0123595246442259,0.4644546027735227,0.7194872571583432,0.8368248110561559,cornet_z_sl,vggface,aIT
infant,A1,0.5429484936742967,0.0172397023686732,0.3214017342045688,0.6720500864649139,0.7315708251379653,cornet_z_sl,vggface,aIT
infant,EVC,0.5221013549482546,0.0140560251769616,0.3406303421033298,0.6564193152948652,0.8241364958863197,cornet_z_sl,vggface,aIT
infant,lFFA,0.6399976513686058,0.0126012896136108,0.4523564167512953,0.7308455188788388,0.7410233713731433,cornet_z_sl,vggface,aIT
infant,lA1,0.4783474362070775,0.0211636638076405,0.2265091195208825,0.6623531659432507,0.5821577298726995,cornet_z_sl,vggface,aIT
infant,lEVC,0.5202354427376528,0.0146997785648995,0.3232117897217608,0.6581021199245698,0.7899002024374957,cornet_z_sl,vggface,aIT
infant,rFFA,0.586546794817731,0.0122793874846894,0.434090199561811,0.7078735754518186,0.809502567593724,cornet_z_sl,vggface,aIT
infant,rA1,0.4493012539498842,0.0141982386918284,0.2598671373658794,0.5954130103241863,0.6678608282149848,cornet_z_sl,vggface,aIT
infant,rEVC,0.4890911054981116,0.0139370843806009,0.3141166175713284,0.6161874914137799,0.8177717605613699,cornet_z_sl,vggface,aIT
adult,FFA,0.5448271618838524,0.0143766431795734,0.4027779670045695,0.6535360866626768,0.8505665201191305,cornet_z_sl,vggface,aIT
adult,A1,0.561916746148456,0.0094294368593408,0.4679355423333223,0.6450158743503914,0.9042649288336156,cornet_z_sl,vggface,aIT
adult,EVC,0.0920269467817808,0.017135414261235,-0.143025338364716,0.2053108118101912,0.8320774541453766,cornet_z_sl,vggface,aIT
adult,lFFA,0.5144447076219106,0.0123801158719895,0.3764221123740139,0.6280742282535997,0.7914857034467324,cornet_z_sl,vggface,aIT
adult,lA1,0.5476110054680537,0.0090374741342588,0.4456001978154467,0.6548555836729606,0.8826677955589378,cornet_z_sl,vggface,aIT
adult,lEVC,0.1068355719982698,0.0155145442500665,-0.1247274719685967,0.2186363862965834,0.8335539341329862,cornet_z_sl,vggface,aIT
adult,rFFA,0.5225626374638805,0.0166003834492953,0.3556895321924461,0.638379871571004,0.8173925809476172,cornet_z_sl,vggface,aIT
adult,rA1,0.560129632648421,0.014040783242347,0.4210288795114221,0.7563517520686427,0.8817956475696335,cornet_z_sl,vggface,aIT
adult,rEVC,0.0906823806512596,0.0212800275569604,-0.1651563792646705,0.3051601231459016,0.7373247301677567,cornet_z_sl,vggface,aIT
infant,FFA,0.6694171547949327,0.0085664255850729,0.5664389245305996,0.7577441374466013,0.8368248110561559,cornet_z_sl,vggface,decoder
infant,A1,0.5513481663952008,0.0164931421014856,0.345540021359242,0.7203691205569306,0.7315708251379653,cornet_z_sl,vggface,decoder
infant,EVC,0.6413692642651094,0.0122716276101039,0.4563011146595861,0.7409828135071277,0.8241364958863197,cornet_z_sl,vggface,decoder
infant,lFFA,0.5930942367956543,0.0113916141793375,0.4343753564533469,0.6964470686218924,0.7410233713731433,cornet_z_sl,vggface,decoder
infant,lA1,0.4394649421237575,0.0188159452172806,0.2305072441897198,0.6524935727189772,0.5821577298726995,cornet_z_sl,vggface,decoder
infant,lEVC,0.6254168655962972,0.0104061036510044,0.4868757959772932,0.738645262441579,0.7899002024374957,cornet_z_sl,vggface,decoder
infant,rFFA,0.6885061218784907,0.0077107703895745,0.6016339563016531,0.7756848684545491,0.809502567593724,cornet_z_sl,vggface,decoder
infant,rA1,0.4215899965135625,0.0212719729728538,0.1701412381589257,0.6017831709409691,0.6678608282149848,cornet_z_sl,vggface,decoder
infant,rEVC,0.6032684942671817,0.0162585876738167,0.3462841560590775,0.7181008922203513,0.8177717605613699,cornet_z_sl,vggface,decoder
adult,FFA,0.6242908190968676,0.0177156230746721,0.3193190947927385,0.7425038058654081,0.8505665201191305,cornet_z_sl,vggface,decoder
adult,A1,0.7321719726028053,0.0052317213162318,0.6677838797508034,0.7823211724210561,0.9042649288336156,cornet_z_sl,vggface,decoder
adult,EVC,0.0894786528303807,0.0340367811035207,-0.3631821150196374,0.3696971599913314,0.8320774541453766,cornet_z_sl,vggface,decoder
adult,lFFA,0.5712211937289503,0.0133361071623121,0.4141070246810773,0.7019079293523673,0.7914857034467324,cornet_z_sl,vggface,decoder
adult,lA1,0.7013126990565344,0.0061713033353865,0.6217166420476913,0.7589491615977751,0.8826677955589378,cornet_z_sl,vggface,decoder
adult,lEVC,0.0859718246973452,0.0181414465812335,-0.1308271438666507,0.2326900487927574,0.8335539341329862,cornet_z_sl,vggface,decoder
adult,rFFA,0.6605793775936197,0.0158889560053674,0.5168582331820626,0.7569208767470469,0.8173925809476172,cornet_z_sl,vggface,decoder
adult,rA1,0.694151176480771,0.0072345064156065,0.6137715144897607,0.7504352411763259,0.8817956475696335,cornet_z_sl,vggface,decoder
adult,rEVC,0.3112902806155954,0.0180963242030257,0.0735401141927257,0.4703691512742975,0.7373247301677567,cornet_z_sl,vggface,decoder
infant,FFA,0.4675255473705127,0.0234993314339196,0.0549585356660398,0.6190160670302391,0.8368248110561559,cornet_z_sl,random,V1
infant,A1,0.5431253882345215,0.0130885575425626,0.378672239675738,0.6708332771245603,0.7315708251379653,cornet_z_sl,random,V1
infant,EVC,0.4728197269926216,0.0171454849701693,0.2839063915712848,0.6114220984825618,0.8241364958863197,cornet_z_sl,random,V1
infant,lFFA,0.1498105306115086,0.0228315078142464,-0.1065378494562365,0.386160388088775,0.7410233713731433,cornet_z_sl,random,V1
infant,lA1,0.1164413257039062,0.0260785283345934,-0.1875163384456309,0.3723527257764816,0.5821577298726995,cornet_z_sl,random,V1
infant,lEVC,0.3725556485138479,0.026371260319895,-0.0383672386269703,0.5893769232464967,0.7899002024374957,cornet_z_sl,random,V1
infant,rFFA,0.5029132739156453,0.018492784335481,0.3280624540308204,0.6180228559348151,0.809502567593724,cornet_z_sl,random,V1
infant,rA1,0.5097266974104127,0.0187815442508598,0.2539502257712051,0.6855231943246463,0.6678608282149848,cornet_z_sl,random,V1
infant,rEVC,0.4103874495102942,0.0244513738258254,0.0653473861866019,0.5837824491218438,0.8177717605613699,cornet_z_sl,random,V1
adult,FFA,0.4284783701290372,0.0173102335185163,0.2305740771897163,0.6028849387613351,0.8505665201191305,cornet_z_sl,random,V1
adult,A1,0.4269190008356902,0.0132748120688888,0.2283052240591293,0.5166475542133026,0.9042649288336156,cornet_z_sl,random,V1
adult,EVC,0.0222457666232175,0.0190544804476085,-0.2302070966658715,0.2220048774947711,0.8320774541453766,cornet_z_sl,random,V1
adult,lFFA,0.244787257576617,0.014602302462802,0.0334633241763074,0.3954759484615372,0.7914857034467324,cornet_z_sl,random,V1
adult,lA1,0.4151386729136353,0.012286734127391,0.2199515801963244,0.5125251878224029,0.8826677955589378,cornet_z_sl,random,V1
adult,lEVC,0.0284703533373945,0.0186848505018799,-0.2050127621486157,0.1785547175819737,0.8335539341329862,cornet_z_sl,random,V1
adult,rFFA,0.519322880973828,0.0151962165069712,0.3387135765563992,0.6828767697518101,0.8173925809476172,cornet_z_sl,random,V1
adult,rA1,0.3671919575043798,0.0156150290185031,0.143444101422806,0.4977381692978765,0.8817956475696335,cornet_z_sl,random,V1
adult,rEVC,0.0871938470227401,0.0264557056624827,-0.2920579242083151,0.3259014840275369,0.7373247301677567,cornet_z_sl,random,V1
infant,FFA,0.00467850668686,0.0132890159449177,-0.1711584281486666,0.1322827139325329,0.8368248110561559,cornet_z_sl,random,V2
infant,A1,0.0245498619211616,0.0154853444390905,-0.1527324211657283,0.1741609913981097,0.7315708251379653,cornet_z_sl,random,V2
infant,EVC,0.0470091016441834,0.01871994221743,-0.2190587896778958,0.2031216364019904,0.8241364958863197,cornet_z_sl,random,V2
infant,lFFA,0.06100887650462,0.0157053089898055,-0.1103120983476,0.222396165865469,0.7410233713731433,cornet_z_sl,random,V2
infant,lA1,0.0783367274057761,0.0221269340059542,-0.195181585158025,0.3013837143651614,0.5821577298726995,cornet_z_sl,random,V2
infant,lEVC,0.0350121574950033,0.0198067743286373,-0.2359980815096565,0.2038433449886631,0.7899002024374957,cornet_z_sl,random,V2
infant,rFFA,0.0018587696668685,0.0153353109378303,-0.2101297149731458,0.1519947905439114,0.809502567593724,cornet_z_sl,random,V2
infant,rA1,0.0552835501876767,0.0116217715536853,-0.0757666824786726,0.169709868987794,0.6678608282149848,cornet_z_sl,random,V2
infant,rEVC,0.027090425264063,0.017090494209332,-0.1991853474490366,0.1760221909512133,0.8177717605613699,cornet_z_sl,random,V2
adult,FFA,0.1665610026510142,0.0160958072245137,-0.0211169070390023,0.3493563906442394,0.8505665201191305,cornet_z_sl,random,V2
adult,A1,0.1909860822878018,0.0221884536828645,-0.1765432145701394,0.3293543567791376,0.9042649288336156,cornet_z_sl,random,V2
adult,EVC,0.0141665901726799,0.025678260134126,-0.3778484700106877,0.2077840016575545,0.8320774541453766,cornet_z_sl,random,V2
adult,lFFA,0.1400784638130209,0.0149275399479468,-0.0360031722550203,0.3047933538654238,0.7914857034467324,cornet_z_sl,random,V2
adult,lA1,0.2299234286927858,0.020675137956144,-0.0014559711215513,0.3746288628292828,0.8826677955589378,cornet_z_sl,random,V2
adult,lEVC,-0.021795751618877,0.0137878023695339,-0.2455897251142461,0.0680045274981154,0.8335539341329862,cornet_z_sl,random,V2
adult,rFFA,0.3721288217450243,0.0218395784479711,0.1000755618354046,0.5895339194169248,0.8173925809476172,cornet_z_sl,random,V2
adult,rA1,0.1397144105981397,0.0213133260836991,-0.1990638330939168,0.3046197663118192,0.8817956475696335,cornet_z_sl,random,V2
adult,rEVC,-0.0959172174667805,0.036541114103159,-0.3841093670546812,0.3080055454896144,0.7373247301677567,cornet_z_sl,random,V2
infant,FFA,0.0356571630571582,0.0161875380987836,-0.1841625152023629,0.1784441918927599,0.8368248110561559,cornet_z_sl,random,V4
infant,A1,0.4253833262677773,0.0156497631433767,0.2206326757569466,0.5905974564116715,0.7315708251379653,cornet_z_sl,random,V4
infant,EVC,0.0932258738466969,0.0123588107327572,-0.096923003513034,0.2082180968442694,0.8241364958863197,cornet_z_sl,random,V4
infant,lFFA,0.0488979186710088,0.0192733064168931,-0.1730372656806687,0.2509367988556964,0.7410233713731433,cornet_z_sl,random,V4
infant,lA1,0.1635417920420225,0.025464395926806,-0.0984944535008666,0.470515879310286,0.5821577298726995,cornet_z_sl,random,V4
