age,roi,corr,architecture,train_type,layer,se
infant,LOC,0.3401109753399557,cornet_z_sl,vggface,V2,0.0202815304839084
infant,FFA,0.37994237485090077,cornet_z_sl,vggface,V2,0.021002314361925883
infant,A1,0.13183282622270717,cornet_z_sl,vggface,V2,0.023917758888300614
infant,EVC,0.49236153275922856,cornet_z_sl,vggface,V2,0.01808612497313018
infant,lLOC,0.3126421810057223,cornet_z_sl,vggface,V2,0.020769700398287683
infant,lFFA,0.25737221175648733,cornet_z_sl,vggface,V2,0.020810735654480435
infant,lA1,0.06457120895944216,cornet_z_sl,vggface,V2,0.02677338780540846
infant,lEVC,0.4485739327549029,cornet_z_sl,vggface,V2,0.014740270405226779
infant,rLOC,0.3716249055518287,cornet_z_sl,vggface,V2,0.018582982711743582
infant,rFFA,0.3419187957740845,cornet_z_sl,vggface,V2,0.019677515887837112
infant,rA1,0.02448864701429716,cornet_z_sl,vggface,V2,0.019957945777450255
infant,rEVC,0.44471981703138097,cornet_z_sl,vggface,V2,0.013344842882980202
adult,LOC,0.7089206947100042,cornet_z_sl,vggface,V2,0.009666794512291512
adult,FFA,0.6646814561561206,cornet_z_sl,vggface,V2,0.0077939348196448795
adult,A1,0.5834385983102994,cornet_z_sl,vggface,V2,0.015267950297579448
adult,EVC,0.805961782897259,cornet_z_sl,vggface,V2,0.005975778010954881
adult,lLOC,0.7106171887764832,cornet_z_sl,vggface,V2,0.008190365055426212
adult,lFFA,0.6426586434234596,cornet_z_sl,vggface,V2,0.011117592615214004
adult,lA1,0.5534036278094507,cornet_z_sl,vggface,V2,0.016507278232279966
adult,lEVC,0.8209970668067333,cornet_z_sl,vggface,V2,0.005684365498785954
adult,rLOC,0.6982151219877564,cornet_z_sl,vggface,V2,0.011282759291033333
adult,rFFA,0.6728477879780729,cornet_z_sl,vggface,V2,0.011502319913678059
adult,rA1,0.5676149731354658,cornet_z_sl,vggface,V2,0.011126590447279485
adult,rEVC,0.7802557432697317,cornet_z_sl,vggface,V2,0.005519658863402607
infant,LOC,0.3798889208111251,cornet_z_sl,vggface,V4,0.015747859666981414
infant,FFA,0.3584608151529251,cornet_z_sl,vggface,V4,0.016769096925375166
infant,A1,0.10371487305647364,cornet_z_sl,vggface,V4,0.023471214796216285
infant,EVC,0.5458371450957018,cornet_z_sl,vggface,V4,0.016871691084861844
infant,lLOC,0.3734439621308187,cornet_z_sl,vggface,V4,0.01683462756649103
infant,lFFA,0.2659229047822601,cornet_z_sl,vggface,V4,0.019292726540929693
infant,lA1,0.09053387536642958,cornet_z_sl,vggface,V4,0.020087405228669766
infant,lEVC,0.5192592565100641,cornet_z_sl,vggface,V4,0.016378514086988715
infant,rLOC,0.38750446062863203,cornet_z_sl,vggface,V4,0.014079920476424087
infant,rFFA,0.325526456728107,cornet_z_sl,vggface,V4,0.018685563385610043
infant,rA1,-0.03110866540528513,cornet_z_sl,vggface,V4,0.02114952499183954
infant,rEVC,0.5450331871557786,cornet_z_sl,vggface,V4,0.017805792512628656
adult,LOC,0.7312725983115816,cornet_z_sl,vggface,V4,0.008371948206361064
adult,FFA,0.6838541005176911,cornet_z_sl,vggface,V4,0.0065455433083657765
adult,A1,0.5411779857497238,cornet_z_sl,vggface,V4,0.010002781702509794
adult,EVC,0.8255852074437552,cornet_z_sl,vggface,V4,0.0057822709594831925
adult,lLOC,0.7303786291004719,cornet_z_sl,vggface,V4,0.008137536574559392
adult,lFFA,0.6764348500626529,cornet_z_sl,vggface,V4,0.010497822018198013
adult,lA1,0.5532419943480651,cornet_z_sl,vggface,V4,0.016343637422409792
adult,lEVC,0.8278728012511696,cornet_z_sl,vggface,V4,0.005100958962286867
adult,rLOC,0.7060496470926257,cornet_z_sl,vggface,V4,0.008898204519063658
adult,rFFA,0.6418894791238163,cornet_z_sl,vggface,V4,0.011108861080778262
adult,rA1,0.5464433346438017,cornet_z_sl,vggface,V4,0.014923334022284697
adult,rEVC,0.7982938623878022,cornet_z_sl,vggface,V4,0.006624973048391942
infant,LOC,0.41680647877086996,cornet_z_sl,vggface,pIT,0.018257240168592308
infant,FFA,0.3510946655902817,cornet_z_sl,vggface,pIT,0.020887230796373623
infant,A1,0.1256510667944366,cornet_z_sl,vggface,pIT,0.013453065489570166
infant,EVC,0.5232247887993968,cornet_z_sl,vggface,pIT,0.013852061153756787
infant,lLOC,0.3275111673521974,cornet_z_sl,vggface,pIT,0.030477977939306494
infant,lFFA,0.2614944198714043,cornet_z_sl,vggface,pIT,0.024868411608801974
infant,lA1,0.1674900904577588,cornet_z_sl,vggface,pIT,0.01773546220311916
infant,lEVC,0.51927948367329,cornet_z_sl,vggface,pIT,0.01900281382582677
infant,rLOC,0.4302791819003204,cornet_z_sl,vggface,pIT,0.01796800886804492
infant,rFFA,0.3493401232764053,cornet_z_sl,vggface,pIT,0.019681602811605064
infant,rA1,0.03342964964918336,cornet_z_sl,vggface,pIT,0.023120078990541807
infant,rEVC,0.5040862993952958,cornet_z_sl,vggface,pIT,0.02116183295822311
adult,LOC,0.7303417043400025,cornet_z_sl,vggface,pIT,0.009175200745655221
adult,FFA,0.6570568650273648,cornet_z_sl,vggface,pIT,0.008096857317548596
adult,A1,0.4655391131477768,cornet_z_sl,vggface,pIT,0.008732773049817805
adult,EVC,0.7883196581660122,cornet_z_sl,vggface,pIT,0.007337428425338102
adult,lLOC,0.7230293866158506,cornet_z_sl,vggface,pIT,0.007405096443674017
adult,lFFA,0.6461834012326729,cornet_z_sl,vggface,pIT,0.00967469103129818
adult,lA1,0.4695117421502261,cornet_z_sl,vggface,pIT,0.012639093182191353
adult,lEVC,0.8061143314121131,cornet_z_sl,vggface,pIT,0.0066350413541288724
adult,rLOC,0.715367098504031,cornet_z_sl,vggface,pIT,0.006000524032363702
adult,rFFA,0.6502769764565463,cornet_z_sl,vggface,pIT,0.011800199636593608
adult,rA1,0.44405882274901975,cornet_z_sl,vggface,pIT,0.017582349095109837
adult,rEVC,0.7407295820129536,cornet_z_sl,vggface,pIT,0.0093265195909568
infant,LOC,0.41608668937904997,cornet_z_sl,vggface,aIT,0.01424789290281388
infant,FFA,0.3803318757378941,cornet_z_sl,vggface,aIT,0.013018808554927673
infant,A1,0.062474597201216585,cornet_z_sl,vggface,aIT,0.020594220412199674
infant,EVC,0.5400544914493242,cornet_z_sl,vggface,aIT,0.014189367148805358
infant,lLOC,0.34566888703726756,cornet_z_sl,vggface,aIT,0.027077553781573553
infant,lFFA,0.31288166923802174,cornet_z_sl,vggface,aIT,0.021006437404167348
infant,lA1,0.1487420260704788,cornet_z_sl,vggface,aIT,0.02678919273876973
infant,lEVC,0.5198262701749885,cornet_z_sl,vggface,aIT,0.013279088283761098
infant,rLOC,0.3305010822148358,cornet_z_sl,vggface,aIT,0.02609760826973979
infant,rFFA,0.33526561618466977,cornet_z_sl,vggface,aIT,0.018780459211253653
infant,rA1,0.04090833822157546,cornet_z_sl,vggface,aIT,0.0332751020718432
infant,rEVC,0.5477715738230311,cornet_z_sl,vggface,aIT,0.012918993717882812
adult,LOC,0.7001667313727736,cornet_z_sl,vggface,aIT,0.009147485957156394
adult,FFA,0.6594976772638721,cornet_z_sl,vggface,aIT,0.008030615352688675
adult,A1,0.4834826059386416,cornet_z_sl,vggface,aIT,0.014487726016031838
adult,EVC,0.7668207689582544,cornet_z_sl,vggface,aIT,0.005932714468988371
adult,lLOC,0.7374691519134815,cornet_z_sl,vggface,aIT,0.00512140690137409
adult,lFFA,0.6834256930762026,cornet_z_sl,vggface,aIT,0.0073587021908831955
adult,lA1,0.452987410144779,cornet_z_sl,vggface,aIT,0.01568787094571525
adult,lEVC,0.7936007209465897,cornet_z_sl,vggface,aIT,0.0045658670624409686
adult,rLOC,0.7173707270788101,cornet_z_sl,vggface,aIT,0.009201170380730683
adult,rFFA,0.6629188190848615,cornet_z_sl,vggface,aIT,0.008235038142816719
adult,rA1,0.46541974629629673,cornet_z_sl,vggface,aIT,0.008206990440071546
adult,rEVC,0.7372394857752945,cornet_z_sl,vggface,aIT,0.006985213544200839
infant,LOC,0.43846240686331595,cornet_z_sl,vggface,decoder,0.015709674130087895
infant,FFA,0.3939480843863913,cornet_z_sl,vggface,decoder,0.0143116611749433
infant,A1,0.17058639993013186,cornet_z_sl,vggface,decoder,0.03025177481029569
infant,EVC,0.5603667113911044,cornet_z_sl,vggface,decoder,0.015816014598970498
infant,lLOC,0.3598009208854157,cornet_z_sl,vggface,decoder,0.021351701324732568
infant,lFFA,0.30024622501595655,cornet_z_sl,vggface,decoder,0.019202386741351152
infant,lA1,0.18222857224435252,cornet_z_sl,vggface,decoder,0.02496016225081438
infant,lEVC,0.5440949816796034,cornet_z_sl,vggface,decoder,0.01572438425134249
infant,rLOC,0.40546133817527935,cornet_z_sl,vggface,decoder,0.020565295647407965
infant,rFFA,0.36518346195269763,cornet_z_sl,vggface,decoder,0.014551606285344102
infant,rA1,-0.004164092969434367,cornet_z_sl,vggface,decoder,0.015033356668607098
infant,rEVC,0.5577951268701372,cornet_z_sl,vggface,decoder,0.017289467640848936
adult,LOC,0.6568353273205144,cornet_z_sl,vggface,decoder,0.006577610753293608
adult,FFA,0.6812699883803895,cornet_z_sl,vggface,decoder,0.006659398346288307
adult,A1,0.39774133386590366,cornet_z_sl,vggface,decoder,0.014278626733822113
adult,EVC,0.7820704354809056,cornet_z_sl,vggface,decoder,0.006934640814252497
adult,lLOC,0.6978273256871348,cornet_z_sl,vggface,decoder,0.007923912580170169
adult,lFFA,0.6550113459221633,cornet_z_sl,vggface,decoder,0.008841027337229669
adult,lA1,0.38968999503546653,cornet_z_sl,vggface,decoder,0.014456829167897027
adult,lEVC,0.7899537886095547,cornet_z_sl,vggface,decoder,0.005561926510400709
adult,rLOC,0.6460202532273059,cornet_z_sl,vggface,decoder,0.009183524252891772
adult,rFFA,0.6364544455030674,cornet_z_sl,vggface,decoder,0.008678071955605481
adult,rA1,0.42874758497745374,cornet_z_sl,vggface,decoder,0.018326473992851987
adult,rEVC,0.7524556099475106,cornet_z_sl,vggface,decoder,0.007920295536713804
infant,LOC,0.32776710612718213,cornet_z_sl,random,V1,0.021336731330651657
infant,FFA,0.2946251013020411,cornet_z_sl,random,V1,0.021077436476320995
infant,A1,0.04878018808394679,cornet_z_sl,random,V1,0.023183336671975644
infant,EVC,0.42523408579062305,cornet_z_sl,random,V1,0.014951354776048819
infant,lLOC,0.2903160015669008,cornet_z_sl,random,V1,0.019549450793692223
infant,lFFA,0.21558822382757797,cornet_z_sl,random,V1,0.022155063750381204
infant,lA1,0.014191802427666683,cornet_z_sl,random,V1,0.025965377801872417
infant,lEVC,0.433317561232195,cornet_z_sl,random,V1,0.017565573476386258
infant,rLOC,0.3509310764532298,cornet_z_sl,random,V1,0.02776290320890541
infant,rFFA,0.3115062097736224,cornet_z_sl,random,V1,0.016102508039170488
infant,rA1,-0.09162768318253942,cornet_z_sl,random,V1,0.01542430013974363
infant,rEVC,0.4248085443286711,cornet_z_sl,random,V1,0.0149854796464397
adult,LOC,0.6374391742401241,cornet_z_sl,random,V1,0.008310449962877827
adult,FFA,0.6399340646040222,cornet_z_sl,random,V1,0.010559268974755884
adult,A1,0.2728780193955249,cornet_z_sl,random,V1,0.010272717589999624
adult,EVC,0.6755604147695966,cornet_z_sl,random,V1,0.0055245700818453555
adult,lLOC,0.6564636318546018,cornet_z_sl,random,V1,0.008616199701243412
adult,lFFA,0.5831809303632083,cornet_z_sl,random,V1,0.010742454562148744
adult,lA1,0.24982160215600327,cornet_z_sl,random,V1,0.01537592014954642
adult,lEVC,0.7198442271064506,cornet_z_sl,random,V1,0.006042837575910192
adult,rLOC,0.6005396580845044,cornet_z_sl,random,V1,0.011421350740894159
adult,rFFA,0.6033311333062176,cornet_z_sl,random,V1,0.010321876986704859
adult,rA1,0.2484519605698403,cornet_z_sl,random,V1,0.014437026653167354
adult,rEVC,0.6242878607090946,cornet_z_sl,random,V1,0.007418525423581794
infant,LOC,0.34075817353706894,cornet_z_sl,random,V2,0.018926362519622566
infant,FFA,0.35117118062125374,cornet_z_sl,random,V2,0.018845650432832175
infant,A1,0.045250395772548295,cornet_z_sl,random,V2,0.02302226073572857
infant,EVC,0.4469873641962496,cornet_z_sl,random,V2,0.01713886047811663
infant,lLOC,0.36519354314238395,cornet_z_sl,random,V2,0.020495044292000806
infant,lFFA,0.31752920826619324,cornet_z_sl,random,V2,0.0216019655938955
infant,lA1,0.06087068531527484,cornet_z_sl,random,V2,0.027645297536752815
infant,lEVC,0.42909296077142517,cornet_z_sl,random,V2,0.01701634084965966
infant,rLOC,0.37171360761854144,cornet_z_sl,random,V2,0.021994126429212488
infant,rFFA,0.32425274216553845,cornet_z_sl,random,V2,0.019217016230090103
infant,rA1,-0.07234928070923749,cornet_z_sl,random,V2,0.02353467909701518
infant,rEVC,0.4040037106696019,cornet_z_sl,random,V2,0.019291927364062378
adult,LOC,0.6679659145813691,cornet_z_sl,random,V2,0.009757286998770397
adult,FFA,0.664910348764084,cornet_z_sl,random,V2,0.010477771768667066
adult,A1,0.3398177245527204,cornet_z_sl,random,V2,0.013178203186659434
adult,EVC,0.696670529842266,cornet_z_sl,random,V2,0.004338527477217749
adult,lLOC,0.7232507696346189,cornet_z_sl,random,V2,0.0072759278627249156
adult,lFFA,0.6292659847871371,cornet_z_sl,random,V2,0.007996431046420026
adult,lA1,0.32792923086351583,cornet_z_sl,random,V2,0.013137437834287847
adult,lEVC,0.7177718127440972,cornet_z_sl,random,V2,0.0053146809795808665
adult,rLOC,0.559892510071972,cornet_z_sl,random,V2,0.01052195052219522
adult,rFFA,0.611333353544926,cornet_z_sl,random,V2,0.012547230128537774
adult,rA1,0.2879726840154138,cornet_z_sl,random,V2,0.01637613470529455
adult,rEVC,0.6485732601843964,cornet_z_sl,random,V2,0.005666779262984793
infant,LOC,0.37315570474762866,cornet_z_sl,random,V4,0.022129439470747466
infant,FFA,0.32671895211994534,cornet_z_sl,random,V4,0.020206514104553132
infant,A1,0.11491927846991609,cornet_z_sl,random,V4,0.023673273217120594
infant,EVC,0.4228976694892255,cornet_z_sl,random,V4,0.016326184826230567
infant,lLOC,0.29315810135986603,cornet_z_sl,random,V4,0.018910969107678678
infant,lFFA,0.27396884636513347,cornet_z_sl,random,V4,0.028442058526947662
infant,lA1,0.16440983643796786,cornet_z_sl,random,V4,0.02996416309265913
infant,lEVC,0.409780564904595,cornet_z_sl,random,V4,0.017232141730444732
infant,rLOC,0.3224466488016707,cornet_z_sl,random,V4,0.037468800848343614
infant,rFFA,0.30835510369929897,cornet_z_sl,random,V4,0.021664630249280475
infant,rA1,-0.040239239435242824,cornet_z_sl,random,V4,0.01954490885085733
infant,rEVC,0.37173588060332763,cornet_z_sl,random,V4,0.017586173052802155
adult,LOC,0.6233595470457411,cornet_z_sl,random,V4,0.010477035377924703
adult,FFA,0.6139068028109228,cornet_z_sl,random,V4,0.00763631235756217
adult,A1,0.3754210982391447,cornet_z_sl,random,V4,0.013901930861014218
adult,EVC,0.6954567570238159,cornet_z_sl,random,V4,0.004452041857670542
adult,lLOC,0.6708458596410237,cornet_z_sl,random,V4,0.007649486442112734
adult,lFFA,0.585612733505397,cornet_z_sl,random,V4,0.010336909175551733
adult,lA1,0.37613061301551326,cornet_z_sl,random,V4,0.011836122477721476
adult,lEVC,0.7440932934227042,cornet_z_sl,random,V4,0.005542241428834922
adult,rLOC,0.5580167024317013,cornet_z_sl,random,V4,0.011485955435430021
adult,rFFA,0.5529656336657995,cornet_z_sl,random,V4,0.011502425006126126
adult,rA1,0.32896957044783076,cornet_z_sl,random,V4,0.013921684785641443
adult,rEVC,0.6473930499277369,cornet_z_sl,random,V4,0.007831665198148045
infant,LOC,0.3218330003539597,cornet_z_sl,random,pIT,0.021254510490899065
infant,FFA,0.3905872859281697,cornet_z_sl,random,pIT,0.025661675447069304
infant,A1,0.05524154197136746,cornet_z_sl,random,pIT,0.026067439535005243
infant,EVC,0.3495422031459156,cornet_z_sl,random,pIT,0.01798621605176995
infant,lLOC,0.2511598119451447,cornet_z_sl,random,pIT,0.017448909811173016
infant,lFFA,0.24979902008734248,cornet_z_sl,random,pIT,0.01716853905006459
infant,lA1,0.14482971517741755,cornet_z_sl,random,pIT,0.02140588082921454
infant,lEVC,0.317019375655173,cornet_z_sl,random,pIT,0.022773978982200644
infant,rLOC,0.3471737636791956,cornet_z_sl,random,pIT,0.01795843488124537
infant,rFFA,0.36341245987588516,cornet_z_sl,random,pIT,0.01898466018273668
infant,rA1,-0.09633868381897884,cornet_z_sl,random,pIT,0.01603236613795616
infant,rEVC,0.3264847887797189,cornet_z_sl,random,pIT,0.01626712339664787
adult,LOC,0.6635372221490338,cornet_z_sl,random,pIT,0.010004030302960916
adult,FFA,0.630543199485526,cornet_z_sl,random,pIT,0.007418878507392606
adult,A1,0.41764931520396437,cornet_z_sl,random,pIT,0.013451449482523956
adult,EVC,0.7524992627709449,cornet_z_sl,random,pIT,0.004467102757519949
adult,lLOC,0.7164054618951244,cornet_z_sl,random,pIT,0.008504067084760335
adult,lFFA,0.6208335484133826,cornet_z_sl,random,pIT,0.008777985101128552
adult,lA1,0.438978929221219,cornet_z_sl,random,pIT,0.012504318224441242
adult,lEVC,0.7811928007616274,cornet_z_sl,random,pIT,0.004169866589284289
adult,rLOC,0.5725314413060418,cornet_z_sl,random,pIT,0.012982136560490562
adult,rFFA,0.5795964869172474,cornet_z_sl,random,pIT,0.00951188022887342
adult,rA1,0.3852548035973803,cornet_z_sl,random,pIT,0.013345619730764948
adult,rEVC,0.6856450104428731,cornet_z_sl,random,pIT,0.007015009828181971
infant,LOC,0.3275592174192178,cornet_z_sl,random,aIT,0.01683246818193966
infant,FFA,0.37668135013912,cornet_z_sl,random,aIT,0.024576979177894788
infant,A1,0.16114334702711886,cornet_z_sl,random,aIT,0.021882634701703704
infant,EVC,0.3368530586824838,cornet_z_sl,random,aIT,0.01563996495493268
infant,lLOC,0.2305822153392835,cornet_z_sl,random,aIT,0.02535206014898811
infant,lFFA,0.25249138027373025,cornet_z_sl,random,aIT,0.014625229468474112
infant,lA1,0.2089437629473589,cornet_z_sl,random,aIT,0.024182351514882537
infant,lEVC,0.31984199267141245,cornet_z_sl,random,aIT,0.014677538801978331
infant,rLOC,0.3257561343657086,cornet_z_sl,random,aIT,0.018697801247037918
infant,rFFA,0.3018868386972781,cornet_z_sl,random,aIT,0.01960336249548665
infant,rA1,-0.04639007684859924,cornet_z_sl,random,aIT,0.021286110307130846
infant,rEVC,0.3655869574231735,cornet_z_sl,random,aIT,0.014974617502355174
adult,LOC,0.615679072472581,cornet_z_sl,random,aIT,0.008960113187806302
adult,FFA,0.5077030889887381,cornet_z_sl,random,aIT,0.009865123226391851
adult,A1,0.3636322678341062,cornet_z_sl,random,aIT,0.011904706146192807
adult,EVC,0.707839117122647,cornet_z_sl,random,aIT,0.00569215224241554
adult,lLOC,0.6683390241017132,cornet_z_sl,random,aIT,0.00809143433040653
adult,lFFA,0.5185572055087176,cornet_z_sl,random,aIT,0.01025349492658248
adult,lA1,0.38976307186143516,cornet_z_sl,random,aIT,0.013752140887875443
adult,lEVC,0.7438894593792539,cornet_z_sl,random,aIT,0.005170435555245687
adult,rLOC,0.5645138150222004,cornet_z_sl,random,aIT,0.011481307583311505
adult,rFFA,0.4903460504841732,cornet_z_sl,random,aIT,0.011775037415562494
adult,rA1,0.3488147979725424,cornet_z_sl,random,aIT,0.014508547602402718
adult,rEVC,0.6597413684704174,cornet_z_sl,random,aIT,0.006831439370102936
infant,LOC,0.27013968171524694,cornet_z_sl,random,decoder,0.01831576523409023
infant,FFA,0.34982236337603523,cornet_z_sl,random,decoder,0.020555204160635273
infant,A1,0.010710507939817778,cornet_z_sl,random,decoder,0.031025721526090115
infant,EVC,0.2945838899684416,cornet_z_sl,random,decoder,0.015271910479548609
infant,lLOC,0.2658832389395176,cornet_z_sl,random,decoder,0.020639175237525047
infant,lFFA,0.22206259298227482,cornet_z_sl,random,decoder,0.017990229187277947
infant,lA1,0.20037133598302187,cornet_z_sl,random,decoder,0.017664508143055088
infant,lEVC,0.272479519581655,cornet_z_sl,random,decoder,0.024608353344000727
infant,rLOC,0.1661867632967118,cornet_z_sl,random,decoder,0.023084051592202535
infant,rFFA,0.31551499503768576,cornet_z_sl,random,decoder,0.01880018480770281
infant,rA1,-0.16554010216976559,cornet_z_sl,random,decoder,0.01917483770515396
infant,rEVC,0.25990137668930724,cornet_z_sl,random,decoder,0.011723839922918216
adult,LOC,0.0626092819255125,cornet_z_sl,random,decoder,0.012077152698557065
adult,FFA,0.3076310658552105,cornet_z_sl,random,decoder,0.011582533984237508
adult,A1,0.1785235146200188,cornet_z_sl,random,decoder,0.017336000614142658
adult,EVC,0.08403994745868758,cornet_z_sl,random,decoder,0.006813721181966893
adult,lLOC,-0.01162965047818135,cornet_z_sl,random,decoder,0.009664676601096602
adult,lFFA,0.25848985768435684,cornet_z_sl,random,decoder,0.011856795848424483
adult,lA1,0.1793280395665098,cornet_z_sl,random,decoder,0.012400713645061416
adult,lEVC,0.0899240842903357,cornet_z_sl,random,decoder,0.007738502984154597
adult,rLOC,0.10747706199453677,cornet_z_sl,random,decoder,0.013861509574192507
adult,rFFA,0.3099021590440775,cornet_z_sl,random,decoder,0.010261846949317078
adult,rA1,0.19909520289990504,cornet_z_sl,random,decoder,0.014740371608251656
adult,rEVC,0.07820941877511758,cornet_z_sl,random,decoder,0.012188918756008455
