age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
adult,rEVC,0.5554647360292166,0.0084714288972051,0.4484747118757962,0.6486405028910995,0.8710007967426356,cornet_z_sl,vggface_oneobject,V4
infant,FFA,0.280676685310083,0.0252685266304948,-0.0376198390862281,0.5132525899247151,0.3474998020218048,cornet_z_sl,vggface_oneobject,pIT
infant,A1,-0.0317192477980063,0.021395012650066,-0.3233168454258828,0.1768639802543026,0.1510817280699548,cornet_z_sl,vggface_oneobject,pIT
infant,EVC,0.2486842423555607,0.0244368800190654,-0.0589806987746929,0.4809211964496682,0.5819103859258942,cornet_z_sl,vggface_oneobject,pIT
infant,lFFA,0.1947470767768492,0.0259485901262504,-0.1210160464895337,0.445447710030532,0.2475708660267788,cornet_z_sl,vggface_oneobject,pIT
infant,lA1,0.114120275084246,0.0261294036702653,-0.1530070858114088,0.4281159180654633,0.2039300723087997,cornet_z_sl,vggface_oneobject,pIT
infant,lEVC,0.231366154728356,0.0243860767369143,-0.1238640638543234,0.4721636359334087,0.559752934155779,cornet_z_sl,vggface_oneobject,pIT
infant,rFFA,0.2006503741120195,0.0240441700331012,-0.0658243281541016,0.4312525767467289,0.3374618959223496,cornet_z_sl,vggface_oneobject,pIT
infant,rA1,0.0251464329872826,0.0167271901879788,-0.2030249848124805,0.1839357632717722,0.0348309444570961,cornet_z_sl,vggface_oneobject,pIT
infant,rEVC,0.2603554151177617,0.0227206692347551,-0.0315499071969433,0.4757564014934496,0.5717085991418562,cornet_z_sl,vggface_oneobject,pIT
adult,FFA,0.2118997135644976,0.0283050141492869,-0.3305332109890567,0.4256614280223292,0.7648109625504194,cornet_z_sl,vggface_oneobject,pIT
adult,A1,0.3218213490436893,0.0142587476397581,0.1890084857917369,0.4557609546143947,0.6981748820957201,cornet_z_sl,vggface_oneobject,pIT
adult,EVC,0.5440063830406597,0.008203348597585,0.439570406045925,0.6300173607932374,0.8959317862564882,cornet_z_sl,vggface_oneobject,pIT
adult,lFFA,0.0741708587391733,0.0216047584683065,-0.2574464973969743,0.2363467654402715,0.7495346941290993,cornet_z_sl,vggface_oneobject,pIT
adult,lA1,0.324806955228735,0.0154630465199705,0.185320730338734,0.4721054549021273,0.6673124471914406,cornet_z_sl,vggface_oneobject,pIT
adult,lEVC,0.5824844154157096,0.0063341372553387,0.5109878087924726,0.6497643500877854,0.9037720916711164,cornet_z_sl,vggface_oneobject,pIT
adult,rFFA,0.2976313808360192,0.0254034583228966,-0.1548060229744524,0.4927028652542617,0.7302893612286914,cornet_z_sl,vggface_oneobject,pIT
adult,rA1,0.2827864148373631,0.0163837914459441,0.1114166589104511,0.4243484769190303,0.6643228842525501,cornet_z_sl,vggface_oneobject,pIT
adult,rEVC,0.4627327964547751,0.0067181618850506,0.3908891332032113,0.5458882990112279,0.8710007967426356,cornet_z_sl,vggface_oneobject,pIT
infant,FFA,0.0650151073915469,0.0226169412245144,-0.2083817323280194,0.3301266718978499,0.3474998020218048,cornet_z_sl,vggface_oneobject,aIT
infant,A1,0.0726595503781848,0.0256599483373039,-0.2051750211224838,0.3458508365116552,0.1510817280699548,cornet_z_sl,vggface_oneobject,aIT
infant,EVC,0.0988402989104962,0.0186039255304329,-0.107463636919182,0.2436113524655866,0.5819103859258942,cornet_z_sl,vggface_oneobject,aIT
infant,lFFA,0.010423856734987,0.0172845061544569,-0.2336550624693869,0.1825838908324033,0.2475708660267788,cornet_z_sl,vggface_oneobject,aIT
infant,lA1,0.0172960017426051,0.0184014128863634,-0.1713966079531271,0.2083543774554654,0.2039300723087997,cornet_z_sl,vggface_oneobject,aIT
infant,lEVC,0.1861286407979369,0.0198141129799895,-0.0848818854335854,0.4041591947083291,0.559752934155779,cornet_z_sl,vggface_oneobject,aIT
infant,rFFA,0.0325552194212051,0.0187523582104615,-0.2021512230658989,0.240767041137462,0.3374618959223496,cornet_z_sl,vggface_oneobject,aIT
infant,rA1,-0.0073116228580921,0.025583530561478,-0.309013466234675,0.2357801249230518,0.0348309444570961,cornet_z_sl,vggface_oneobject,aIT
infant,rEVC,0.0178701278668764,0.0219348862874932,-0.2264863773620076,0.2460060335671418,0.5717085991418562,cornet_z_sl,vggface_oneobject,aIT
adult,FFA,0.2023436292663357,0.0151330038074601,0.0106003065455438,0.3348730530906535,0.7648109625504194,cornet_z_sl,vggface_oneobject,aIT
adult,A1,0.0835995395505926,0.0213734860648728,-0.1325967443277661,0.2822421050066407,0.6981748820957201,cornet_z_sl,vggface_oneobject,aIT
adult,EVC,0.3858839080794135,0.0116092671767973,0.2432308040847018,0.4978308039338025,0.8959317862564882,cornet_z_sl,vggface_oneobject,aIT
adult,lFFA,0.1932687262886905,0.0192997987680894,0.0309683804815869,0.3652970763656492,0.7495346941290993,cornet_z_sl,vggface_oneobject,aIT
adult,lA1,0.107853528594917,0.0241445523478061,-0.1930751753614179,0.3378132315389993,0.6673124471914406,cornet_z_sl,vggface_oneobject,aIT
adult,lEVC,0.4538887815137572,0.0121473449312246,0.3143760405821398,0.6072427885548498,0.9037720916711164,cornet_z_sl,vggface_oneobject,aIT
adult,rFFA,0.1393087316420847,0.0182177854179722,-0.0994598373881128,0.33236110500292,0.7302893612286914,cornet_z_sl,vggface_oneobject,aIT
adult,rA1,0.0832356108204137,0.0159487820963847,-0.0853597943005267,0.2381814016961593,0.6643228842525501,cornet_z_sl,vggface_oneobject,aIT
adult,rEVC,0.4370955695029031,0.0107021095473586,0.3204655420754564,0.5486714608923422,0.8710007967426356,cornet_z_sl,vggface_oneobject,aIT
infant,FFA,0.2449984483551001,0.0237187728892873,-0.0329587312499199,0.4998049917607552,0.3474998020218048,cornet_z_sl,vggface_oneobject,decoder
infant,A1,0.0512125494054661,0.0196261636106506,-0.1593497551342635,0.3039506722879357,0.1510817280699548,cornet_z_sl,vggface_oneobject,decoder
infant,EVC,0.1786147971167556,0.0190777865904546,-0.0532059778018704,0.3953601110713209,0.5819103859258942,cornet_z_sl,vggface_oneobject,decoder
infant,lFFA,0.2569203567464115,0.0237517953762112,-0.042185372010336,0.4994464475472231,0.2475708660267788,cornet_z_sl,vggface_oneobject,decoder
infant,lA1,0.1030669783891663,0.0172750501599832,-0.1144507022956553,0.2710379358105249,0.2039300723087997,cornet_z_sl,vggface_oneobject,decoder
infant,lEVC,0.2077590406075501,0.0191412306816075,-0.0114076145360693,0.4159912368906602,0.559752934155779,cornet_z_sl,vggface_oneobject,decoder
infant,rFFA,0.1560808533753077,0.0177868148623852,-0.0828119729632893,0.3421534973314584,0.3374618959223496,cornet_z_sl,vggface_oneobject,decoder
infant,rA1,-0.0429200406980101,0.019253272469457,-0.2672489807039457,0.155562104516795,0.0348309444570961,cornet_z_sl,vggface_oneobject,decoder
infant,rEVC,0.1019446676631471,0.0200588485401294,-0.1507431999163089,0.3215164770148128,0.5717085991418562,cornet_z_sl,vggface_oneobject,decoder
adult,FFA,0.3310648554017231,0.0250982847878053,-0.0278687494727691,0.4734788516064415,0.7648109625504194,cornet_z_sl,vggface_oneobject,decoder
adult,A1,0.1199071494539053,0.0213642390380115,-0.2177154394240729,0.2965689639041065,0.6981748820957201,cornet_z_sl,vggface_oneobject,decoder
adult,EVC,0.300980325548817,0.0052548706938217,0.2419251464289998,0.3567701471026615,0.8959317862564882,cornet_z_sl,vggface_oneobject,decoder
adult,lFFA,0.347225061929646,0.0187108556998333,0.0756810736519363,0.4273627916438341,0.7495346941290993,cornet_z_sl,vggface_oneobject,decoder
adult,lA1,0.1324848568031184,0.0193098630522182,-0.1421366333640551,0.280059225070216,0.6673124471914406,cornet_z_sl,vggface_oneobject,decoder
adult,lEVC,0.348249968008104,0.0062706782022227,0.2794445346510154,0.4149619713900848,0.9037720916711164,cornet_z_sl,vggface_oneobject,decoder
adult,rFFA,0.3949552174015384,0.0162559421896058,0.1446736649105674,0.5045818327808717,0.7302893612286914,cornet_z_sl,vggface_oneobject,decoder
adult,rA1,0.0555438050584388,0.0216162295843608,-0.22891084435003,0.2603715940888624,0.6643228842525501,cornet_z_sl,vggface_oneobject,decoder
adult,rEVC,0.2501655493232907,0.0082879247362476,0.1417701871825251,0.3185677356265325,0.8710007967426356,cornet_z_sl,vggface_oneobject,decoder
infant,FFA,0.2100481372249425,0.0236739243920456,-0.0534722605093508,0.4507413410730053,0.3474998020218048,cornet_z_sl,vggface,V1
infant,A1,0.0163709208680223,0.0267643233236307,-0.2865139286690294,0.3156291170411252,0.1510817280699548,cornet_z_sl,vggface,V1
infant,EVC,0.2468975003512884,0.0222914554235402,-0.0404163409804365,0.4520106880658849,0.5819103859258942,cornet_z_sl,vggface,V1
infant,lFFA,0.0961286460051705,0.0209827798245908,-0.1863852336976507,0.2961431343012535,0.2475708660267788,cornet_z_sl,vggface,V1
infant,lA1,0.1673554521163963,0.0298041194956849,-0.2004291305316159,0.4539341877785225,0.2039300723087997,cornet_z_sl,vggface,V1
infant,lEVC,0.2484025066747733,0.0237053304432353,-0.0592933744190359,0.4512679139153058,0.559752934155779,cornet_z_sl,vggface,V1
infant,rFFA,0.1700076135342841,0.0274230227514548,-0.1656017316405651,0.4714684851075572,0.3374618959223496,cornet_z_sl,vggface,V1
infant,rA1,-0.1179881888242978,0.0201566961600733,-0.3003623098166946,0.1363357826997071,0.0348309444570961,cornet_z_sl,vggface,V1
infant,rEVC,0.2160773427642034,0.0226470800924401,-0.0967326200225706,0.4416588691455749,0.5717085991418562,cornet_z_sl,vggface,V1
adult,FFA,0.1940009683884229,0.0194643580674631,-0.0584741588987673,0.3859347318686059,0.7648109625504194,cornet_z_sl,vggface,V1
adult,A1,0.0692712549896482,0.0268062947285389,-0.3490974591348345,0.2703418395887397,0.6981748820957201,cornet_z_sl,vggface,V1
adult,EVC,0.3399469865591689,0.0107083329720697,0.1769864315690148,0.4400268870567091,0.8959317862564882,cornet_z_sl,vggface,V1
adult,lFFA,0.2175068779270138,0.017819279549525,-0.0179880342569126,0.3978763141735502,0.7495346941290993,cornet_z_sl,vggface,V1
adult,lA1,-0.0040729452671226,0.0299580138666995,-0.4870295059794164,0.2006761913837652,0.6673124471914406,cornet_z_sl,vggface,V1
adult,lEVC,0.3553479039898984,0.0094146231488872,0.2315183198477687,0.4634105300801385,0.9037720916711164,cornet_z_sl,vggface,V1
adult,rFFA,0.1088841462891222,0.0187155193185176,-0.1167998902356514,0.3100081823427462,0.7302893612286914,cornet_z_sl,vggface,V1
adult,rA1,0.0901258410309023,0.0230848002161081,-0.1838344059924882,0.2963171303457983,0.6643228842525501,cornet_z_sl,vggface,V1
adult,rEVC,0.3065327980105159,0.0110150247583162,0.1637497385657538,0.4101434194913245,0.8710007967426356,cornet_z_sl,vggface,V1
infant,FFA,0.1747705049849472,0.0233249422565711,-0.0718801033744008,0.3787874945067793,0.3474998020218048,cornet_z_sl,vggface,V2
infant,A1,-0.0005029732773779,0.0186728548370906,-0.2237323260202874,0.1922401620278538,0.1510817280699548,cornet_z_sl,vggface,V2
infant,EVC,0.2092025117613141,0.0213588663619518,-0.0473068460798668,0.398919669478479,0.5819103859258942,cornet_z_sl,vggface,V2
infant,lFFA,0.1711721303931567,0.0175730251815246,-0.09643690921956,0.3390904034210429,0.2475708660267788,cornet_z_sl,vggface,V2
infant,lA1,0.1256045592289628,0.0263270670015956,-0.153288174168706,0.3797054219966243,0.2039300723087997,cornet_z_sl,vggface,V2
infant,lEVC,0.188032881205019,0.0239900321489786,-0.1082655299756854,0.4020787165350949,0.559752934155779,cornet_z_sl,vggface,V2
infant,rFFA,0.1201972404803082,0.0260685426887105,-0.2234018775680017,0.3862249718230279,0.3374618959223496,cornet_z_sl,vggface,V2
infant,rA1,-0.0674695014926698,0.020341356021484,-0.2859421740939875,0.1637388476939828,0.0348309444570961,cornet_z_sl,vggface,V2
infant,rEVC,0.1606201920278145,0.0211442829987091,-0.1196835470255148,0.3542822513049089,0.5717085991418562,cornet_z_sl,vggface,V2
adult,FFA,0.2021827900550937,0.0143317447854589,0.0341692821602055,0.3361129820475421,0.7648109625504194,cornet_z_sl,vggface,V2
adult,A1,0.0145711257873112,0.0237056797354211,-0.292398881115001,0.2293430017504187,0.6981748820957201,cornet_z_sl,vggface,V2
adult,EVC,0.4975099749963568,0.0115954287548639,0.3694367475620482,0.6099954905375238,0.8959317862564882,cornet_z_sl,vggface,V2
adult,lFFA,0.2166003124180495,0.0146355237210079,0.0077205645620355,0.3449919601605742,0.7495346941290993,cornet_z_sl,vggface,V2
adult,lA1,0.0455018443816591,0.023653374887401,-0.2505387456677813,0.2886256890396204,0.6673124471914406,cornet_z_sl,vggface,V2
adult,lEVC,0.5084641968427737,0.0088095692341411,0.4133782328354389,0.5942789551609122,0.9037720916711164,cornet_z_sl,vggface,V2
adult,rFFA,0.1544436863462208,0.0145450404675201,0.0014926037795277,0.305695960766168,0.7302893612286914,cornet_z_sl,vggface,V2
adult,rA1,-0.0034696827223257,0.0197386061187379,-0.2503551039135122,0.164389863747069,0.6643228842525501,cornet_z_sl,vggface,V2
adult,rEVC,0.4957650256824005,0.0098775993396709,0.3851645439473325,0.5990014287877221,0.8710007967426356,cornet_z_sl,vggface,V2
infant,FFA,0.2294730172348675,0.0251418077391995,-0.0782486464830984,0.507462082507634,0.3474998020218048,cornet_z_sl,vggface,V4
infant,A1,0.0135294274514155,0.0253157390822185,-0.2584557773287765,0.2836737544244809,0.1510817280699548,cornet_z_sl,vggface,V4
infant,EVC,0.2279039445087744,0.0225758669438903,-0.0566087577147048,0.4582587664082712,0.5819103859258942,cornet_z_sl,vggface,V4
infant,lFFA,0.2529846335927324,0.0202086058365448,0.0384029715476511,0.4837163739561468,0.2475708660267788,cornet_z_sl,vggface,V4
infant,lA1,0.1836683520109384,0.0261075939844476,-0.1577174258981374,0.4324309038123985,0.2039300723087997,cornet_z_sl,vggface,V4
infant,lEVC,0.2305537443392965,0.025022619712001,-0.06566147323556,0.4951903662789806,0.559752934155779,cornet_z_sl,vggface,V4
infant,rFFA,0.1681394701783662,0.0290345614491965,-0.1852362537707256,0.4625223565654849,0.3374618959223496,cornet_z_sl,vggface,V4
infant,rA1,0.0475992249960091,0.0231661492861358,-0.2387467844270256,0.2861253421272897,0.0348309444570961,cornet_z_sl,vggface,V4
infant,rEVC,0.2304517997953932,0.0215849681479546,-0.0203751760211878,0.4356067094979985,0.5717085991418562,cornet_z_sl,vggface,V4
adult,FFA,0.3422353954095367,0.0211323258512293,0.0114058653943067,0.4947439283175803,0.7648109625504194,cornet_z_sl,vggface,V4
adult,A1,-0.0450145587081024,0.0220933845518847,-0.4567609333169705,0.1362535985974072,0.6981748820957201,cornet_z_sl,vggface,V4
adult,EVC,0.4304602267756675,0.0111195822429767,0.2863832051939719,0.5135600646264734,0.8959317862564882,cornet_z_sl,vggface,V4
adult,lFFA,0.2931875980053005,0.0126035935393368,0.1336373838180746,0.4078234948263467,0.7495346941290993,cornet_z_sl,vggface,V4
adult,lA1,0.0002286884128752,0.0284128871119253,-0.4746698061327956,0.2679071177345351,0.6673124471914406,cornet_z_sl,vggface,V4
adult,lEVC,0.3893968959659956,0.0145553298564966,0.1829929059945954,0.5106111675478642,0.9037720916711164,cornet_z_sl,vggface,V4
adult,rFFA,0.3175161117365362,0.0250366461661977,-0.0505864019655892,0.5065456468633805,0.7302893612286914,cornet_z_sl,vggface,V4
adult,rA1,-0.0479637922204716,0.0208913752030759,-0.315662059709954,0.1687447601385929,0.6643228842525501,cornet_z_sl,vggface,V4
adult,rEVC,0.4428409242607588,0.0080371055449533,0.3406046266295032,0.5231468323655333,0.8710007967426356,cornet_z_sl,vggface,V4
infant,FFA,0.353937190625579,0.0292994989426618,-0.0679518938114864,0.6131463188688423,0.3474998020218048,cornet_z_sl,vggface,pIT
infant,A1,-0.0093334337181651,0.0222788667756754,-0.3052315181961667,0.1994518258531914,0.1510817280699548,cornet_z_sl,vggface,pIT
infant,EVC,0.2115653925262684,0.0210089823930011,-0.0694604307885166,0.4156219155379406,0.5819103859258942,cornet_z_sl,vggface,pIT
infant,lFFA,0.1560679315808154,0.0246546697306978,-0.1035206818018533,0.3904073061421,0.2475708660267788,cornet_z_sl,vggface,pIT
infant,lA1,0.0533971308386263,0.0235648784178266,-0.1856684499303772,0.3556495301854227,0.2039300723087997,cornet_z_sl,vggface,pIT
infant,lEVC,0.2182329014094607,0.0206166388555965,-0.014644246318271,0.4322186964058643,0.559752934155779,cornet_z_sl,vggface,pIT
infant,rFFA,0.2689691731352995,0.0299455668191897,-0.1063248203602217,0.5461897528780487,0.3374618959223496,cornet_z_sl,vggface,pIT
infant,rA1,0.0392384548809803,0.0199676664201266,-0.1949561918391231,0.2350427664374842,0.0348309444570961,cornet_z_sl,vggface,pIT
infant,rEVC,0.1947200427965369,0.0192509362368181,-0.0413313965866317,0.4169595056963453,0.5717085991418562,cornet_z_sl,vggface,pIT
adult,FFA,0.0808607010221602,0.0360616163683597,-0.3828130312551544,0.4082102648252754,0.7648109625504194,cornet_z_sl,vggface,pIT
adult,A1,0.0761449368575951,0.0193178936014406,-0.1691527764391941,0.2650060133355586,0.6981748820957201,cornet_z_sl,vggface,pIT
adult,EVC,0.4577815766472731,0.0102136333612561,0.3173748862996655,0.5479754954967437,0.8959317862564882,cornet_z_sl,vggface,pIT
adult,lFFA,0.0896971276505727,0.022206845990066,-0.1190245246289013,0.2960745450328464,0.7495346941290993,cornet_z_sl,vggface,pIT
adult,lA1,0.0974478406629175,0.0211771720440252,-0.1895074069479627,0.2836639445351392,0.6673124471914406,cornet_z_sl,vggface,pIT
adult,lEVC,0.4550622050701631,0.0091828138734659,0.3738221035952472,0.5419922689326443,0.9037720916711164,cornet_z_sl,vggface,pIT
adult,rFFA,0.133435989451902,0.0361918400865333,-0.3395809293212599,0.4184530440277778,0.7302893612286914,cornet_z_sl,vggface,pIT
adult,rA1,-0.008070151535794,0.0207057200213258,-0.3413133319866803,0.1613039701514228,0.6643228842525501,cornet_z_sl,vggface,pIT
adult,rEVC,0.3979444887411169,0.0099554278622319,0.2683024643374119,0.5017490384873786,0.8710007967426356,cornet_z_sl,vggface,pIT
infant,FFA,0.2192110847111803,0.0248636312282674,-0.1834624347111432,0.4230619435392671,0.3474998020218048,cornet_z_sl,vggface,aIT
infant,A1,0.0244286864724047,0.0207704579815222,-0.1900839060305325,0.2608196069377115,0.1510817280699548,cornet_z_sl,vggface,aIT
infant,EVC,0.2013913378573406,0.0212473625957057,-0.0602733848095443,0.4407939458699009,0.5819103859258942,cornet_z_sl,vggface,aIT
infant,lFFA,0.1424438749051406,0.0277565152279267,-0.1604293682576115,0.4531137736407836,0.2475708660267788,cornet_z_sl,vggface,aIT
infant,lA1,0.0759817530819282,0.020713653050927,-0.212542252997249,0.2585734072340904,0.2039300723087997,cornet_z_sl,vggface,aIT
infant,lEVC,0.2460670413489214,0.0238509567838901,-0.1141366904450651,0.4619197583270909,0.559752934155779,cornet_z_sl,vggface,aIT
infant,rFFA,0.0714519907907934,0.0217668328437432,-0.2030519823284331,0.2665015767714517,0.3374618959223496,cornet_z_sl,vggface,aIT
infant,rA1,-0.0720132307653527,0.0213947463279634,-0.2904024847545532,0.174971441445536,0.0348309444570961,cornet_z_sl,vggface,aIT
infant,rEVC,0.1413679767411016,0.0202817834099885,-0.1038157039856066,0.378331491919173,0.5717085991418562,cornet_z_sl,vggface,aIT
adult,FFA,0.4457611363998993,0.017080350424823,0.2248147960472235,0.6022472520189772,0.7648109625504194,cornet_z_sl,vggface,aIT
adult,A1,0.1618289683831104,0.01950627482605,-0.0819359615501756,0.3489143658725536,0.6981748820957201,cornet_z_sl,vggface,aIT
adult,EVC,0.505572643905936,0.0145131958267914,0.2790592496769259,0.6357020928932087,0.8959317862564882,cornet_z_sl,vggface,aIT
adult,lFFA,0.3980291367746095,0.0188704178993502,0.1558079039705651,0.5563752145726578,0.7495346941290993,cornet_z_sl,vggface,aIT
adult,lA1,0.1021804823820717,0.0203431188532519,-0.1288334368815654,0.3214915610266636,0.6673124471914406,cornet_z_sl,vggface,aIT
adult,lEVC,0.5877019495182589,0.0125731277773775,0.4454797647785197,0.7006564586833384,0.9037720916711164,cornet_z_sl,vggface,aIT
adult,rFFA,0.3385708274968262,0.0200949470058406,0.073150486057167,0.5208777351888265,0.7302893612286914,cornet_z_sl,vggface,aIT
adult,rA1,0.1805926461039274,0.0195043524688067,-0.0329354477355072,0.3854629227764753,0.6643228842525501,cornet_z_sl,vggface,aIT
adult,rEVC,0.4012465676779643,0.0140730106169052,0.2016046563656328,0.5287061823738421,0.8710007967426356,cornet_z_sl,vggface,aIT
infant,FFA,0.2846163189462505,0.0238423600044845,0.0017397890404893,0.4900696139299736,0.3474998020218048,cornet_z_sl,vggface,decoder
infant,A1,0.0890226737253702,0.0216116983871352,-0.165447346109063,0.348659003518899,0.1510817280699548,cornet_z_sl,vggface,decoder
infant,EVC,0.1947191949551495,0.0270480417598025,-0.1218024802847792,0.4809080599886368,0.5819103859258942,cornet_z_sl,vggface,decoder
infant,lFFA,0.1507417052118002,0.0238715629863901,-0.122169657641855,0.3891430081929619,0.2475708660267788,cornet_z_sl,vggface,decoder
infant,lA1,0.1260420427996027,0.0254297989500629,-0.1436763413506308,0.4032308898883697,0.2039300723087997,cornet_z_sl,vggface,decoder
infant,lEVC,0.2484951638798544,0.0294476473903935,-0.0975031199534008,0.5291863751429573,0.559752934155779,cornet_z_sl,vggface,decoder
infant,rFFA,0.2312669151809177,0.0235712693141097,-0.0707901406997991,0.4592519480251516,0.3374618959223496,cornet_z_sl,vggface,decoder
infant,rA1,0.0171627013266752,0.0211224205927523,-0.2469679959040988,0.2605490278224165,0.0348309444570961,cornet_z_sl,vggface,decoder
infant,rEVC,0.1248096522262534,0.0255824240203687,-0.154574898518992,0.4503620613214881,0.5717085991418562,cornet_z_sl,vggface,decoder
adult,FFA,0.1935756482227645,0.023140955621334,-0.0970522254109347,0.3749314107577843,0.7648109625504194,cornet_z_sl,vggface,decoder
adult,A1,0.1428516522287455,0.017225619750592,-0.0623654791019699,0.3001770799388192,0.6981748820957201,cornet_z_sl,vggface,decoder
adult,EVC,0.3372616078141275,0.0159456789437879,0.1634866682854941,0.43556317558457,0.8959317862564882,cornet_z_sl,vggface,decoder
adult,lFFA,0.2111973613176883,0.0193364347194049,-0.0692239545335875,0.3454929136897933,0.7495346941290993,cornet_z_sl,vggface,decoder
adult,lA1,0.1790545971598187,0.0177535464923993,-0.018986371045063,0.3432031505586943,0.6673124471914406,cornet_z_sl,vggface,decoder
adult,lEVC,0.3647207367797136,0.0096063598719694,0.2549771558353033,0.4432334354983728,0.9037720916711164,cornet_z_sl,vggface,decoder
adult,rFFA,0.2334796553963988,0.018950964378299,-0.0032569514719038,0.406241467375057,0.7302893612286914,cornet_z_sl,vggface,decoder
adult,rA1,0.1013395668916496,0.0174157805195952,-0.1580671876781208,0.2645816689933949,0.6643228842525501,cornet_z_sl,vggface,decoder
adult,rEVC,0.3227284004746014,0.010031542735111,0.2100770153901707,0.4111341879074639,0.8710007967426356,cornet_z_sl,vggface,decoder
infant,FFA,-0.0400776156483727,0.0273646402945346,-0.4283407309186592,0.2323186347027347,0.3474998020218048,cornet_z_sl,random,V1
infant,A1,-0.0639420004734122,0.019039257487778,-0.2833680405159202,0.1096193140154011,0.1510817280699548,cornet_z_sl,random,V1
infant,EVC,0.070180620259175,0.0204807227857112,-0.1604959432336017,0.3057883148120927,0.5819103859258942,cornet_z_sl,random,V1
infant,lFFA,-0.1357836458779835,0.0188281859834534,-0.3181238948201728,0.1092997950199178,0.2475708660267788,cornet_z_sl,random,V1
infant,lA1,-0.0629978010239168,0.0185525940876309,-0.3144329270698194,0.109969464391975,0.2039300723087997,cornet_z_sl,random,V1
infant,lEVC,0.0149078060852965,0.0231104583372089,-0.3371391882043177,0.2304277010223243,0.559752934155779,cornet_z_sl,random,V1
infant,rFFA,-0.0797274686128737,0.0251772992499487,-0.3662743557376712,0.2358808668734988,0.3374618959223496,cornet_z_sl,random,V1
infant,rA1,-0.044127110071837,0.0185273866424589,-0.2322945045519761,0.1457841358436747,0.0348309444570961,cornet_z_sl,random,V1
infant,rEVC,0.094367977236441,0.0197446503691371,-0.1326349362959149,0.3227760173719685,0.5717085991418562,cornet_z_sl,random,V1
adult,FFA,0.351322617461411,0.0151559265890478,0.2046865973803714,0.4918543661929687,0.7648109625504194,cornet_z_sl,random,V1
adult,A1,0.0242278751893622,0.0097029745062911,-0.0864690370248578,0.1287543526198133,0.6981748820957201,cornet_z_sl,random,V1
adult,EVC,0.4565949846381042,0.0085960917441165,0.3817457274376956,0.5373509140324211,0.8959317862564882,cornet_z_sl,random,V1
adult,lFFA,0.3568665661006512,0.023712847187634,-0.0024963993554215,0.5469294252225027,0.7495346941290993,cornet_z_sl,random,V1
adult,lA1,-0.0189351961367213,0.0138752787547164,-0.2089780092143111,0.1046392263059943,0.6673124471914406,cornet_z_sl,random,V1
adult,lEVC,0.4055893421646213,0.009197025589041,0.2515232914349312,0.4952951668871979,0.9037720916711164,cornet_z_sl,random,V1
adult,rFFA,0.3578227018853678,0.0210592471368796,0.1326470041597515,0.511187188222989,0.7302893612286914,cornet_z_sl,random,V1
adult,rA1,0.0185485551001355,0.0106020591507711,-0.0934727313553084,0.1281089135440476,0.6643228842525501,cornet_z_sl,random,V1
adult,rEVC,0.4362005323004059,0.0131058569722142,0.2205288930987653,0.5408144386010524,0.8710007967426356,cornet_z_sl,random,V1
infant,FFA,0.0326997648916767,0.0238267043146319,-0.2155868527593294,0.3227670086986395,0.3474998020218048,cornet_z_sl,random,V2
infant,A1,-0.0639237486684324,0.0207000510553455,-0.313204650845629,0.1594360000879005,0.1510817280699548,cornet_z_sl,random,V2
infant,EVC,-0.0008603340534642,0.0176601060300449,-0.2064521466179055,0.1543785637566113,0.5819103859258942,cornet_z_sl,random,V2
infant,lFFA,0.0302148483107802,0.0188955937302595,-0.2224986029341092,0.2321382673844973,0.2475708660267788,cornet_z_sl,random,V2
infant,lA1,-0.1095000695978761,0.0163789076489009,-0.2856721619591024,0.0686528860823236,0.2039300723087997,cornet_z_sl,random,V2
infant,lEVC,0.0038269933834205,0.017767712524607,-0.2252061043027888,0.1767396800082263,0.559752934155779,cornet_z_sl,random,V2
infant,rFFA,-0.0090652899518881,0.0199790485729967,-0.243743820953371,0.1991260793605369,0.3374618959223496,cornet_z_sl,random,V2
infant,rA1,-0.0144125624021675,0.0199347888532506,-0.2504007914016408,0.164905414294043,0.0348309444570961,cornet_z_sl,random,V2
infant,rEVC,-0.0104325511920988,0.0187259060626247,-0.244767998368779,0.2027112952246191,0.5717085991418562,cornet_z_sl,random,V2
adult,FFA,0.3195994631408919,0.0168802166985371,0.1266598122455773,0.4864142882570947,0.7648109625504194,cornet_z_sl,random,V2
adult,A1,0.1210953155976536,0.0164728751616146,-0.105556984054882,0.284352455923808,0.6981748820957201,cornet_z_sl,random,V2
adult,EVC,0.3720535530863507,0.0114366947050148,0.2259229021121062,0.479990212103525,0.8959317862564882,cornet_z_sl,random,V2
adult,lFFA,0.3739278032406608,0.0186222626969375,0.1008384671141379,0.5256843666633678,0.7495346941290993,cornet_z_sl,random,V2
adult,lA1,0.1506446836268041,0.0154202685404848,-0.0382900043468045,0.3075889741541399,0.6673124471914406,cornet_z_sl,random,V2
adult,lEVC,0.3892325809938679,0.0101556406748257,0.231296016628783,0.4925735967021672,0.9037720916711164,cornet_z_sl,random,V2
adult,rFFA,0.2309557132005834,0.0245379769336925,-0.0792244133980941,0.4845390041232837,0.7302893612286914,cornet_z_sl,random,V2
adult,rA1,0.0925351329520054,0.012433360595107,-0.0486574878312372,0.2309465013755777,0.6643228842525501,cornet_z_sl,random,V2
