age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.2176809040263722,0.0259170437762097,-0.0844293285624172,0.448858047384483,0.3294354322036399,cornet_z_sl,vggface_oneobject,pIT
infant,A1,-0.0437883151693967,0.0211354828937344,-0.3138068683541422,0.1824681163495423,0.1231184669529039,cornet_z_sl,vggface_oneobject,pIT
infant,EVC,0.2828165551129857,0.0223696943476148,0.0034302109601239,0.5004007896739978,0.5830806937165717,cornet_z_sl,vggface_oneobject,pIT
infant,lFFA,0.1798256576294381,0.0254999876540457,-0.140108209300766,0.394659143589082,0.2312826939087858,cornet_z_sl,vggface_oneobject,pIT
infant,lA1,0.0639773483775841,0.0263399161511434,-0.2008733046613358,0.4015611257879324,0.1796870561632583,cornet_z_sl,vggface_oneobject,pIT
infant,lEVC,0.2639936133414251,0.0231666874005026,-0.050643123337472,0.467365532233879,0.5605791530020159,cornet_z_sl,vggface_oneobject,pIT
infant,rFFA,0.1341053618998502,0.0205501513632668,-0.0797937867410848,0.3337832482813342,0.3293737779725446,cornet_z_sl,vggface_oneobject,pIT
infant,rA1,-0.034659364788741,0.0185350161424331,-0.2666478488541169,0.1519757185187823,0.0063754453828392,cornet_z_sl,vggface_oneobject,pIT
infant,rEVC,0.2695585018720267,0.0195427749719403,-0.0143738274456723,0.4251190593609071,0.5714226447822979,cornet_z_sl,vggface_oneobject,pIT
adult,FFA,0.1937856809035359,0.0248053575209477,-0.1884836408270443,0.3795929821773786,0.7702426439617454,cornet_z_sl,vggface_oneobject,pIT
adult,A1,0.3396896283541003,0.011069622316419,0.2026156655991882,0.4570762329023988,0.7168584909658315,cornet_z_sl,vggface_oneobject,pIT
adult,EVC,0.5150084602053018,0.0084581394971495,0.4328603222242126,0.6145179997610076,0.887646577005721,cornet_z_sl,vggface_oneobject,pIT
adult,lFFA,0.060246856569222,0.0206489094552604,-0.2266982887145499,0.2350833643220182,0.7386025665165438,cornet_z_sl,vggface_oneobject,pIT
adult,lA1,0.3428646691526662,0.0116800340085679,0.199696977576627,0.4611006826570921,0.6931155358548894,cornet_z_sl,vggface_oneobject,pIT
adult,lEVC,0.5632149102059356,0.0083591408119046,0.4525012439939241,0.646904602022212,0.8940889939719299,cornet_z_sl,vggface_oneobject,pIT
adult,rFFA,0.2697870656163175,0.0261295028681551,-0.1766479760915379,0.454218371392645,0.7596872160700048,cornet_z_sl,vggface_oneobject,pIT
adult,rA1,0.2845440289851138,0.016410733340665,0.0899348722170444,0.4319126588410697,0.6817733906328245,cornet_z_sl,vggface_oneobject,pIT
adult,rEVC,0.4780305917056966,0.0080854543996138,0.3935079907250952,0.5810071706331077,0.8619875757851595,cornet_z_sl,vggface_oneobject,pIT
infant,FFA,0.0137326845526256,0.019647054219861,-0.1809318532986149,0.2281359616810191,0.3294354322036399,cornet_z_sl,vggface_oneobject,aIT
infant,A1,0.0318295956422382,0.0239584021745789,-0.2286407197767999,0.3049046754145397,0.1231184669529039,cornet_z_sl,vggface_oneobject,aIT
infant,EVC,0.0941981537958218,0.0193394492016873,-0.1517292620474888,0.2854047973345638,0.5830806939185371,cornet_z_sl,vggface_oneobject,aIT
infant,lFFA,-0.0410424551076297,0.0194093701176845,-0.2574343265207128,0.1538779767975835,0.2312826938515836,cornet_z_sl,vggface_oneobject,aIT
infant,lA1,0.0103996325992241,0.0177862078001949,-0.1687577503395496,0.2148486856786836,0.1796870560915418,cornet_z_sl,vggface_oneobject,aIT
infant,lEVC,0.1558568246456803,0.0187629578744699,-0.0803723324089895,0.3372246027967825,0.5605791531136342,cornet_z_sl,vggface_oneobject,aIT
infant,rFFA,-0.008308844392771,0.0186022259055976,-0.2117615159865861,0.2023817235557803,0.3293737779725446,cornet_z_sl,vggface_oneobject,aIT
infant,rA1,0.0261050714241883,0.0240383695826337,-0.2992165575372339,0.2569099902430335,0.0063754453828392,cornet_z_sl,vggface_oneobject,aIT
infant,rEVC,-0.0106619434249846,0.023378780581084,-0.2829880893620602,0.2292110426489356,0.5714226449402473,cornet_z_sl,vggface_oneobject,aIT
adult,FFA,0.1969343978476953,0.0139388491495752,-0.014059554585723,0.3217274269063795,0.7702426439617454,cornet_z_sl,vggface_oneobject,aIT
adult,A1,0.0811670888604198,0.0201269592628453,-0.1547769779307507,0.2715524449668568,0.7168584909658315,cornet_z_sl,vggface_oneobject,aIT
adult,EVC,0.3845822931210657,0.0102947293373831,0.2660817651271207,0.493907811409514,0.8876465768549119,cornet_z_sl,vggface_oneobject,aIT
adult,lFFA,0.180601385360595,0.020424617154555,0.013276381985971,0.3674657758033782,0.7386025663681977,cornet_z_sl,vggface_oneobject,aIT
adult,lA1,0.1002266269327961,0.0239657649233334,-0.249917978397971,0.3252388553231816,0.6931155358548894,cornet_z_sl,vggface_oneobject,aIT
adult,lEVC,0.5005152099637575,0.0136709350014833,0.35035335313347,0.6475668507384,0.8940889939733158,cornet_z_sl,vggface_oneobject,aIT
adult,rFFA,0.2062232029448489,0.0149423065296487,0.0229989514350058,0.3677809756076968,0.7596872160700048,cornet_z_sl,vggface_oneobject,aIT
adult,rA1,0.0720339335805511,0.0179547615771733,-0.1456717832556888,0.231404853927879,0.6817733906328245,cornet_z_sl,vggface_oneobject,aIT
adult,rEVC,0.4342202244042016,0.0117762591926704,0.3061954447815671,0.5570753572607013,0.8619875755466001,cornet_z_sl,vggface_oneobject,aIT
infant,FFA,0.2242351402260063,0.0249465012140018,-0.0821392677345879,0.4501145470167312,0.3294354323463497,cornet_z_sl,vggface_oneobject,decoder
infant,A1,0.0479636101901751,0.0196827200345881,-0.1514252338306501,0.2820259564085528,0.123118467072521,cornet_z_sl,vggface_oneobject,decoder
infant,EVC,0.167012007856881,0.0203365753326308,-0.0569452597450718,0.3668364654012718,0.5830806934695812,cornet_z_sl,vggface_oneobject,decoder
infant,lFFA,0.2820898899033872,0.0278910384879178,-0.061224756846577,0.5631127188076998,0.2312826935065333,cornet_z_sl,vggface_oneobject,decoder
infant,lA1,0.0839598962414743,0.0167592927910678,-0.1203867715817284,0.2640650091560695,0.1796870563162919,cornet_z_sl,vggface_oneobject,decoder
infant,lEVC,0.1940525319535156,0.0183343244181707,-0.0289860169743066,0.4059662435943613,0.560579154651444,cornet_z_sl,vggface_oneobject,decoder
infant,rFFA,0.1419077519158098,0.0177668438846384,-0.0669830045730461,0.3277556051638053,0.3293737790189289,cornet_z_sl,vggface_oneobject,decoder
infant,rA1,-0.0510306364677356,0.0186851828647983,-0.2617406505081615,0.1602001500861673,0.00637544582739,cornet_z_sl,vggface_oneobject,decoder
infant,rEVC,0.1083377109660047,0.0190786806114793,-0.1177766546007132,0.2828920242242227,0.571422644785423,cornet_z_sl,vggface_oneobject,decoder
adult,FFA,0.3900383287081945,0.0196926298697092,0.0196784531767303,0.4771034635452431,0.7702426440295421,cornet_z_sl,vggface_oneobject,decoder
adult,A1,0.0397611578913418,0.0262886825872116,-0.2612727422940013,0.2695991474011966,0.71685849099518,cornet_z_sl,vggface_oneobject,decoder
adult,EVC,0.3029873326407758,0.0071641396273079,0.2247544549609641,0.3679862371874813,0.8876465769742667,cornet_z_sl,vggface_oneobject,decoder
adult,lFFA,0.3730067298359601,0.0188161861757204,0.0036119258671,0.4539725728249705,0.7386025664865934,cornet_z_sl,vggface_oneobject,decoder
adult,lA1,0.0778741905609895,0.0247542764311694,-0.2459023229530516,0.2747386073211075,0.6931155353790927,cornet_z_sl,vggface_oneobject,decoder
adult,lEVC,0.3420349492726016,0.0079852816121377,0.2817577579353021,0.4058995340111818,0.8940889943685579,cornet_z_sl,vggface_oneobject,decoder
adult,rFFA,0.3842931812634124,0.0164801715497007,0.1411098060791175,0.4845565058743194,0.7596872159932908,cornet_z_sl,vggface_oneobject,decoder
adult,rA1,-0.0135425583680407,0.0249666580197608,-0.2810964461287244,0.233363571762603,0.6817733908109725,cornet_z_sl,vggface_oneobject,decoder
adult,rEVC,0.2509344977204485,0.0095065398422927,0.1371774307352013,0.3257028344863113,0.8619875757031443,cornet_z_sl,vggface_oneobject,decoder
infant,FFA,0.1981235671635265,0.0215684682021728,-0.0401947583556924,0.4019834981792718,0.3294354323463497,cornet_z_sl,vggface,V1
infant,A1,0.0260835611624677,0.026019474713273,-0.2904107361742414,0.2600882832760152,0.123118467072521,cornet_z_sl,vggface,V1
infant,EVC,0.2561466780906667,0.0236761442643696,-0.0780668911865632,0.4828569328167013,0.5830806934695812,cornet_z_sl,vggface,V1
infant,lFFA,0.0913487941428678,0.0236956847052196,-0.1991114757572111,0.3312090794298363,0.2312826935065333,cornet_z_sl,vggface,V1
infant,lA1,0.1432778936772792,0.0299782780051588,-0.2471735724928155,0.4332625720814945,0.1796870563162919,cornet_z_sl,vggface,V1
infant,lEVC,0.2145148376000916,0.0229258481183782,-0.081841800967374,0.4228697714208098,0.560579154651444,cornet_z_sl,vggface,V1
infant,rFFA,0.1378167448120589,0.0283315681035298,-0.2020840229505482,0.4270745152585872,0.3293737790189289,cornet_z_sl,vggface,V1
infant,rA1,-0.1074498527618168,0.0220302718609177,-0.3268691251768815,0.1574538648392087,0.00637544582739,cornet_z_sl,vggface,V1
infant,rEVC,0.2222995005567239,0.023176939369114,-0.1252895154258383,0.4496296429444686,0.571422644785423,cornet_z_sl,vggface,V1
adult,FFA,0.3001244468295173,0.0162096271160962,0.1108152529962282,0.447650032161336,0.7702426440295421,cornet_z_sl,vggface,V1
adult,A1,0.0845498213668634,0.022480363045793,-0.1295719971856614,0.2459911324697011,0.71685849099518,cornet_z_sl,vggface,V1
adult,EVC,0.3441959710476949,0.0105038279904998,0.2061555058409579,0.4482304718596445,0.8876465769742667,cornet_z_sl,vggface,V1
adult,lFFA,0.271612829094673,0.0191401654946507,0.0190491923541279,0.4521768670746771,0.7386025664865934,cornet_z_sl,vggface,V1
adult,lA1,0.0260870869963405,0.0250794863131491,-0.365641839070756,0.2238808230031243,0.6931155353790927,cornet_z_sl,vggface,V1
adult,lEVC,0.3690362907418619,0.0096240868778262,0.2433691773066011,0.4618564172052711,0.8940889943685579,cornet_z_sl,vggface,V1
adult,rFFA,0.2569289133250971,0.0160599304990652,0.1017084105221794,0.4123088399904467,0.7596872159932908,cornet_z_sl,vggface,V1
adult,rA1,0.1177082379606151,0.0224872409014832,-0.1745197052013115,0.3242372093643172,0.6817733908109725,cornet_z_sl,vggface,V1
adult,rEVC,0.3065129193253543,0.0105894964828281,0.1718083317239772,0.3883457198203513,0.8619875757031443,cornet_z_sl,vggface,V1
infant,FFA,0.1664225135804846,0.0217695799911062,-0.0955430830717778,0.3705880073026374,0.3294354323463497,cornet_z_sl,vggface,V2
infant,A1,0.0046114017291436,0.0200610732066938,-0.2501411181703127,0.2024761907134284,0.123118467072521,cornet_z_sl,vggface,V2
infant,EVC,0.1670330070626558,0.0212244819171344,-0.1145751409417349,0.3829076556526065,0.5830806934695812,cornet_z_sl,vggface,V2
infant,lFFA,0.1857681926829421,0.0168710288525331,-0.0563037797561432,0.3638361316894824,0.2312826935065333,cornet_z_sl,vggface,V2
infant,lA1,0.1121403307446337,0.0263414320183426,-0.1377143646792719,0.4119275093801938,0.1796870563162919,cornet_z_sl,vggface,V2
infant,lEVC,0.1414729975053276,0.0234038560828623,-0.1765044819960675,0.3645351982103899,0.560579154651444,cornet_z_sl,vggface,V2
infant,rFFA,0.0729289580984787,0.0261679327542951,-0.2420726007856862,0.3799177563686776,0.3293737790189289,cornet_z_sl,vggface,V2
infant,rA1,-0.0718330505159239,0.0205499389554533,-0.2843819396157313,0.1628579352097587,0.00637544582739,cornet_z_sl,vggface,V2
infant,rEVC,0.1550555876068758,0.0219965786938941,-0.0817881031608833,0.3618349768627143,0.571422644785423,cornet_z_sl,vggface,V2
adult,FFA,0.2712680216688908,0.0166864295971274,0.0563329798460544,0.4201996637334793,0.7702426440295421,cornet_z_sl,vggface,V2
adult,A1,0.0429771804120736,0.0197629282189103,-0.1955037927703766,0.2269449106677963,0.71685849099518,cornet_z_sl,vggface,V2
adult,EVC,0.5134303119429429,0.0094813786018432,0.4076982686073427,0.6113535196057059,0.8876465769742667,cornet_z_sl,vggface,V2
adult,lFFA,0.2646132720913084,0.0167298827146967,0.035455428486671,0.394022201431473,0.7386025664865934,cornet_z_sl,vggface,V2
adult,lA1,0.0470418047482347,0.0250887060583444,-0.3333741019320255,0.275166754192191,0.6931155353790927,cornet_z_sl,vggface,V2
adult,lEVC,0.5605621115432406,0.0091511259388964,0.4428581966084262,0.6454721396576905,0.8940889943685579,cornet_z_sl,vggface,V2
adult,rFFA,0.2086757606718779,0.015641549715449,0.009720350212858,0.386858384773237,0.7596872159932908,cornet_z_sl,vggface,V2
adult,rA1,0.0107728164567541,0.0154306633170901,-0.1495393705207632,0.1459913079865109,0.6817733908109725,cornet_z_sl,vggface,V2
adult,rEVC,0.5236770837396263,0.0091390915999555,0.4152110636801925,0.6237850625099264,0.8619875757031443,cornet_z_sl,vggface,V2
infant,FFA,0.2293924914115164,0.0214188619993842,-0.0645587318359604,0.4552717452409714,0.3294354323463497,cornet_z_sl,vggface,V4
infant,A1,0.0318124605298656,0.0270919822769213,-0.2552583455444264,0.3282539166867232,0.123118467072521,cornet_z_sl,vggface,V4
infant,EVC,0.2199739825715598,0.0207061256879705,-0.0207756174683277,0.4362931006897514,0.5830806934695812,cornet_z_sl,vggface,V4
infant,lFFA,0.2531191054803107,0.018389120256294,0.0520916440997277,0.4509541625476878,0.2312826935065333,cornet_z_sl,vggface,V4
infant,lA1,0.1611605335699967,0.0269799834023236,-0.1974672064019456,0.4272368913636141,0.1796870563162919,cornet_z_sl,vggface,V4
infant,lEVC,0.214015734446355,0.022660826816156,-0.0652966592164294,0.4608716653281737,0.560579154651444,cornet_z_sl,vggface,V4
infant,rFFA,0.162923037279341,0.0268617516420008,-0.1819520465492605,0.4167508162483757,0.3293737790189289,cornet_z_sl,vggface,V4
infant,rA1,0.0220027192045848,0.0225671892687204,-0.2360116660765292,0.2873483732639857,0.00637544582739,cornet_z_sl,vggface,V4
infant,rEVC,0.2050764113654996,0.0218358015731088,-0.0464005714186905,0.4265526662342528,0.571422644785423,cornet_z_sl,vggface,V4
adult,FFA,0.3306154307707979,0.0206593984312649,0.03155373989523,0.4775964511338959,0.7702426440295421,cornet_z_sl,vggface,V4
adult,A1,-0.0054711406659762,0.0180177169690681,-0.1871589064544646,0.230994756156675,0.71685849099518,cornet_z_sl,vggface,V4
adult,EVC,0.4044037689661555,0.0141640149273053,0.2131456255186259,0.5360510930958342,0.8876465769742667,cornet_z_sl,vggface,V4
adult,lFFA,0.2847389962368044,0.0193880319033664,0.0628898708608615,0.4341604724344782,0.7386025664865934,cornet_z_sl,vggface,V4
adult,lA1,0.0320097184562041,0.0266095288512694,-0.3696507309220014,0.2853936287904893,0.6931155353790927,cornet_z_sl,vggface,V4
adult,lEVC,0.4076038992164234,0.014710648475558,0.230851045089112,0.5432220804533278,0.8940889943685579,cornet_z_sl,vggface,V4
adult,rFFA,0.3379858347595585,0.0239249317498685,-0.0283271456852657,0.5007821759299905,0.7596872159932908,cornet_z_sl,vggface,V4
adult,rA1,-0.0516612294613403,0.0185133107694754,-0.2630359944746644,0.1415836358699874,0.6817733908109725,cornet_z_sl,vggface,V4
adult,rEVC,0.426586000307201,0.0108619347350739,0.3271927549297472,0.5231657465732328,0.8619875757031443,cornet_z_sl,vggface,V4
infant,FFA,0.3221029017523868,0.0297356165566464,-0.1120450603272791,0.5846388558852079,0.3294354323463497,cornet_z_sl,vggface,pIT
infant,A1,-0.0466124668263995,0.0239586740851425,-0.3518849312372484,0.2045143636396063,0.123118467072521,cornet_z_sl,vggface,pIT
infant,EVC,0.2394569677948628,0.019599306899334,0.0248575348603723,0.4138732229271806,0.5830806934695812,cornet_z_sl,vggface,pIT
infant,lFFA,0.1725975737055413,0.0252178948486116,-0.1154596428244695,0.4036572538835788,0.2312826935065333,cornet_z_sl,vggface,pIT
infant,lA1,0.0363815132169794,0.0239170443175415,-0.214661757137436,0.340651141241462,0.1796870563162919,cornet_z_sl,vggface,pIT
infant,lEVC,0.2322398460124592,0.0195845401678948,0.0189444840126447,0.4375799044882026,0.560579154651444,cornet_z_sl,vggface,pIT
infant,rFFA,0.220268784281982,0.0323417666467866,-0.2242898174005882,0.5033053107090479,0.3293737790189289,cornet_z_sl,vggface,pIT
infant,rA1,0.0101790884183263,0.0202253130608978,-0.2502787692632996,0.2245057310078157,0.00637544582739,cornet_z_sl,vggface,pIT
infant,rEVC,0.1992300177075229,0.0177265586022565,-0.0411730832467384,0.3900544581468225,0.571422644785423,cornet_z_sl,vggface,pIT
adult,FFA,0.0677247562983227,0.029404618959218,-0.3605580665437397,0.3256562711059912,0.7702426440295421,cornet_z_sl,vggface,pIT
adult,A1,0.0734225501805931,0.0186981620972745,-0.1909147143877923,0.2508834865960415,0.71685849099518,cornet_z_sl,vggface,pIT
adult,EVC,0.4504660028873672,0.008914635018178,0.3359921781344336,0.5416800987148592,0.8876465769742667,cornet_z_sl,vggface,pIT
adult,lFFA,0.1049756606043765,0.0278328154325571,-0.3725605890430893,0.3742347785001869,0.7386025664865934,cornet_z_sl,vggface,pIT
adult,lA1,0.1042991928619455,0.0221852209918845,-0.2304111871644217,0.2875439958280054,0.6931155353790927,cornet_z_sl,vggface,pIT
adult,lEVC,0.462749658529854,0.0097805423226842,0.333564961189476,0.5525526403689085,0.8940889943685579,cornet_z_sl,vggface,pIT
adult,rFFA,0.0295001396761971,0.0340980132843114,-0.3446949043587706,0.3445221730985922,0.7596872159932908,cornet_z_sl,vggface,pIT
adult,rA1,0.0095026538415298,0.0151634200963664,-0.1794791326783094,0.1705345647249423,0.6817733908109725,cornet_z_sl,vggface,pIT
adult,rEVC,0.4068749559985605,0.0089908727326721,0.2869217365096391,0.4895235571471557,0.8619875757031443,cornet_z_sl,vggface,pIT
infant,FFA,0.2246128679951675,0.0196595500172919,-0.0509301560793586,0.3901200753988482,0.3294354323463497,cornet_z_sl,vggface,aIT
infant,A1,-0.0052414207631395,0.0255173777512398,-0.3061772889989863,0.3287345614395265,0.123118467072521,cornet_z_sl,vggface,aIT
infant,EVC,0.2029605459113058,0.0215274217088638,-0.0640636182250322,0.4248534754811953,0.5830806934695812,cornet_z_sl,vggface,aIT
infant,lFFA,0.2125582542948254,0.0274615556906611,-0.0537812758458589,0.479858645334987,0.2312826935065333,cornet_z_sl,vggface,aIT
infant,lA1,0.0388177504941759,0.0225195093778562,-0.2089279319307186,0.2543340456954372,0.1796870563162919,cornet_z_sl,vggface,aIT
infant,lEVC,0.2489765863888389,0.0197840687304026,0.0078700934885888,0.4483619907678923,0.560579154651444,cornet_z_sl,vggface,aIT
infant,rFFA,0.1263810511090314,0.0231352631334302,-0.1872788856550091,0.3185113529564854,0.3293737790189289,cornet_z_sl,vggface,aIT
infant,rA1,-0.0806577821268466,0.0219808540645554,-0.2965671358680313,0.1875565726966331,0.00637544582739,cornet_z_sl,vggface,aIT
infant,rEVC,0.1397939129320499,0.0204343806272062,-0.1129571251614115,0.3364775234729169,0.571422644785423,cornet_z_sl,vggface,aIT
adult,FFA,0.4471877601225024,0.0160230485443322,0.269293812645444,0.5961846590583435,0.7702426440295421,cornet_z_sl,vggface,aIT
adult,A1,0.1569059426006717,0.0215990642721821,-0.1367044327811544,0.3685840306986436,0.71685849099518,cornet_z_sl,vggface,aIT
adult,EVC,0.5535291609488519,0.0152103697621983,0.3199385228415042,0.6824829717219755,0.8876465769742667,cornet_z_sl,vggface,aIT
adult,lFFA,0.4034521652767373,0.0199882542485435,0.131170529066253,0.5844453509638635,0.7386025664865934,cornet_z_sl,vggface,aIT
adult,lA1,0.115105226622243,0.0212308443964955,-0.1140329718579416,0.348832375893458,0.6931155353790927,cornet_z_sl,vggface,aIT
adult,lEVC,0.6172342546150428,0.0110106444197005,0.5093424737193492,0.7189278095781245,0.8940889943685579,cornet_z_sl,vggface,aIT
adult,rFFA,0.4193374731198455,0.0167596137311329,0.2329910239899461,0.5725965256144013,0.7596872159932908,cornet_z_sl,vggface,aIT
adult,rA1,0.1861954111229078,0.0203847840614353,-0.0824043428739202,0.3754326131689235,0.6817733908109725,cornet_z_sl,vggface,aIT
adult,rEVC,0.4186973854667172,0.0146772882455457,0.2256247655767764,0.575622966968303,0.8619875757031443,cornet_z_sl,vggface,aIT
infant,FFA,0.2768934126269675,0.0248377387455949,0.0120202736789981,0.5549523042798061,0.3294354323463497,cornet_z_sl,vggface,decoder
infant,A1,0.0777761801500971,0.0212980462305514,-0.1961020953024603,0.3372616997835131,0.123118467072521,cornet_z_sl,vggface,decoder
infant,EVC,0.1762928612574614,0.0254002750565232,-0.1130532051850316,0.4497823136621121,0.5830806934695812,cornet_z_sl,vggface,decoder
infant,lFFA,0.167637081761603,0.02497681740692,-0.1298052840188539,0.4100144509327759,0.2312826935065333,cornet_z_sl,vggface,decoder
infant,lA1,0.0592202138259407,0.0257966385298001,-0.209265143673558,0.3710506925305102,0.1796870563162919,cornet_z_sl,vggface,decoder
infant,lEVC,0.2405429665693113,0.027042156379031,-0.0462184137988103,0.4898988958090704,0.560579154651444,cornet_z_sl,vggface,decoder
infant,rFFA,0.2176414926295614,0.0268235055297909,-0.1410426401288299,0.4838251923150374,0.3293737790189289,cornet_z_sl,vggface,decoder
infant,rA1,0.0010275563602757,0.0208625489767955,-0.2483519690960849,0.2455073323940662,0.00637544582739,cornet_z_sl,vggface,decoder
infant,rEVC,0.1109389880503874,0.022269008054462,-0.125476277584517,0.3865445146024868,0.571422644785423,cornet_z_sl,vggface,decoder
adult,FFA,0.2323065274620741,0.018634251472564,-0.0130992238650206,0.3886712410696688,0.7702426440295421,cornet_z_sl,vggface,decoder
adult,A1,0.1910379494222182,0.0170285293065653,0.0059104297444972,0.3566645441603778,0.71685849099518,cornet_z_sl,vggface,decoder
adult,EVC,0.313619124340309,0.0163861500178307,0.1206481012204527,0.4191613804211298,0.8876465769742667,cornet_z_sl,vggface,decoder
adult,lFFA,0.2466794718409783,0.0183183922536956,0.012829510967693,0.3840480723218387,0.7386025664865934,cornet_z_sl,vggface,decoder
adult,lA1,0.2141247537221116,0.0158414664652695,0.029853715432158,0.4005050663971154,0.6931155353790927,cornet_z_sl,vggface,decoder
adult,lEVC,0.3517684770210171,0.0102032245273375,0.2395303536146264,0.4418420726150151,0.8940889943685579,cornet_z_sl,vggface,decoder
adult,rFFA,0.1972888151016791,0.0156479309148918,0.0228765167993129,0.3239907728671092,0.7596872159932908,cornet_z_sl,vggface,decoder
adult,rA1,0.1361498343793152,0.0165465515147018,-0.0427479833447816,0.3120138452932425,0.6817733908109725,cornet_z_sl,vggface,decoder
adult,rEVC,0.2611219612630344,0.0154235233547208,0.0640478473371366,0.3835324750409103,0.8619875757031443,cornet_z_sl,vggface,decoder
infant,FFA,-0.0543336658470105,0.0217074896297507,-0.3239503693218614,0.1727661520879504,0.3294354318257428,cornet_z_sl,random,V1
infant,A1,-0.068959561060363,0.0185603336219796,-0.282292852890461,0.1007215649053687,0.12311846629809,cornet_z_sl,random,V1
infant,EVC,0.0632977234755575,0.0215550724393331,-0.2311163146954005,0.3055250604437419,0.5830806936499444,cornet_z_sl,random,V1
infant,lFFA,-0.1015874947979697,0.0182687747804366,-0.2956803096261943,0.1100415357811866,0.2312826941740156,cornet_z_sl,random,V1
infant,lA1,-0.0754861961634281,0.0192979424745763,-0.297826395217788,0.1307043290547075,0.1796870561632583,cornet_z_sl,random,V1
infant,lEVC,0.0218788000989277,0.0235729607913399,-0.3469364729090771,0.2338148919389498,0.5605791539359735,cornet_z_sl,random,V1
infant,rFFA,-0.0875904752307986,0.0234688060629513,-0.4152735297710512,0.1689241159386557,0.3293737777694708,cornet_z_sl,random,V1
infant,rA1,-0.037554965552322,0.0178950531668791,-0.23749070070872,0.1402302949264226,0.0063754453828392,cornet_z_sl,random,V1
infant,rEVC,0.0721073225131312,0.0202469873314712,-0.2054926258879771,0.3044515424336282,0.5714226445722508,cornet_z_sl,random,V1
adult,FFA,0.3995584003663846,0.01415661321713,0.2732156071180914,0.5333244567169917,0.7702426436279022,cornet_z_sl,random,V1
adult,A1,0.0041023117340964,0.0111947631874461,-0.1170759772187117,0.1149855422480171,0.7168584909586131,cornet_z_sl,random,V1
adult,EVC,0.4315786123850922,0.0127983010289284,0.220798565229177,0.5416812257570391,0.887646576856256,cornet_z_sl,random,V1
adult,lFFA,0.3948622880360125,0.0176431981709625,0.1209157051074157,0.5577347174790569,0.7386025661233903,cornet_z_sl,random,V1
adult,lA1,-0.0348791160095066,0.0159029150749578,-0.224058106954287,0.0976738481937962,0.6931155358548894,cornet_z_sl,random,V1
adult,lEVC,0.3850224780807256,0.0122759541403776,0.2323424575708081,0.501123595785481,0.8940889943631299,cornet_z_sl,random,V1
adult,rFFA,0.3721902943958032,0.011990851789506,0.2428012390755015,0.4766656747749943,0.7596872151187215,cornet_z_sl,random,V1
adult,rA1,0.0052584656065861,0.0124971578526391,-0.1423870925010955,0.1270582337944688,0.6817733906328245,cornet_z_sl,random,V1
adult,rEVC,0.3819180693256651,0.0140318975065952,0.1963024352790374,0.5247068947171251,0.8619875761364801,cornet_z_sl,random,V1
infant,FFA,0.0090918693382779,0.020123883252816,-0.2398746448391902,0.2315620269274924,0.3294354318257428,cornet_z_sl,random,V2
infant,A1,-0.0524217758363094,0.0200885747054133,-0.3033218499920287,0.1303100382026847,0.123118466926371,cornet_z_sl,random,V2
infant,EVC,0.0132238488816041,0.0166333279375796,-0.1691056315393434,0.1636527890327275,0.5830806932037038,cornet_z_sl,random,V2
infant,lFFA,0.0215175621831426,0.0199906038417617,-0.2102478032312871,0.2136612240383925,0.2312826938539971,cornet_z_sl,random,V2
infant,lA1,-0.1095729997607338,0.0154454258754128,-0.2775062119211048,0.0566957817348359,0.1796870555471451,cornet_z_sl,random,V2
infant,lEVC,-0.0015455903547876,0.0170872227804229,-0.233790895434701,0.1567985167475242,0.5605791532926044,cornet_z_sl,random,V2
infant,rFFA,-0.027650264225358,0.0188670061574587,-0.2079019071030386,0.1806825684271249,0.3293737777694708,cornet_z_sl,random,V2
infant,rA1,-0.0050544776520539,0.0201360366921106,-0.2486720649156837,0.1764380783012885,0.0063754460793319,cornet_z_sl,random,V2
infant,rEVC,-0.0088831505711157,0.0169899725191506,-0.2103471130066305,0.165627081690015,0.5714226445579726,cornet_z_sl,random,V2
adult,FFA,0.3763480601787357,0.0133094473070651,0.2303266996531629,0.5224782647302352,0.7702426436289171,cornet_z_sl,random,V2
adult,A1,0.1681616198164038,0.0179339178562941,-0.0444920155862944,0.355477109662304,0.7168584909477006,cornet_z_sl,random,V2
adult,EVC,0.3812513613198456,0.0105897208274841,0.2275536709461959,0.4846346434657234,0.8876465769975809,cornet_z_sl,random,V2
adult,lFFA,0.3464268247289805,0.0228860417343703,0.0206873253031687,0.5285984733849799,0.7386025665165438,cornet_z_sl,random,V2
adult,lA1,0.1687519875054119,0.0172287078207723,-0.0306419425862865,0.3479095494698791,0.6931155359436622,cornet_z_sl,random,V2
adult,lEVC,0.3819176238367345,0.0112294956901216,0.2283583653531482,0.4971719875909653,0.8940889941394076,cornet_z_sl,random,V2
adult,rFFA,0.3541560862952673,0.0201163639271821,0.0995622229875262,0.5516006055353465,0.7596872151300295,cornet_z_sl,random,V2
adult,rA1,0.0881911964721254,0.015728895834517,-0.1105718769471482,0.241683690525756,0.6817733902740222,cornet_z_sl,random,V2
adult,rEVC,0.4132409674196149,0.009732947896026,0.3040862835618863,0.5190684399472976,0.861987576085686,cornet_z_sl,random,V2
infant,FFA,-0.0748743183225854,0.0187803619139645,-0.2679333865907917,0.1144926772628753,0.3294354323221999,cornet_z_sl,random,V4
