age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
adult,rEVC,0.5639321170824229,0.005459940981872,0.4558685406256202,0.6372259652384812,0.8659106322923864,cornet_z_sl,vggface_oneobject,V4
infant,FFA,0.2201965218011829,0.0193614278069627,-0.1193596600998364,0.4748923072391984,0.3263379213964176,cornet_z_sl,vggface_oneobject,pIT
infant,A1,-0.0376292118128166,0.0138651650479661,-0.278059954163831,0.1791899720017488,0.1117255471838856,cornet_z_sl,vggface_oneobject,pIT
infant,EVC,0.2719025471715594,0.0164050958706073,-0.0280943410448968,0.4888006054903598,0.5764927278638691,cornet_z_sl,vggface_oneobject,pIT
infant,lFFA,0.2003192600737751,0.018187337970118,-0.1083127544054654,0.4448875794145522,0.2282866514025282,cornet_z_sl,vggface_oneobject,pIT
infant,lA1,0.0644563665288709,0.017744792450751,-0.1874725795241324,0.3959476139672632,0.160972660287435,cornet_z_sl,vggface_oneobject,pIT
infant,lEVC,0.2318284213819813,0.0165963558798879,-0.0569931732451029,0.4746522392574727,0.5552648920195317,cornet_z_sl,vggface_oneobject,pIT
infant,rFFA,0.1337992230162668,0.0167909725376952,-0.1426224085997295,0.3788566273388712,0.3239995460233539,cornet_z_sl,vggface_oneobject,pIT
infant,rA1,-0.0200614147177477,0.014399097380322,-0.2985853007332502,0.1962902574304894,0.0044132132445148,cornet_z_sl,vggface_oneobject,pIT
infant,rEVC,0.2637845406620445,0.0162245651138887,-0.041151324746809,0.4738252477896656,0.5642190427783971,cornet_z_sl,vggface_oneobject,pIT
adult,FFA,0.1938265935755481,0.0174230346942714,-0.1258459879219105,0.3775559925460199,0.7680515015985471,cornet_z_sl,vggface_oneobject,pIT
adult,A1,0.3483059754405594,0.0071240183777335,0.2314324043732392,0.451047110623453,0.7177304946189179,cornet_z_sl,vggface_oneobject,pIT
adult,EVC,0.5224013279770002,0.0061999537864308,0.4252123581440458,0.6096015633335057,0.8922874248241546,cornet_z_sl,vggface_oneobject,pIT
adult,lFFA,0.0786474585109936,0.0147147915380953,-0.2761337072651573,0.243632648020328,0.7378744101147009,cornet_z_sl,vggface_oneobject,pIT
adult,lA1,0.3427495716027888,0.0076009039964158,0.2172757858846949,0.4533517808280246,0.6915866621769644,cornet_z_sl,vggface_oneobject,pIT
adult,lEVC,0.561088905310127,0.0060592980851846,0.4406729568630275,0.6486214283223845,0.8985612453353349,cornet_z_sl,vggface_oneobject,pIT
adult,rFFA,0.2827858553205929,0.015985051201657,-0.012419880248193,0.4602662079165515,0.7554493909740522,cornet_z_sl,vggface_oneobject,pIT
adult,rA1,0.2865303917086604,0.0111458760697473,0.0861205489195099,0.4134411986954757,0.6835483088283284,cornet_z_sl,vggface_oneobject,pIT
adult,rEVC,0.4748627833864722,0.005466622312285,0.3915392699147051,0.5739771657957662,0.8659106322923864,cornet_z_sl,vggface_oneobject,pIT
infant,FFA,0.0107087332181075,0.0150730025146767,-0.2558358049258991,0.2624631786249268,0.3263379213964176,cornet_z_sl,vggface_oneobject,aIT
infant,A1,0.0462470948265235,0.0158843890453822,-0.2138781544223759,0.3009542131115882,0.1117255471838856,cornet_z_sl,vggface_oneobject,aIT
infant,EVC,0.0832228346193533,0.0133255198163616,-0.1392807985681622,0.2885564754686321,0.5764927278638691,cornet_z_sl,vggface_oneobject,aIT
infant,lFFA,-0.0594426640222136,0.0132946972612498,-0.2790889640036357,0.1296152775638904,0.2282866514025282,cornet_z_sl,vggface_oneobject,aIT
infant,lA1,0.0104192279078209,0.0115368476543851,-0.1651164707061337,0.1789911931766241,0.160972660287435,cornet_z_sl,vggface_oneobject,aIT
infant,lEVC,0.1492626795897692,0.0137277955016915,-0.0878419710680837,0.3548626929443605,0.5552648920195317,cornet_z_sl,vggface_oneobject,aIT
infant,rFFA,0.0023940971680226,0.0136711509038513,-0.2246793396345042,0.2136543436409215,0.3239995460233539,cornet_z_sl,vggface_oneobject,aIT
infant,rA1,0.0289005017610088,0.0153197959989461,-0.2710206062760883,0.2531658383066065,0.0044132132445148,cornet_z_sl,vggface_oneobject,aIT
infant,rEVC,0.0078318120740186,0.0143548337278924,-0.2666604715925876,0.2290065192654219,0.5642190427783971,cornet_z_sl,vggface_oneobject,aIT
adult,FFA,0.1967828801255237,0.0099798616216294,-0.0198034832618254,0.3201267051912814,0.7680515015985471,cornet_z_sl,vggface_oneobject,aIT
adult,A1,0.0857739254127763,0.0139321810679266,-0.1615653361279558,0.2720368517825463,0.7177304946189179,cornet_z_sl,vggface_oneobject,aIT
adult,EVC,0.3908755865204887,0.0066312053355161,0.2761401317255786,0.4898759511549433,0.8922874248241546,cornet_z_sl,vggface_oneobject,aIT
adult,lFFA,0.1888833506248474,0.0128647323783015,0.020422974576539,0.3559093924413239,0.7378744101147009,cornet_z_sl,vggface_oneobject,aIT
adult,lA1,0.1185075070240028,0.0150606543928989,-0.187609556445829,0.3081661175991637,0.6915866621769644,cornet_z_sl,vggface_oneobject,aIT
adult,lEVC,0.5095861977728161,0.0085472589526953,0.3540288859113286,0.638135224893863,0.8985612453353349,cornet_z_sl,vggface_oneobject,aIT
adult,rFFA,0.1948716919691812,0.0101193932801736,0.019485514447089,0.3438904264480316,0.7554493909740522,cornet_z_sl,vggface_oneobject,aIT
adult,rA1,0.0638614925321477,0.0116308215642876,-0.1332863678480161,0.2297126733774638,0.6835483088283284,cornet_z_sl,vggface_oneobject,aIT
adult,rEVC,0.4299825432834858,0.0087062596201097,0.284511890336375,0.5623936805929841,0.8659106322923864,cornet_z_sl,vggface_oneobject,aIT
infant,FFA,0.199402974002526,0.0182675050863748,-0.0858545183621415,0.4744596951508834,0.3263379213964176,cornet_z_sl,vggface_oneobject,decoder
infant,A1,0.0459829684213609,0.0131369859975262,-0.1619601075117499,0.27874766460368,0.1117255471838856,cornet_z_sl,vggface_oneobject,decoder
infant,EVC,0.1611290158728831,0.0148244437389444,-0.075757579466452,0.3718687043182307,0.5764927278638691,cornet_z_sl,vggface_oneobject,decoder
infant,lFFA,0.2575189826503984,0.0192825484777324,-0.084891419881057,0.544974266561565,0.2282866514025282,cornet_z_sl,vggface_oneobject,decoder
infant,lA1,0.090600093700096,0.0117632283531261,-0.1152543058410728,0.2702157551102379,0.160972660287435,cornet_z_sl,vggface_oneobject,decoder
infant,lEVC,0.1880415557794997,0.0139493913500671,-0.0408457201333088,0.4076537387399639,0.5552648920195317,cornet_z_sl,vggface_oneobject,decoder
infant,rFFA,0.1451773969294931,0.0122976954158485,-0.0517958745606245,0.3210093525345881,0.3239995460233539,cornet_z_sl,vggface_oneobject,decoder
infant,rA1,-0.040755258557379,0.0133133246090517,-0.2517509217058223,0.1570641487912142,0.0044132132445148,cornet_z_sl,vggface_oneobject,decoder
infant,rEVC,0.0904535372512115,0.0139093542440842,-0.1542430715257457,0.2923771857215281,0.5642190427783971,cornet_z_sl,vggface_oneobject,decoder
adult,FFA,0.3906653789000079,0.0152245353624737,-0.0004150504296085,0.4990147522064298,0.7680515015985471,cornet_z_sl,vggface_oneobject,decoder
adult,A1,0.0425816567013808,0.0178552016883782,-0.259286589124089,0.2657949859049401,0.7177304946189179,cornet_z_sl,vggface_oneobject,decoder
adult,EVC,0.3015097842094714,0.0045587055676588,0.2180898330956676,0.3572013025445403,0.8922874248241546,cornet_z_sl,vggface_oneobject,decoder
adult,lFFA,0.3664998249075587,0.0151421219195724,-0.0650172632627803,0.4850998125572002,0.7378744101147009,cornet_z_sl,vggface_oneobject,decoder
adult,lA1,0.0886644844631052,0.0158874506368497,-0.2315637729199395,0.2705473605321636,0.6915866621769644,cornet_z_sl,vggface_oneobject,decoder
adult,lEVC,0.339690736515742,0.0046309265733878,0.2827714786452969,0.4013698738646395,0.8985612453353349,cornet_z_sl,vggface_oneobject,decoder
adult,rFFA,0.3848097753970504,0.0146062325296571,0.0616013565506506,0.5027600436552454,0.7554493909740522,cornet_z_sl,vggface_oneobject,decoder
adult,rA1,0.0015008330459909,0.0178022806811622,-0.2724590432358657,0.2516581391482719,0.6835483088283284,cornet_z_sl,vggface_oneobject,decoder
adult,rEVC,0.2389734575069216,0.0084473823178868,0.0827906422717714,0.3329117907717401,0.8659106322923864,cornet_z_sl,vggface_oneobject,decoder
infant,FFA,0.1824277004198946,0.016789608632342,-0.0782451232103987,0.4096887648693656,0.3263379213964176,cornet_z_sl,vggface,V1
infant,A1,0.0357708615746081,0.0165114357693244,-0.2534088717190408,0.2915592467629992,0.1117255471838856,cornet_z_sl,vggface,V1
infant,EVC,0.2553831123242099,0.0161351962992982,-0.0272078722230777,0.4784348247514692,0.5764927278638691,cornet_z_sl,vggface,V1
infant,lFFA,0.0875706320451149,0.015691919878251,-0.1513771858715671,0.3373947749740814,0.2282866514025282,cornet_z_sl,vggface,V1
infant,lA1,0.1412037544407293,0.0183242920531847,-0.1805360468720984,0.3972803097549371,0.160972660287435,cornet_z_sl,vggface,V1
infant,lEVC,0.2335226497676424,0.0162876364193843,-0.0887029654301359,0.4438511824123872,0.5552648920195317,cornet_z_sl,vggface,V1
infant,rFFA,0.1403029820801599,0.0210382847942457,-0.211276133439681,0.4287698707444899,0.3239995460233539,cornet_z_sl,vggface,V1
infant,rA1,-0.1080773473026105,0.0153849206668554,-0.3380388942942188,0.1660005875304362,0.0044132132445148,cornet_z_sl,vggface,V1
infant,rEVC,0.2461822528438512,0.0165413232134922,-0.0578109829973741,0.4631981545388167,0.5642190427783971,cornet_z_sl,vggface,V1
adult,FFA,0.2895752362384723,0.0122558178913296,0.1029407395577687,0.4496304025337387,0.7680515015985471,cornet_z_sl,vggface,V1
adult,A1,0.0766373749251507,0.0172109389120908,-0.1845877956841804,0.2672865678384183,0.7177304946189179,cornet_z_sl,vggface,V1
adult,EVC,0.3326944893478689,0.0091431247388331,0.1703255031554217,0.462453833738926,0.8922874248241546,cornet_z_sl,vggface,V1
adult,lFFA,0.2772488028980893,0.0130515498958153,0.033670307848706,0.4552431966674118,0.7378744101147009,cornet_z_sl,vggface,V1
adult,lA1,0.0123061073672032,0.0185749815003281,-0.5232522509419678,0.2277051228158301,0.6915866621769644,cornet_z_sl,vggface,V1
adult,lEVC,0.3649976876941313,0.0074450372498892,0.2339818744437795,0.4726618711625591,0.8985612453353349,cornet_z_sl,vggface,V1
adult,rFFA,0.2511686846148335,0.0115057335664694,0.050453546326213,0.4073400257982478,0.7554493909740522,cornet_z_sl,vggface,V1
adult,rA1,0.1104229013707107,0.017562150425154,-0.2131235895048316,0.3303972136348899,0.6835483088283284,cornet_z_sl,vggface,V1
adult,rEVC,0.3078093522079342,0.0092046599854193,0.1031575344803065,0.430719649511958,0.8659106322923864,cornet_z_sl,vggface,V1
infant,FFA,0.147981305155616,0.0161450002399885,-0.1704561719624026,0.3809953367391679,0.3263379214632174,cornet_z_sl,vggface,V2
infant,A1,0.0040978665961369,0.0135029281307102,-0.2458093227528814,0.1991849642896299,0.1117255487373629,cornet_z_sl,vggface,V2
infant,EVC,0.171210865718767,0.0148866667595629,-0.1294108685214316,0.3762006683365431,0.5764927279441446,cornet_z_sl,vggface,V2
infant,lFFA,0.1645041395173131,0.0145706197442888,-0.0995892666136754,0.4091145656970847,0.2282866503277269,cornet_z_sl,vggface,V2
infant,lA1,0.1116287576578271,0.0174108320309802,-0.1574421723992409,0.4103990521904511,0.160972660287435,cornet_z_sl,vggface,V2
infant,lEVC,0.1713765583462547,0.0167057977832718,-0.1492018309179313,0.3860517774908103,0.555264892084853,cornet_z_sl,vggface,V2
infant,rFFA,0.0544742189798558,0.0192794059210657,-0.2429505383196981,0.3630643067489794,0.3239995463217852,cornet_z_sl,vggface,V2
infant,rA1,-0.0695601687934207,0.0150530014549247,-0.2916435222028276,0.170595998793776,0.0044132149934699,cornet_z_sl,vggface,V2
infant,rEVC,0.1503085173412493,0.0144390526530726,-0.0816864401537992,0.355236657090089,0.5642190425321562,cornet_z_sl,vggface,V2
adult,FFA,0.2695689489255302,0.0131014099082281,0.0460348231383148,0.4546318727586265,0.7680515016381493,cornet_z_sl,vggface,V2
adult,A1,0.0283076668221563,0.015087094210482,-0.3339551840499251,0.2058567723190442,0.7177304945991552,cornet_z_sl,vggface,V2
adult,EVC,0.5164966388458797,0.0066301461638339,0.4035701985067266,0.6071514010280016,0.8922874248214641,cornet_z_sl,vggface,V2
adult,lFFA,0.2773312050554294,0.0114131920279291,0.0585865505798904,0.4263900844655506,0.7378744101147011,cornet_z_sl,vggface,V2
adult,lA1,0.034944899364042,0.0168983067087985,-0.3337413730685091,0.2442973573502903,0.6915866621769642,cornet_z_sl,vggface,V2
adult,lEVC,0.567621512336037,0.0065299887424199,0.4441059410405348,0.6552825951641398,0.8985612453814406,cornet_z_sl,vggface,V2
adult,rFFA,0.2168004182088746,0.0120541163659702,0.0083070954196426,0.3881371081631771,0.7554493898498734,cornet_z_sl,vggface,V2
adult,rA1,-0.0072998567100127,0.0117444074530159,-0.2007295989551123,0.1431073528499003,0.6835483092347355,cornet_z_sl,vggface,V2
adult,rEVC,0.5294801980309255,0.0060164810538615,0.4395703927203642,0.6240388218657915,0.865910632038466,cornet_z_sl,vggface,V2
infant,FFA,0.2313905330611198,0.0176832914808246,-0.0857100065556658,0.4913816003757952,0.3263379213964176,cornet_z_sl,vggface,V4
infant,A1,0.027880201615002,0.018822712329674,-0.2237400792035036,0.3282317510990469,0.1117255471838856,cornet_z_sl,vggface,V4
infant,EVC,0.2330930689646684,0.0167917130714471,-0.0725242261479007,0.4500318703175132,0.5764927278638691,cornet_z_sl,vggface,V4
infant,lFFA,0.2553907074303111,0.01476243247776,0.018763035999185,0.4765625292555929,0.2282866514025282,cornet_z_sl,vggface,V4
infant,lA1,0.1565082907610792,0.0173989527231005,-0.1748429888807025,0.4158229067891301,0.160972660287435,cornet_z_sl,vggface,V4
infant,lEVC,0.2535934851667239,0.0165678814990296,-0.0240725862386352,0.4725832333636227,0.5552648920195317,cornet_z_sl,vggface,V4
infant,rFFA,0.1646810410566568,0.0195029375307323,-0.1881796965833487,0.4225965074457184,0.3239995460233539,cornet_z_sl,vggface,V4
infant,rA1,0.0209581652293325,0.016761058419546,-0.26090336519639,0.2960664910121858,0.0044132132445148,cornet_z_sl,vggface,V4
infant,rEVC,0.1991227319399725,0.015792119103539,-0.0531185870820075,0.4119391294599439,0.5642190427783971,cornet_z_sl,vggface,V4
adult,FFA,0.3330296377224268,0.0147033767808605,0.0418204090153653,0.4938736034893519,0.7680515015985471,cornet_z_sl,vggface,V4
adult,A1,-0.0208219684704054,0.0142961833603017,-0.244333981460192,0.1835152182583391,0.7177304946189179,cornet_z_sl,vggface,V4
adult,EVC,0.4242530580677192,0.0099142883433103,0.2265981581429526,0.530557911569686,0.8922874248241546,cornet_z_sl,vggface,V4
adult,lFFA,0.279950623455185,0.0124320114549419,0.0474876435961187,0.4339499384515809,0.7378744101147009,cornet_z_sl,vggface,V4
adult,lA1,0.0129778988312399,0.0190736527385634,-0.4873524819179805,0.2399323893772383,0.6915866621769644,cornet_z_sl,vggface,V4
adult,lEVC,0.4238516771656491,0.0105966122511403,0.2234094135326217,0.5426010106626447,0.8985612453353349,cornet_z_sl,vggface,V4
adult,rFFA,0.339812889427337,0.0161785655101846,0.0010917080732433,0.5049082731759243,0.7554493909740522,cornet_z_sl,vggface,V4
adult,rA1,-0.050707153747317,0.0147875612596696,-0.2868427408471033,0.1720500311727973,0.6835483088283284,cornet_z_sl,vggface,V4
adult,rEVC,0.4345468450956751,0.0069784927243063,0.311340990912929,0.5259470544119639,0.8659106322923864,cornet_z_sl,vggface,V4
infant,FFA,0.3065794417723995,0.0209576510128024,-0.1330113427573705,0.5629567664271843,0.3263379213964176,cornet_z_sl,vggface,pIT
infant,A1,-0.029162484442974,0.0162035857241995,-0.3185381131017687,0.1944880001867439,0.1117255471838856,cornet_z_sl,vggface,pIT
infant,EVC,0.2131580497286347,0.0134870362721536,0.0007836102113608,0.4342459607985671,0.5764927278638691,cornet_z_sl,vggface,pIT
infant,lFFA,0.1968067557511395,0.0174753757541652,-0.1101360011471933,0.412982871173907,0.2282866514025282,cornet_z_sl,vggface,pIT
infant,lA1,0.0329866227165322,0.0152205229198089,-0.199176377164422,0.3266252281872017,0.160972660287435,cornet_z_sl,vggface,pIT
infant,lEVC,0.2147236294445433,0.015299055283778,-0.0446023984772613,0.4399793644506454,0.5552648920195317,cornet_z_sl,vggface,pIT
infant,rFFA,0.2174518705165145,0.0214936743672882,-0.1769943444583792,0.5106150291196995,0.3239995460233539,cornet_z_sl,vggface,pIT
infant,rA1,0.0191799256825309,0.0145119192889283,-0.2502439299299689,0.2473364432070579,0.0044132132445148,cornet_z_sl,vggface,pIT
infant,rEVC,0.1884335860471009,0.0124863702695389,-0.0467458411653633,0.3842773057425129,0.5642190427783971,cornet_z_sl,vggface,pIT
adult,FFA,0.0780707591006126,0.0211024242323577,-0.395648439458089,0.3195721781099899,0.7680515015985471,cornet_z_sl,vggface,pIT
adult,A1,0.0845443144745873,0.0127107660370009,-0.1844995955370731,0.2443852203868253,0.7177304946189179,cornet_z_sl,vggface,pIT
adult,EVC,0.4640348498641005,0.0061901613896879,0.3429548811564284,0.5502940362376272,0.8922874248241546,cornet_z_sl,vggface,pIT
adult,lFFA,0.1081051701911974,0.0192296653123498,-0.4005956505780566,0.3585238109461348,0.7378744101147009,cornet_z_sl,vggface,pIT
adult,lA1,0.1112503377815808,0.0141000127879149,-0.1982267459603714,0.2748245645199163,0.6915866621769644,cornet_z_sl,vggface,pIT
adult,lEVC,0.4596435098189065,0.00707742350097,0.3081576498814813,0.5460890479127335,0.8985612453353349,cornet_z_sl,vggface,pIT
adult,rFFA,0.0477051838675923,0.0247790468603596,-0.3627608382436086,0.3490014080664241,0.7554493909740522,cornet_z_sl,vggface,pIT
adult,rA1,0.0079589818964382,0.0124400587485113,-0.2110782289371401,0.1941998419183566,0.6835483088283284,cornet_z_sl,vggface,pIT
adult,rEVC,0.4231003213573807,0.0070021436531997,0.3089007928230601,0.5292524899541361,0.8659106322923864,cornet_z_sl,vggface,pIT
infant,FFA,0.2061342897161346,0.0157314382802579,-0.0712900945222786,0.4236145623096192,0.3263379213964176,cornet_z_sl,vggface,aIT
infant,A1,-0.0096693131323455,0.0184101552957918,-0.3092201297278648,0.3117625330004114,0.1117255471838856,cornet_z_sl,vggface,aIT
infant,EVC,0.193339252788061,0.0155403434263001,-0.0524559906615379,0.4372810599739541,0.5764927278638691,cornet_z_sl,vggface,aIT
infant,lFFA,0.1858084775862222,0.0193085024056751,-0.1154218892652485,0.4793349977261864,0.2282866514025282,cornet_z_sl,vggface,aIT
infant,lA1,0.0424791062366765,0.0164795238508482,-0.2049393196980652,0.2546809576508908,0.160972660287435,cornet_z_sl,vggface,aIT
infant,lEVC,0.2181110882867296,0.0154576584585059,-0.0498712211221744,0.4575161327844827,0.5552648920195317,cornet_z_sl,vggface,aIT
infant,rFFA,0.1141221162838988,0.0164147624654543,-0.2099137545202339,0.3266708213311923,0.3239995460233539,cornet_z_sl,vggface,aIT
infant,rA1,-0.0661478782492188,0.0159233249446194,-0.2979493194964722,0.1947628136823796,0.0044132132445148,cornet_z_sl,vggface,aIT
infant,rEVC,0.1543908075097117,0.0139472855588579,-0.0901813291235881,0.3547280916788603,0.5642190427783971,cornet_z_sl,vggface,aIT
adult,FFA,0.4413661616987332,0.0111779493867597,0.2323343662761281,0.5944264436419656,0.7680515015985471,cornet_z_sl,vggface,aIT
adult,A1,0.1586180147929874,0.0167488770507436,-0.1550033713064294,0.4024110811277574,0.7177304946189179,cornet_z_sl,vggface,aIT
adult,EVC,0.565697027183075,0.0094368017882674,0.3849831683138256,0.6968646036054954,0.8922874248241546,cornet_z_sl,vggface,aIT
adult,lFFA,0.4102634973031063,0.0129000292039372,0.1372192171334707,0.5712856129834724,0.7378744101147009,cornet_z_sl,vggface,aIT
adult,lA1,0.1226134521256583,0.0145544651334208,-0.0998730193496285,0.3671191313765918,0.6915866621769644,cornet_z_sl,vggface,aIT
adult,lEVC,0.613799004994778,0.0076460520454864,0.4777624383136071,0.7078599360480956,0.8985612453353349,cornet_z_sl,vggface,aIT
adult,rFFA,0.4001400530809904,0.0121682683281351,0.1554932798022925,0.5711596751658073,0.7554493909740522,cornet_z_sl,vggface,aIT
adult,rA1,0.184105975873474,0.0157555132641899,-0.0967878939028614,0.3843737285528258,0.6835483088283284,cornet_z_sl,vggface,aIT
adult,rEVC,0.4313229549923882,0.0101454870408809,0.2350537166011421,0.5892561716217664,0.8659106322923864,cornet_z_sl,vggface,aIT
infant,FFA,0.2904678782664898,0.0167890530988766,0.0140274328985327,0.546615690903423,0.3263379213964176,cornet_z_sl,vggface,decoder
infant,A1,0.0581586399976506,0.0149328911437884,-0.2142634350219843,0.2880280983319185,0.1117255471838856,cornet_z_sl,vggface,decoder
infant,EVC,0.1722807748674437,0.0187985974678482,-0.1469389274024454,0.4521274871586028,0.5764927278638691,cornet_z_sl,vggface,decoder
infant,lFFA,0.1837073846797871,0.0174700859272798,-0.1204791072951136,0.4410603758107451,0.2282866514025282,cornet_z_sl,vggface,decoder
infant,lA1,0.0653869614837586,0.016643710171495,-0.1943833469951058,0.3303523016215314,0.160972660287435,cornet_z_sl,vggface,decoder
infant,lEVC,0.2359041410892548,0.0195298813625928,-0.090222252237169,0.5003382166831846,0.5552648920195317,cornet_z_sl,vggface,decoder
infant,rFFA,0.2168344666856081,0.0175696464234901,-0.0578634085047488,0.4803941062941956,0.3239995460233539,cornet_z_sl,vggface,decoder
infant,rA1,0.0104684670544996,0.0147298332921637,-0.2308953835040759,0.2659033133469149,0.0044132132445148,cornet_z_sl,vggface,decoder
infant,rEVC,0.1088569370659928,0.0165716731672417,-0.165092866498242,0.374380329337623,0.5642190427783971,cornet_z_sl,vggface,decoder
adult,FFA,0.2152134946013584,0.0141919368634098,-0.0091269578494181,0.380599558291846,0.7680515015985471,cornet_z_sl,vggface,decoder
adult,A1,0.1860665562985507,0.0120600392406773,-0.0090653513622535,0.3580885583575281,0.7177304946189179,cornet_z_sl,vggface,decoder
adult,EVC,0.3279299849774456,0.009742478542952,0.1606836247797139,0.4298892772876203,0.8922874248241546,cornet_z_sl,vggface,decoder
adult,lFFA,0.2171519262566214,0.0167074071159776,-0.1244388198053677,0.4107516274399437,0.7378744101147009,cornet_z_sl,vggface,decoder
adult,lA1,0.2064472654732639,0.0122621360050181,0.0001215340142799,0.4009456306213329,0.6915866621769644,cornet_z_sl,vggface,decoder
adult,lEVC,0.353889814148466,0.0070294918426867,0.2379762251291886,0.4412122427923368,0.8985612453353349,cornet_z_sl,vggface,decoder
adult,rFFA,0.1778594835695948,0.0140797450265434,-0.0688063540934006,0.3175070889510412,0.7554493909740522,cornet_z_sl,vggface,decoder
adult,rA1,0.1330047050186557,0.0114441953352549,-0.0529173765774931,0.3192686289565147,0.6835483088283284,cornet_z_sl,vggface,decoder
adult,rEVC,0.2772120598782236,0.010851876706362,0.1112818432601889,0.3959425744376217,0.8659106322923864,cornet_z_sl,vggface,decoder
infant,FFA,-0.051507817250388,0.013071020112089,-0.2504867627847022,0.1694540393923959,0.3263379213964176,cornet_z_sl,random,V1
infant,A1,-0.0708045736132699,0.0124041904123645,-0.2776603739152741,0.1053497022226373,0.1117255471838856,cornet_z_sl,random,V1
infant,EVC,0.0487909019476441,0.0168322826988558,-0.2448897489667353,0.2976008421888527,0.5764927278638691,cornet_z_sl,random,V1
infant,lFFA,-0.0981403044667436,0.0139534554215695,-0.3228735058207411,0.1151660775318939,0.2282866514025282,cornet_z_sl,random,V1
infant,lA1,-0.048837605760152,0.0136526870788506,-0.2901867965325829,0.1828296791997605,0.160972660287435,cornet_z_sl,random,V1
infant,lEVC,-0.0036788457969459,0.0158691650592874,-0.2899390257952522,0.2326661290829146,0.5552648920195317,cornet_z_sl,random,V1
infant,rFFA,-0.0728052710730264,0.0153642559456013,-0.4049666569806703,0.1309194928669784,0.3239995460233539,cornet_z_sl,random,V1
infant,rA1,-0.0498876148518833,0.0148346067287234,-0.2576665945517001,0.1828674845445855,0.0044132132445148,cornet_z_sl,random,V1
infant,rEVC,0.0781185410149135,0.0156766323456996,-0.1921549735078269,0.3197283177122672,0.5642190427783971,cornet_z_sl,random,V1
adult,FFA,0.3809731004444882,0.012030391907144,0.167642748248801,0.5181362157720505,0.7680515015985471,cornet_z_sl,random,V1
adult,A1,-0.0151794915119377,0.0096562080251148,-0.204531243894767,0.0882527287736026,0.7177304946189179,cornet_z_sl,random,V1
adult,EVC,0.4383158635271498,0.0098422985025131,0.1962662291531068,0.5525400976071722,0.8922874248241546,cornet_z_sl,random,V1
adult,lFFA,0.3761016979230473,0.01437356138754,0.1196414089964024,0.5544106964445983,0.7378744101147009,cornet_z_sl,random,V1
adult,lA1,-0.0416610015884272,0.0117936907821574,-0.2781367432386486,0.1009960318347167,0.6915866621769644,cornet_z_sl,random,V1
adult,lEVC,0.3842609890006156,0.0094374890216814,0.2263158665407108,0.5066931140216612,0.8985612453353349,cornet_z_sl,random,V1
adult,rFFA,0.3543035878845431,0.0117969080487649,0.0869605499304452,0.4837933925401981,0.7554493909740522,cornet_z_sl,random,V1
adult,rA1,0.0012815341559467,0.0094877440561065,-0.1734323187900153,0.1390199680785828,0.6835483088283284,cornet_z_sl,random,V1
adult,rEVC,0.3846779819614057,0.011020056750582,0.2008921291759159,0.5235475026244047,0.8659106322923864,cornet_z_sl,random,V1
infant,FFA,0.016275975405868,0.0137928870557592,-0.1950214910813685,0.2629169436260618,0.3263379214333832,cornet_z_sl,random,V2
infant,A1,-0.0706267849185002,0.0135546766682288,-0.2986231742222252,0.1417537809871429,0.1117255471704727,cornet_z_sl,random,V2
infant,EVC,-0.0096653606476735,0.0122073772892585,-0.2176530971786134,0.1719514269217928,0.5764927277695111,cornet_z_sl,random,V2
infant,lFFA,0.0289078598141355,0.0146928335028072,-0.2346105901348905,0.2298088968859725,0.2282866514025282,cornet_z_sl,random,V2
infant,lA1,-0.0999884401711631,0.0121937514213605,-0.2965374320904227,0.0723736173246693,0.1609726612225252,cornet_z_sl,random,V2
infant,lEVC,-0.0248377011875335,0.0116182728626306,-0.2456345772718625,0.1282254775386961,0.5552648921172147,cornet_z_sl,random,V2
infant,rFFA,-0.0166505518290663,0.0136468084634596,-0.2073381649180248,0.1855582774990566,0.3239995462121502,cornet_z_sl,random,V2
infant,rA1,-0.025954377440607,0.0151399896977255,-0.2618201737815112,0.186093911160453,0.0044132121118764,cornet_z_sl,random,V2
infant,rEVC,-0.0058737974691293,0.0112892792799116,-0.2029656303599815,0.1434858250848205,0.5642190442922574,cornet_z_sl,random,V2
adult,FFA,0.3720585774112909,0.0097388973964001,0.236154296489563,0.5152311969335085,0.7680515017937075,cornet_z_sl,random,V2
adult,A1,0.146372176810345,0.0138432158301363,-0.0918518832491337,0.3284455153654491,0.7177304946560439,cornet_z_sl,random,V2
adult,EVC,0.3795865261377379,0.0083409240384257,0.1903563667666276,0.491156047877049,0.8922874249224877,cornet_z_sl,random,V2
adult,lFFA,0.3691754253876103,0.0141904916689333,0.1294638587838814,0.5498321867972249,0.7378744102271567,cornet_z_sl,random,V2
adult,lA1,0.1586708033894786,0.0128341478741245,-0.1082114269792232,0.3404329750479261,0.6915866619435098,cornet_z_sl,random,V2
adult,lEVC,0.380419790744555,0.0088074385202589,0.2084499982888847,0.4983201468645927,0.898561245398357,cornet_z_sl,random,V2
adult,rFFA,0.3490372570267639,0.0146034578030951,0.0866234408821667,0.5600762313527359,0.7554493904763414,cornet_z_sl,random,V2
adult,rA1,0.0918422232772853,0.0120012201112776,-0.1372107108836487,0.2379894251287853,0.6835483086791801,cornet_z_sl,random,V2
