stim1,stim2,acc,resp_time,standardrt,random_aIT_1,general_aIT_1,general_aIT_5,general_aIT_10,general_aIT_15,general_aIT_20,general_aIT_25,general_aIT_30,one_face_aIT_1,one_face_aIT_5,one_face_aIT_10,one_face_aIT_15,one_face_aIT_20,one_face_aIT_25,one_face_aIT_30,mixed_aIT_1,mixed_aIT_5,mixed_aIT_10,mixed_aIT_15,mixed_aIT_20,mixed_aIT_25,mixed_aIT_30,face_aIT_1,face_aIT_5,face_aIT_10,face_aIT_15,face_aIT_20,face_aIT_25,face_aIT_30,random_pIT_1,general_pIT_1,general_pIT_5,general_pIT_10,general_pIT_15,general_pIT_20,general_pIT_25,general_pIT_30,one_face_pIT_1,one_face_pIT_5,one_face_pIT_10,one_face_pIT_15,one_face_pIT_20,one_face_pIT_25,one_face_pIT_30,mixed_pIT_1,mixed_pIT_5,mixed_pIT_10,mixed_pIT_15,mixed_pIT_20,mixed_pIT_25,mixed_pIT_30,face_pIT_1,face_pIT_5,face_pIT_10,face_pIT_15,face_pIT_20,face_pIT_25,face_pIT_30
AU16_30.jpg,AU40_46.jpg,1.0,2.0504,-0.718441933531423,0.95929915,0.77181494,0.6633992,0.59994096,0.63196003,0.63065016,0.62097895,0.6228783,0.77868897,0.71930104,0.6150291,0.6539812,0.6530587,0.6553263,0.6611041,0.7990392,0.6808529,0.6398979,0.6519169,0.68430847,0.6912714,0.6900963,0.7844579,0.58932525,0.4577408,0.51025903,0.51144826,0.5226442,0.5193868,0.89974403,0.688931,0.5819518,0.5830707,0.5972419,0.6035354,0.6033792,0.60609984,0.67772895,0.6107525,0.53529626,0.5721881,0.58285314,0.58610487,0.5932979,0.6621856,0.5069741,0.48958036,0.5183778,0.5333426,0.5411631,0.54329234,0.7757744,0.50624603,0.45349744,0.4579139,0.47042862,0.46958682,0.47004545
AU17_16.jpg,AU22_11.jpg,0.5,3.04545,0.0933173010217084,0.94448006,0.83959585,0.65507126,0.68692535,0.7293223,0.7269215,0.73031366,0.7316376,0.798251,0.7518309,0.7075865,0.7217088,0.7416896,0.7373283,0.73675954,0.7609075,0.5658516,0.6334189,0.65410244,0.6897907,0.70055324,0.70176226,0.7873116,0.53521603,0.5542694,0.5430681,0.56318694,0.556908,0.56217855,0.92735755,0.7391564,0.6326289,0.62318474,0.6495491,0.66086155,0.66262615,0.6651111,0.71795374,0.6781285,0.6552636,0.6834992,0.69959193,0.6985687,0.70234495,0.70150596,0.5929306,0.6039179,0.6262611,0.6368409,0.64869654,0.64985037,0.7934847,0.60727566,0.6047318,0.59641767,0.6161992,0.6124808,0.6115531
AU17_16.jpg,AU22_18.jpg,1.0,6.188,,0.97130656,0.85190994,0.741883,0.7469452,0.7802303,0.7979203,0.78457296,0.7852573,0.828827,0.81956583,0.7753042,0.8126202,0.82061267,0.81380266,0.8191614,0.83704156,0.7588117,0.7586879,0.762926,0.7864569,0.7910616,0.7918845,0.8736654,0.6776003,0.57696587,0.60230887,0.61716515,0.62189245,0.62716836,0.9637738,0.79628384,0.72426426,0.7104867,0.7310919,0.7437234,0.74282867,0.74197924,0.8009881,0.7649736,0.7427878,0.768806,0.7797662,0.77635694,0.78036463,0.7912508,0.7105546,0.7031551,0.7306779,0.7416982,0.7431068,0.7449896,0.8808335,0.7229827,0.6805163,0.6796285,0.69205344,0.69280875,0.6931468
AU17_16.jpg,AU25_16.jpg,0.8,2.29068,-0.214601452618349,0.9229051,0.75755805,0.6255585,0.7034653,0.7102161,0.7269371,0.7165137,0.7181381,0.70816046,0.69147074,0.66911113,0.70283574,0.6973061,0.70269454,0.70068026,0.58499223,0.48839816,0.57061505,0.57846624,0.62688863,0.6303229,0.62924415,0.73626834,0.47716165,0.44291702,0.4729946,0.4843429,0.49333164,0.49477947,0.9073186,0.6770856,0.59815484,0.58384115,0.5993651,0.6149032,0.61545086,0.6172683,0.67336893,0.625416,0.5825605,0.622872,0.6313178,0.63422525,0.63726,0.6304397,0.5329009,0.5509283,0.5725205,0.59246,0.59473675,0.5949557,0.7175032,0.5131024,0.5054126,0.5082458,0.5160946,0.5194349,0.5178295
AU17_16.jpg,AU25_25.jpg,1.0,1.883,-0.51622390418757,0.97519416,0.89177597,0.7345196,0.762073,0.7878362,0.8110093,0.8028494,0.80247355,0.8829608,0.81906253,0.7734023,0.7988221,0.79397714,0.7977821,0.79930484,0.8390163,0.73967093,0.7239099,0.7146262,0.7431606,0.7443813,0.7445532,0.8820424,0.52955145,0.5345766,0.52722573,0.5262569,0.5464226,0.5457485,0.9655281,0.8018973,0.7169144,0.69706976,0.7121502,0.72461116,0.72294563,0.7241288,0.8118838,0.72967464,0.6761441,0.712969,0.7266512,0.72704005,0.7295834,0.78081805,0.68655,0.6743931,0.6834744,0.69815195,0.6998341,0.70124984,0.87445134,0.675204,0.6125468,0.59646237,0.6041741,0.6065485,0.6056145
AU17_16.jpg,AU26_07.jpg,1.0,3.51705,-0.436771097459628,0.973844,0.8528718,0.6489452,0.68020844,0.69432,0.7199251,0.7037383,0.70487964,0.8375129,0.79523194,0.70684797,0.74617606,0.7365316,0.73218507,0.73515606,0.7352967,0.60663605,0.6252402,0.6396715,0.68380094,0.6971192,0.6961762,0.8820322,0.5237347,0.49721336,0.50485224,0.5083309,0.5215208,0.5235135,0.96760267,0.80004805,0.69665724,0.677199,0.67472315,0.6929853,0.6885496,0.68833524,0.8124645,0.7331589,0.67443544,0.7023054,0.7055193,0.70304066,0.70838475,0.7676806,0.62685007,0.6319048,0.6516986,0.6654211,0.6722165,0.6733827,0.88813406,0.63669777,0.60461485,0.58852726,0.6031922,0.6053059,0.6046889
AU17_16.jpg,AU28_08.jpg,1.0,2.114,-0.282816736704054,0.94249725,0.7692561,0.54357123,0.6518982,0.6788527,0.6745443,0.6669535,0.66889507,0.67255926,0.6839536,0.6499914,0.68003976,0.6872881,0.6826761,0.68280125,0.7011814,0.5893851,0.6144743,0.6568012,0.697764,0.7048947,0.7051084,0.8035903,0.5029372,0.5691178,0.5054985,0.5342104,0.54062915,0.54504466,0.9302626,0.66829467,0.55046046,0.57726777,0.60286504,0.60889196,0.6112659,0.61363626,0.6742076,0.63393587,0.5829431,0.6345787,0.63579977,0.6393567,0.6432474,0.6570118,0.5957708,0.60995424,0.6319568,0.64415103,0.6484125,0.6486956,0.7816879,0.57778186,0.6020834,0.58410114,0.6063762,0.61017036,0.6092347
AU17_16.jpg,AU37_11.jpg,1.0,2.09078,0.0660692699592829,0.94479316,0.76597565,0.6004369,0.61026245,0.646647,0.64161086,0.63538665,0.63975126,0.6847142,0.6961152,0.6202054,0.6955482,0.68800384,0.6845888,0.69013846,0.6831265,0.54072994,0.60178465,0.6736978,0.71363866,0.7266217,0.72444886,0.78456026,0.46876004,0.5472606,0.53727454,0.55774784,0.5605335,0.5664846,0.9474731,0.67327565,0.59307134,0.5883983,0.60330266,0.6115871,0.61262244,0.6158447,0.6592274,0.6384953,0.57273155,0.6306883,0.63842237,0.6369053,0.64380956,0.62787116,0.525862,0.5412314,0.5818532,0.6006679,0.61124045,0.6128668,0.80242854,0.54277945,0.526671,0.51491773,0.53795093,0.5381717,0.54009134
AU17_16.jpg,AU40_46.jpg,1.0,3.45466,0.600066900645561,0.9657897,0.82017547,0.6482928,0.65393144,0.69475293,0.7062263,0.69483054,0.6974891,0.7665392,0.7069285,0.67840374,0.7289563,0.7380221,0.73900515,0.7434201,0.8489646,0.63861585,0.65432477,0.7186575,0.73720133,0.74979484,0.7503903,0.88645107,0.6110806,0.56801826,0.6062975,0.6041856,0.61275744,0.61387736,0.95968,0.75436693,0.636199,0.64116514,0.6494398,0.6619839,0.6624514,0.66342866,0.7425105,0.68128616,0.6436971,0.6782652,0.6877922,0.6873529,0.69371593,0.7583416,0.6142732,0.5933035,0.6283864,0.6470473,0.6504616,0.6542615,0.8677996,0.643368,0.6013076,0.5836974,0.5955349,0.5948548,0.59565145
AU22_11.jpg,AU22_18.jpg,0.5,3.58045,-0.152552829102056,0.95321393,0.8062729,0.6082725,0.68477625,0.69460917,0.70319074,0.7038099,0.7047205,0.7777965,0.7432405,0.67487985,0.71933144,0.7356346,0.7323829,0.73522675,0.74799085,0.69044316,0.7646871,0.7741644,0.8096934,0.80945164,0.81113684,0.78605145,0.67960304,0.7100259,0.7187503,0.7256734,0.7267449,0.7273988,0.93126845,0.7242526,0.60094386,0.6339879,0.6368933,0.6485552,0.65121484,0.6545422,0.71482384,0.65685856,0.6382427,0.6673973,0.67708516,0.67524105,0.67952245,0.6862568,0.6054903,0.62090397,0.6383074,0.6571714,0.65986,0.66157234,0.7949493,0.63185245,0.60461664,0.61289847,0.6294659,0.62820876,0.6284392
AU22_11.jpg,AU25_16.jpg,1.0,2.6575,-0.623708453788449,0.9688895,0.8033812,0.6116361,0.65453845,0.6999967,0.705744,0.70654476,0.70622224,0.78267646,0.7138573,0.63375294,0.6967623,0.69190794,0.69684535,0.69711393,0.656357,0.51683456,0.5604997,0.62706774,0.67506844,0.6867352,0.68794394,0.81403273,0.46072268,0.45287406,0.49051738,0.52177715,0.5276373,0.52805424,0.9461189,0.7409014,0.60250735,0.61016953,0.61758286,0.63035005,0.6346496,0.63697743,0.72563004,0.65077305,0.6211866,0.65828985,0.6621667,0.6618549,0.66367525,0.6821833,0.56687033,0.56228757,0.61397004,0.63099843,0.6371677,0.64056444,0.80044305,0.5719512,0.5455471,0.5389141,0.5554493,0.5535888,0.55403936
AU22_11.jpg,AU25_25.jpg,1.0,1.581,-0.821370937001519,0.96555406,0.83224744,0.6749476,0.6807192,0.7243172,0.7178909,0.7221048,0.721791,0.81666213,0.7492355,0.6328177,0.6847412,0.6892332,0.6950561,0.69743943,0.7758137,0.637045,0.6962511,0.69917333,0.7313469,0.72934514,0.7295416,0.8170041,0.53405184,0.520306,0.53239244,0.5331816,0.5434552,0.5400933,0.93865854,0.73862785,0.6380479,0.6426523,0.6523597,0.6619462,0.6641079,0.6661861,0.73451287,0.67080843,0.60732925,0.65277636,0.660134,0.6637843,0.66703826,0.7262875,0.6102227,0.6322238,0.64699423,0.6586964,0.6636423,0.66661286,0.8207987,0.6137544,0.5814825,0.5683311,0.5758471,0.5786113,0.5788918
AU22_11.jpg,AU26_07.jpg,1.0,1.746,-0.65465153165615,0.9641776,0.7987781,0.5497635,0.5615697,0.5969929,0.60490173,0.60633975,0.611181,0.787572,0.6971673,0.6353903,0.6681295,0.6546339,0.6608042,0.66183233,0.76333946,0.623317,0.6646568,0.7071158,0.7456326,0.7492145,0.75072986,0.7984103,0.6098837,0.61286587,0.5929457,0.6165113,0.61535096,0.61766076,0.941647,0.72465163,0.5744212,0.5918901,0.5783671,0.59068006,0.5946315,0.5966031,0.7242171,0.63236445,0.60297817,0.62513524,0.6283066,0.6317682,0.6350815,0.7071999,0.61331975,0.62167126,0.64267075,0.6596868,0.66557217,0.6686789,0.8103423,0.6512634,0.6366879,0.62537146,0.64326537,0.6405409,0.64057636
AU22_11.jpg,AU28_08.jpg,1.0,2.65856666666667,-0.0792916333427519,0.9637188,0.766284,0.59197646,0.64010686,0.6818077,0.6758641,0.66902715,0.6707321,0.7684085,0.6759231,0.6368367,0.6602154,0.66862494,0.6701254,0.6748736,0.7904442,0.62299436,0.6061912,0.6403441,0.70411897,0.70376897,0.7068932,0.818177,0.60950637,0.6139517,0.6190498,0.6351745,0.63661987,0.6379538,0.9391923,0.7219414,0.59127426,0.59098303,0.6208818,0.62892735,0.6283771,0.6315175,0.7191996,0.6548731,0.60999584,0.6482766,0.6548575,0.6599544,0.6639811,0.7033484,0.6348935,0.63454366,0.6573542,0.67248523,0.68043065,0.68237495,0.7857119,0.63317823,0.6052845,0.61974216,0.6403142,0.63693273,0.63753265
AU22_11.jpg,AU37_11.jpg,0.8,2.41396,0.0318285765910766,0.96253175,0.7566338,0.5697806,0.6060813,0.64580363,0.64597297,0.6473548,0.65302294,0.74890465,0.6595395,0.61507356,0.65957713,0.6643509,0.6743066,0.6787261,0.77183896,0.591713,0.64785147,0.7075716,0.7564902,0.76324606,0.76250595,0.79329866,0.67404896,0.6260732,0.6645823,0.67607987,0.6787924,0.67917407,0.9255405,0.6990213,0.57234883,0.59921944,0.6144311,0.62256926,0.62332314,0.6283279,0.70172215,0.62624407,0.58901864,0.64028364,0.65177333,0.6551462,0.6592378,0.6940664,0.5984344,0.5965226,0.6331258,0.648197,0.6591099,0.66043943,0.78090006,0.63922834,0.6274693,0.6455658,0.6678729,0.66552377,0.66647977
AU22_11.jpg,AU40_46.jpg,0.5,7.579,0.8099594936965,0.95573354,0.76738703,0.59226376,0.60626656,0.64190197,0.6621937,0.66405433,0.66327345,0.76236206,0.6505171,0.6086155,0.641202,0.64684916,0.65201527,0.6577767,0.73525554,0.5029124,0.55165017,0.6159812,0.66068524,0.6659038,0.6717164,0.7863724,0.52846766,0.49637362,0.49041876,0.510336,0.51027846,0.51053363,0.90049684,0.6889115,0.55431587,0.55265564,0.5703083,0.58059126,0.5838709,0.58668727,0.6724583,0.595218,0.557576,0.58614075,0.59113556,0.59187347,0.59945804,0.65611196,0.5157056,0.5077768,0.54623675,0.56405395,0.57124627,0.5757444,0.77580696,0.5583741,0.53256,0.5085561,0.5305932,0.5273898,0.5268373
AU22_18.jpg,AU25_16.jpg,1.0,2.89116666666667,0.0362233510778778,0.93677384,0.7739261,0.5933141,0.6673753,0.6985742,0.7161409,0.69923836,0.6996489,0.7194677,0.67020607,0.613936,0.67297536,0.669881,0.67046475,0.67199767,0.5726338,0.42935464,0.52301383,0.5648661,0.61488295,0.6234101,0.62521523,0.7761565,0.46845585,0.37318262,0.44523683,0.4523775,0.46441567,0.46534225,0.90999806,0.718145,0.6216998,0.6143979,0.63963854,0.65462,0.64859766,0.6522057,0.69190687,0.6434214,0.6015002,0.65468335,0.6588763,0.66245013,0.6662648,0.64298064,0.54131186,0.5646406,0.6049261,0.6271174,0.62554675,0.62712866,0.759773,0.5301939,0.50354654,0.52348274,0.5321828,0.53594655,0.5352819
AU22_18.jpg,AU25_25.jpg,0.8,3.38074,-0.080958503674127,0.9644372,0.82450485,0.70333654,0.7573046,0.77582985,0.79112935,0.7795384,0.779041,0.7817179,0.76164377,0.71197414,0.7641183,0.76540035,0.7669343,0.7674761,0.75481373,0.67884535,0.6849976,0.68952304,0.71471035,0.7135508,0.7124788,0.81998974,0.53729075,0.50421256,0.54562724,0.5526518,0.5679858,0.5671754,0.9473458,0.75323343,0.7046052,0.71173835,0.7109084,0.72250855,0.72494525,0.7265381,0.7389209,0.72146237,0.6876094,0.7146618,0.72390383,0.7203902,0.7236455,0.72997844,0.6620568,0.64836353,0.6753894,0.68852717,0.6897134,0.6918903,0.8230984,0.6271953,0.586696,0.5969956,0.6112808,0.61459947,0.6140442
AU22_18.jpg,AU26_07.jpg,1.0,2.14195,-0.711401851144655,0.9712307,0.80584884,0.6837333,0.686207,0.7116943,0.72865593,0.71731895,0.7168552,0.81515193,0.77162325,0.6617046,0.71579826,0.724753,0.7222684,0.72073907,0.75397235,0.6511207,0.6580064,0.67247164,0.71935385,0.7258192,0.72583944,0.86991465,0.5561888,0.53632325,0.55783445,0.56794393,0.5749539,0.5788141,0.95835865,0.7749354,0.7040348,0.7037221,0.69963866,0.7129195,0.70810974,0.7086947,0.77563184,0.7356683,0.6673922,0.7032148,0.71192986,0.71147645,0.71675164,0.76542705,0.66421205,0.6725832,0.6898562,0.71179676,0.71546906,0.71665454,0.8686034,0.6553198,0.63940084,0.6458626,0.6518038,0.6526249,0.65479034
AU22_18.jpg,AU28_08.jpg,0.8,1.58796,-0.671433306602721,0.9406167,0.7825048,0.5862201,0.6139816,0.6627709,0.66258633,0.65568495,0.6583978,0.7230515,0.67548865,0.6032502,0.6602508,0.6717236,0.6683524,0.6716552,0.71101606,0.6876797,0.65291977,0.69794846,0.73690647,0.7407459,0.74264115,0.7908112,0.63473815,0.6522146,0.645097,0.657444,0.66132325,0.66118306,0.9133915,0.68119484,0.5620026,0.5545558,0.59939986,0.6070517,0.60533595,0.6094725,0.6940534,0.59759474,0.5373646,0.59979314,0.6060446,0.6152649,0.6200688,0.6311271,0.5920319,0.57989514,0.6171561,0.635436,0.6355508,0.63711965,0.75047237,0.5824632,0.5710691,0.5590558,0.5750154,0.5770858,0.5767698
AU22_18.jpg,AU37_11.jpg,1.0,2.752,0.361831630631374,0.94023705,0.71691227,0.59712845,0.6454515,0.6732942,0.67098814,0.6658141,0.6668804,0.6728594,0.70500594,0.57724357,0.6914753,0.69838476,0.69481945,0.6979498,0.68791574,0.6172008,0.6607949,0.71721953,0.7499868,0.7534474,0.753986,0.77690715,0.6621115,0.6205516,0.6197878,0.63118684,0.63140607,0.6309982,0.9322376,0.66976714,0.57127905,0.6058756,0.62751865,0.63508713,0.63409704,0.6367163,0.67190397,0.64139825,0.57536626,0.6385058,0.6413717,0.6447671,0.6496599,0.613902,0.5482187,0.54375565,0.57038337,0.5843619,0.58987737,0.5914557,0.77684224,0.57341945,0.55060893,0.5501328,0.5615609,0.5624799,0.56314856
AU22_18.jpg,AU40_46.jpg,1.0,2.564,0.171872550601499,0.9666807,0.86201495,0.713295,0.719033,0.755174,0.7626578,0.7558525,0.7573919,0.8379089,0.76936543,0.70623016,0.7563593,0.7533637,0.7600598,0.76007223,0.8109693,0.59301084,0.6453963,0.6782602,0.7138533,0.72039694,0.72269857,0.8552369,0.5162545,0.53826064,0.54753965,0.55021334,0.5559983,0.55694014,0.9395741,0.80758387,0.66402245,0.6480424,0.67423457,0.69096744,0.6890933,0.68984723,0.7935034,0.70673144,0.6606559,0.69809794,0.6974779,0.70268744,0.7068439,0.7486313,0.61120844,0.5830396,0.6014672,0.6214488,0.62262213,0.6262336,0.83860546,0.60085475,0.5698277,0.537829,0.5481349,0.54985136,0.5503003
AU25_16.jpg,AU25_25.jpg,1.0,1.857,-0.542494840787447,0.9477363,0.79919887,0.6880352,0.7315041,0.7514029,0.76127714,0.7528492,0.7529722,0.73173267,0.7264485,0.7084889,0.73353535,0.7198172,0.7206184,0.72219235,0.6567223,0.581481,0.6591997,0.69609076,0.7095977,0.7176659,0.7179403,0.7903368,0.5344685,0.51814467,0.56251687,0.57224065,0.58056056,0.5774696,0.92931867,0.729893,0.64857554,0.65329635,0.6546526,0.6739715,0.6730379,0.67551076,0.6971885,0.6631296,0.62333137,0.66671187,0.6750347,0.6762691,0.680744,0.69142646,0.5933433,0.59280455,0.6370827,0.6545135,0.65924966,0.6613466,0.7798657,0.59406793,0.5496246,0.5781982,0.5878746,0.59396493,0.5935175
AU25_16.jpg,AU26_07.jpg,1.0,1.399,-1.00526749320065,0.9532291,0.7694551,0.5653997,0.6307226,0.64584327,0.6574509,0.6380039,0.6397773,0.729902,0.6767578,0.57644176,0.65195733,0.64245075,0.64174014,0.64028615,0.74722755,0.5988063,0.66226465,0.69492644,0.7178613,0.7268589,0.7262474,0.7887787,0.5749335,0.58501554,0.6362877,0.6568646,0.6632895,0.6637349,0.93122315,0.71659434,0.5966464,0.608316,0.6010819,0.6109628,0.6076647,0.6095454,0.7130169,0.631194,0.56038797,0.6164556,0.62452173,0.6235014,0.62811226,0.7130474,0.6035987,0.6080909,0.64879084,0.6652163,0.6650802,0.6667111,0.7642867,0.6445493,0.62916154,0.64243776,0.65824825,0.6598394,0.65898645
AU25_16.jpg,AU28_08.jpg,0.8,1.85492,-0.21256837435338,0.954456,0.764609,0.65000534,0.7091281,0.74367416,0.7462877,0.73921144,0.7421542,0.7668646,0.7117472,0.6453954,0.70326036,0.70673764,0.7114262,0.7151743,0.73390293,0.43858248,0.5141731,0.54039913,0.60513246,0.6051091,0.6047966,0.8503771,0.42556852,0.42347357,0.47848603,0.51644796,0.5129521,0.5161017,0.9422311,0.71236897,0.61561435,0.6320515,0.65147924,0.6580723,0.6578557,0.66047245,0.7158628,0.62196076,0.57259595,0.63086146,0.63058674,0.64128923,0.6472547,0.7052174,0.5605371,0.5590756,0.587487,0.60505575,0.60660535,0.60961556,0.8170228,0.52488863,0.50781465,0.5035998,0.5236743,0.52140826,0.5213547
AU25_16.jpg,AU37_11.jpg,1.0,1.93176666666667,-0.387080511027053,0.95041984,0.6830212,0.4962116,0.56627876,0.60615605,0.60471326,0.6052411,0.6081521,0.6460901,0.60918355,0.52313447,0.61701345,0.6034474,0.6162334,0.6174779,0.542293,0.42263666,0.47822428,0.50139797,0.56755894,0.5722084,0.5688881,0.73790896,0.42294812,0.4047393,0.44457862,0.47015566,0.4816919,0.4797152,0.89576256,0.6126967,0.5052677,0.53427327,0.54256994,0.55369884,0.55335945,0.5568266,0.61371934,0.5342253,0.47531632,0.54274434,0.549699,0.5553316,0.5615777,0.57621866,0.43580157,0.4319721,0.4810881,0.4952558,0.5036893,0.5066642,0.7338767,0.47219583,0.44233322,0.44219667,0.4628032,0.46304294,0.46408224
AU25_16.jpg,AU40_46.jpg,1.0,1.77123333333333,-0.524749252196464,0.937605,0.7462478,0.53536826,0.5588817,0.60486794,0.6214694,0.60999686,0.6129699,0.7201152,0.6097599,0.5609698,0.6167876,0.61154115,0.62022054,0.6247202,0.51470375,0.4409868,0.48595464,0.5051832,0.5490307,0.55936074,0.56277686,0.7706955,0.41608122,0.33432516,0.37663952,0.39281696,0.40333676,0.4020611,0.8777079,0.66083676,0.5401007,0.5174318,0.5448454,0.558124,0.55821466,0.559872,0.6471112,0.56336904,0.51540065,0.5672096,0.5697783,0.5747889,0.58260244,0.5676181,0.44049442,0.4302261,0.465874,0.48668966,0.48745593,0.4919509,0.73100877,0.46510622,0.41537598,0.39840305,0.41024676,0.41270265,0.41190067
AU25_25.jpg,AU26_07.jpg,1.0,3.7319,0.406638074498466,0.9751958,0.83876216,0.6583262,0.6461301,0.65485674,0.684151,0.6698052,0.67220515,0.8342542,0.75599873,0.6184283,0.6565076,0.65812504,0.6642614,0.6620143,0.7522208,0.62131506,0.68722105,0.6804248,0.709815,0.7122729,0.71332854,0.85638326,0.516978,0.502647,0.4950078,0.5150339,0.5237453,0.514889,0.96329474,0.76830494,0.66893464,0.67177665,0.6527614,0.6696917,0.66833586,0.6695537,0.7905682,0.6972966,0.61903584,0.65165293,0.6665369,0.6673671,0.6708493,0.75641257,0.63657844,0.6377124,0.65704066,0.67601335,0.67965496,0.6829674,0.8581854,0.65134346,0.6169819,0.6006388,0.6096726,0.61190987,0.61130923
AU25_25.jpg,AU28_08.jpg,1.0,2.406,0.0122260897253273,0.96408963,0.778442,0.5843945,0.61353344,0.6792448,0.6652906,0.66027015,0.6625304,0.6702532,0.6787393,0.60722333,0.6491146,0.64894223,0.6549297,0.6588893,0.6829526,0.56522083,0.57284975,0.58988065,0.6547441,0.6509344,0.6495776,0.84267646,0.51425,0.52905554,0.51721954,0.51753867,0.5370092,0.53031474,0.9458224,0.6913675,0.5575792,0.5635084,0.591567,0.59597814,0.5964433,0.60067147,0.672071,0.6186069,0.5346532,0.5872554,0.5898437,0.6036885,0.60787416,0.6349247,0.55546045,0.54656106,0.5800289,0.5957092,0.5971229,0.5991552,0.81183124,0.5601872,0.5308194,0.51882714,0.5292386,0.5338061,0.5323311
AU25_25.jpg,AU37_11.jpg,1.0,3.65555,0.3940924815037,0.9672355,0.78257805,0.6617404,0.60007113,0.66199577,0.65966874,0.66380185,0.6639824,0.7172806,0.68532693,0.55685663,0.6726849,0.6741926,0.6784934,0.6822819,0.66635776,0.50969714,0.5722431,0.57990986,0.6351535,0.6422902,0.6378316,0.8199254,0.41392672,0.44868147,0.4537164,0.4603756,0.4764927,0.47375375,0.94021124,0.6799763,0.5886334,0.5929279,0.5950018,0.6094971,0.61140925,0.61387765,0.67220926,0.61541575,0.5272276,0.6067653,0.6164045,0.6202129,0.6259049,0.6302358,0.5204566,0.52541864,0.549262,0.56187385,0.56953573,0.57182217,0.8165806,0.5022603,0.48364288,0.4718722,0.48445,0.48732463,0.49019065
AU25_25.jpg,AU40_46.jpg,0.8,2.05732,-0.277802296044136,0.9738719,0.7885437,0.6413598,0.6284851,0.6805014,0.685045,0.6836043,0.6874021,0.73018324,0.67431766,0.6213786,0.68865204,0.69086534,0.70050615,0.7027257,0.75534946,0.5538547,0.5646781,0.5844086,0.6242366,0.62626976,0.6285594,0.8719379,0.41200936,0.38334486,0.3796862,0.37417468,0.40092868,0.40170836,0.9511253,0.70950204,0.60916734,0.58884054,0.5979399,0.6104804,0.6167669,0.6197652,0.69186383,0.6192658,0.5515988,0.60184455,0.6111504,0.6169628,0.6224774,0.67020863,0.52715516,0.50735044,0.5383367,0.55518496,0.5547682,0.5603373,0.846846,0.5422293,0.4954425,0.46572405,0.47651964,0.48243296,0.48290768
AU26_07.jpg,AU28_08.jpg,1.0,2.16503333333333,-0.247861667676677,0.95096457,0.7127319,0.5114068,0.5856496,0.6004415,0.6086752,0.60161364,0.60481036,0.66098493,0.667736,0.58996785,0.65359664,0.64554924,0.6509188,0.65146947,0.7271102,0.6249814,0.59275335,0.64386904,0.6936405,0.69950104,0.6999213,0.7895528,0.48257294,0.5031679,0.5279988,0.55770594,0.5594963,0.5614224,0.9384369,0.64955455,0.52699804,0.5443792,0.55739665,0.5696403,0.5668515,0.5706512,0.6575038,0.58948433,0.52830076,0.58135575,0.58372414,0.5914844,0.5971506,0.6419143,0.5893088,0.5906506,0.62351084,0.6383363,0.6403816,0.64124906,0.7691338,0.5623795,0.56268847,0.5579398,0.5792008,0.57819957,0.5785167
AU26_07.jpg,AU37_11.jpg,1.0,1.9511,-0.172419948962369,0.95807576,0.7382179,0.5823383,0.61037433,0.61622936,0.6215278,0.622813,0.6274653,0.6702507,0.6982077,0.617328,0.67377424,0.66480714,0.67592514,0.6737656,0.62838024,0.51642317,0.5584108,0.6021313,0.6680137,0.67901653,0.67692745,0.781809,0.49689257,0.51516545,0.5642141,0.5823954,0.5949354,0.5911404,0.9411722,0.6446028,0.53904736,0.5530176,0.5495633,0.56532717,0.56102675,0.5660171,0.63559747,0.5998008,0.5263614,0.5873798,0.597028,0.6026163,0.6093387,0.6166746,0.5300016,0.51664585,0.5517854,0.57079494,0.5790486,0.58211446,0.78350353,0.55444396,0.54378396,0.5431929,0.5618224,0.56393623,0.56333566
AU26_07.jpg,AU40_46.jpg,1.0,5.439,0.442338377285875,0.96334326,0.7477251,0.56598514,0.5505237,0.59665394,0.610862,0.5991557,0.6019792,0.72840166,0.67827153,0.5771712,0.63088226,0.6399377,0.64559275,0.6430402,0.6252406,0.54955816,0.565571,0.5804384,0.628763,0.63923836,0.64049774,0.8370243,0.40746996,0.44706273,0.45033765,0.46769753,0.4822789,0.47671178,0.9388264,0.6785608,0.54085064,0.5476253,0.5628937,0.5748062,0.571419,0.57463825,0.65554065,0.5999218,0.5172665,0.5708043,0.5808432,0.5874918,0.5944097,0.6369915,0.498408,0.48398817,0.5138139,0.5348121,0.5395868,0.5437039,0.81444967,0.51523846,0.49791825,0.46585578,0.4823704,0.4830834,0.481189
AU28_08.jpg,AU37_11.jpg,1.0,3.3765,-0.379833309523693,0.97781277,0.76891273,0.5929527,0.6348128,0.6686066,0.6565829,0.655098,0.6559423,0.73918337,0.6948595,0.64791435,0.7105997,0.6986573,0.7163994,0.7240824,0.78231996,0.57091576,0.62913525,0.6791317,0.7343354,0.7416962,0.7419238,0.852529,0.746976,0.66524434,0.6666308,0.66688097,0.6771255,0.6764813,0.94213355,0.73161423,0.5951958,0.6220386,0.6451772,0.6470964,0.64685774,0.6501252,0.74479896,0.67263293,0.5874864,0.6479262,0.6541244,0.6678495,0.6742683,0.6987865,0.5801049,0.5934682,0.6333929,0.65275705,0.65815634,0.66065156,0.85874885,0.62533545,0.60564184,0.59496593,0.6137877,0.61630636,0.61716014
